date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,P.A. Bolzano,0.38,2,1,0.19,77479,1197,1.54,14561.53,224.97,14.56,532080,68.97,0.0,288.31,-0.37
2021-10-11,Veneto,3.18,156,2,0.04,472672,11794,2.5,9631.22,240.32,9.63,4907704,44.75,-0.51,212.27,-2.75
2021-10-11,Sicilia,4.65,231,5,0.1,301889,6897,2.28,6076.17,138.82,6.08,4968410,41.95,0.97,246.84,-7.79
2021-10-11,Toscana,4.35,162,6,0.16,284620,7212,2.53,7645.47,193.73,7.65,3722729,39.89,0.83,204.69,-1.21
2021-10-11,Valle d'Aosta,0.0,0,0,0.0,12207,474,3.88,9726.62,377.69,9.73,125501,38.24,-0.8,121.89,0.0
2021-10-11,Emilia-Romagna,4.28,191,6,0.13,426620,13514,3.17,9550.23,302.52,9.55,4467118,38.23,-1.18,188.73,-6.24
2021-10-11,Calabria,3.38,65,1,0.05,84932,1425,1.68,4412.74,74.04,4.41,1924701,38.2,-0.36,202.37,-3.11
2021-10-11,Friuli Venezia Giulia,2.48,30,0,0.0,114405,3828,3.35,9444.37,316.01,9.44,1211357,34.66,0.91,169.37,-0.57
2021-10-11,P.A. Trento,1.84,10,0,0.0,48652,1375,2.83,8964.16,253.34,8.96,542739,32.8,1.1,139.85,-0.92
2021-10-11,Basilicata,1.62,9,0,0.0,30444,619,2.03,5466.36,111.14,5.47,556934,31.61,0.54,170.4,0.54
2021-10-11,Marche,1.12,17,0,0.0,114549,3082,2.69,7544.06,202.98,7.54,1518400,30.1,-0.07,144.78,0.07
2021-10-11,Campania,2.23,129,1,0.02,459211,7987,1.74,7936.78,138.04,7.94,5785861,29.83,-0.59,144.89,-0.38
2021-10-11,Lazio,3.21,188,5,0.09,387399,8690,2.24,6604.66,148.15,6.6,5865544,28.97,-0.88,138.23,-1.41
2021-10-11,Liguria,1.23,19,1,0.06,113371,4416,3.9,7346.84,286.17,7.35,1543127,27.09,-1.23,129.69,-2.98
2021-10-11,Piemonte,2.51,109,1,0.02,380686,11779,3.09,8768.79,271.32,8.77,4341375,24.86,0.71,121.62,0.51
2021-10-11,Umbria,0.68,6,0,0.0,64128,1455,2.27,7284.91,165.29,7.28,880285,22.83,-0.46,146.88,-0.12
2021-10-11,Lombardia,0.86,87,5,0.05,886894,34090,3.84,8777.68,337.39,8.78,10103969,19.53,-0.19,102.55,-1.32
2021-10-11,Abruzzo,0.46,6,0,0.0,81630,2549,3.12,6251.48,195.21,6.25,1305770,19.23,-0.61,111.05,-1.53
2021-10-11,Puglia,1.9,76,0,0.0,269834,6803,2.52,6731.89,169.72,6.73,4008296,18.27,0.3,93.63,-0.3
2021-10-11,Sardegna,1.41,23,0,0.0,75664,1652,2.18,4640.61,101.32,4.64,1630474,14.61,-0.8,86.38,-4.48
2021-10-11,Molise,0.0,0,0,0.0,14546,497,3.42,4812.33,164.43,4.81,302265,10.59,-0.66,44.32,0.0
