date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Sicilia,6.44,320,2,0.04,228337,5890,2.58,4595.78,118.55,4.6,4968410,38.49,0.62,209.71,-5.78
2021-06-09,Calabria,5.92,114,2,0.1,67872,1196,1.76,3526.37,62.14,3.53,1924701,36.78,-2.29,220.12,-8.63
2021-06-09,Basilicata,5.57,31,0,0.0,26560,585,2.2,4768.97,105.04,4.77,556934,32.87,-1.07,242.23,-16.34
2021-06-09,P.A. Bolzano,3.95,21,1,0.19,73113,1179,1.61,13740.98,221.58,13.74,532080,31.2,-2.44,215.2,-16.35
2021-06-09,Campania,4.44,257,20,0.35,421797,7288,1.73,7290.13,125.96,7.29,5785861,30.52,-2.27,246.37,-15.04
2021-06-09,Toscana,3.41,127,9,0.24,242786,6784,2.79,6521.72,182.23,6.52,3722729,28.02,-0.94,220.12,-9.89
2021-06-09,Marche,5.4,82,0,0.0,103255,3024,2.93,6800.25,199.16,6.8,1518400,27.27,-2.83,202.83,-9.75
2021-06-09,P.A. Trento,6.08,33,0,0.0,45626,1359,2.98,8406.62,250.4,8.41,542739,25.8,1.11,173.56,-7.0
2021-06-09,Valle d'Aosta,3.19,4,0,0.0,11641,472,4.05,9275.62,376.09,9.28,125501,25.48,-3.18,286.03,-15.14
2021-06-09,Piemonte,3.16,137,3,0.07,361734,11666,3.23,8332.24,268.72,8.33,4341375,24.43,-1.22,186.55,-14.67
2021-06-09,Emilia-Romagna,2.4,107,2,0.04,385176,13221,3.43,8622.47,295.96,8.62,4467118,23.49,-1.0,174.55,-8.99
2021-06-09,Puglia,4.62,185,8,0.2,251757,6570,2.61,6280.9,163.91,6.28,4008296,22.84,-0.27,187.72,-10.72
2021-06-09,Lazio,3.05,179,7,0.12,343753,8236,2.4,5860.55,140.41,5.86,5865544,22.57,-0.55,167.69,-7.74
2021-06-09,Lombardia,3.19,322,10,0.1,838341,33696,4.02,8297.15,333.49,8.3,10103969,22.22,-1.95,171.8,-8.67
2021-06-09,Umbria,2.39,21,1,0.11,56589,1406,2.48,6428.49,159.72,6.43,880285,17.73,-1.36,126.1,-6.36
2021-06-09,Abruzzo,3.68,48,0,0.0,74362,2498,3.36,5694.88,191.3,5.69,1305770,17.17,-1.45,120.48,-7.81
2021-06-09,Friuli Venezia Giulia,2.06,25,0,0.0,107257,3793,3.54,8854.28,313.12,8.85,1211357,16.26,-0.83,81.64,-4.13
2021-06-09,Veneto,2.57,126,7,0.14,424296,11592,2.73,8645.51,236.2,8.65,4907704,14.02,-1.0,115.33,-7.48
2021-06-09,Sardegna,2.27,37,2,0.12,56937,1481,2.6,3492.05,90.83,3.49,1630474,12.38,-0.18,66.0,-3.62
2021-06-09,Liguria,1.3,20,3,0.19,102982,4340,4.21,6673.59,281.25,6.67,1543127,10.17,-1.62,105.63,-7.97
2021-06-09,Molise,0.99,3,0,0.0,13619,491,3.61,4505.65,162.44,4.51,302265,7.6,-1.0,50.94,-7.61
