date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,P.A. Bolzano,103.74,552,3,0.56,36189,837,2.31,6801.42,157.31,6.8,532080,559.68,10.52,1398.82,99.23
2021-01-23,Friuli Venezia Giulia,56.05,679,24,1.98,63833,2230,3.49,5269.54,184.09,5.27,1211357,284.96,-15.77,1313.74,37.56
2021-01-23,P.A. Trento,35.56,193,6,1.11,26086,1099,4.21,4806.36,202.49,4.81,542739,211.52,1.29,943.9,12.71
2021-01-23,Emilia-Romagna,29.33,1310,33,0.74,209235,9084,4.34,4683.89,203.35,4.68,4467118,194.56,-8.14,990.07,-9.98
2021-01-23,Sicilia,23.31,1158,33,0.66,128877,3194,2.48,2593.93,64.29,2.59,4968410,192.96,-16.02,803.94,16.53
2021-01-23,Umbria,37.72,332,6,0.68,33822,732,2.16,3842.16,83.15,3.84,880285,189.95,10.34,658.23,31.93
2021-01-23,Marche,26.15,397,12,0.79,52378,1864,3.56,3449.55,122.76,3.45,1518400,178.28,-0.79,847.07,12.58
2021-01-23,Puglia,25.52,1023,11,0.27,115156,2986,2.59,2872.94,74.5,2.87,4008296,165.56,-2.5,721.95,11.95
2021-01-23,Veneto,20.99,1030,92,1.87,304717,8531,2.8,6208.95,173.83,6.21,4907704,161.26,-18.32,1373.43,-30.42
2021-01-23,Lazio,22.11,1297,42,0.72,196637,4666,2.37,3352.41,79.55,3.35,5865544,140.42,0.25,679.36,2.96
2021-01-23,Liguria,19.31,298,17,1.1,67400,3220,4.78,4367.75,208.67,4.37,1543127,120.86,-1.49,544.05,17.11
2021-01-23,Campania,19.88,1150,29,0.5,212953,3586,1.68,3680.58,61.98,3.68,5785861,117.97,0.32,468.95,10.56
2021-01-23,Abruzzo,16.92,221,10,0.77,40564,1385,3.41,3106.52,106.07,3.11,1305770,117.55,1.91,467.37,14.32
2021-01-23,Lombardia,15.19,1535,104,1.03,523899,26622,5.08,5185.08,263.48,5.19,10103969,112.2,-5.93,518.7,-0.7
2021-01-23,Calabria,20.89,402,3,0.16,30861,561,1.82,1603.42,29.15,1.6,1924701,111.13,5.56,433.62,8.58
2021-01-23,Piemonte,21.44,931,26,0.6,217058,8574,3.95,4999.75,197.5,5.0,4341375,110.4,-2.88,535.9,11.83
2021-01-23,Molise,15.88,48,4,1.32,7797,248,3.18,2579.52,82.05,2.58,302265,103.9,-17.53,468.48,6.62
2021-01-23,Valle d'Aosta,3.98,5,0,0.0,7720,400,5.18,6151.35,318.72,6.15,125501,94.02,-11.96,475.71,-15.14
2021-01-23,Sardegna,11.71,191,10,0.61,36876,946,2.57,2261.67,58.02,2.26,1630474,79.98,-10.86,418.74,1.1
2021-01-23,Toscana,13.97,520,21,0.56,130333,4089,3.14,3501.01,109.84,3.5,3722729,77.55,2.26,316.34,3.17
2021-01-23,Basilicata,10.59,59,2,0.36,12794,308,2.41,2297.22,55.3,2.3,556934,61.4,-5.03,417.1,6.1
