date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Calabria,2.03,39,6,0.31,67697,1192,1.76,3517.27,61.93,3.52,1924701,39.74,-0.93,237.89,-6.7
2021-06-07,Sicilia,3.14,156,3,0.06,227680,5876,2.58,4582.55,118.27,4.58,4968410,37.65,-2.05,226.7,-8.71
2021-06-07,Campania,3.06,177,10,0.17,421289,7252,1.72,7281.35,125.34,7.28,5785861,34.93,-1.85,276.24,-13.24
2021-06-07,Basilicata,0.18,1,1,0.18,26494,585,2.21,4757.12,105.04,4.76,556934,31.97,-0.9,266.65,-4.13
2021-06-07,P.A. Bolzano,0.75,4,1,0.19,73064,1178,1.61,13731.77,221.4,13.73,532080,31.39,-1.32,236.25,0.0
2021-06-07,Toscana,4.3,160,6,0.16,242569,6764,2.79,6515.89,181.69,6.52,3722729,30.81,0.35,237.45,-8.62
2021-06-07,Marche,1.32,20,2,0.13,103140,3022,2.93,6792.68,199.03,6.79,1518400,30.17,-1.97,220.35,-2.43
2021-06-07,Valle d'Aosta,2.39,3,0,0.0,11629,472,4.06,9266.06,376.09,9.27,125501,28.66,-5.58,313.13,-12.75
2021-06-07,Piemonte,2.3,100,6,0.14,361501,11660,3.23,8326.88,268.58,8.33,4341375,28.25,-0.6,211.2,-5.67
2021-06-07,P.A. Trento,0.74,4,0,0.0,45572,1359,2.98,8396.67,250.4,8.4,542739,26.72,-1.1,184.8,-1.47
2021-06-07,Lombardia,1.41,142,6,0.06,837728,33675,4.02,8291.08,333.28,8.29,10103969,25.85,0.1,185.39,-4.36
2021-06-07,Puglia,1.4,56,4,0.1,251438,6545,2.6,6272.94,163.29,6.27,4008296,25.43,-2.14,212.16,-4.76
2021-06-07,Emilia-Romagna,3.47,155,3,0.07,384973,13212,3.43,8617.93,295.76,8.62,4467118,24.67,-0.74,191.53,-7.07
2021-06-07,Lazio,2.9,170,5,0.09,343435,8223,2.39,5855.13,140.19,5.86,5865544,24.07,-1.38,183.89,-8.69
2021-06-07,Abruzzo,1.0,13,5,0.38,74289,2496,3.36,5689.29,191.15,5.69,1305770,19.39,-0.15,132.43,-3.14
2021-06-07,Umbria,0.68,6,0,0.0,56536,1403,2.48,6422.47,159.38,6.42,880285,17.38,0.0,141.77,-1.36
2021-06-07,Friuli Venezia Giulia,0.83,10,0,0.0,107187,3792,3.54,8848.51,313.04,8.85,1211357,14.95,0.17,87.84,-2.31
2021-06-07,Veneto,0.77,38,1,0.02,424040,11581,2.73,8640.29,235.98,8.64,4907704,14.53,-0.45,128.66,-4.26
2021-06-07,Sardegna,0.55,9,3,0.18,56886,1476,2.59,3488.92,90.53,3.49,1630474,13.91,-0.43,73.85,-1.35
2021-06-07,Liguria,0.45,7,3,0.19,102941,4334,4.21,6670.94,280.86,6.67,1543127,11.66,-2.34,120.53,-3.83
2021-06-07,Molise,0.99,3,0,0.0,13610,491,3.61,4502.67,162.44,4.5,302265,7.93,0.99,58.21,0.33
