date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Veneto,85.52,4197,148,3.02,177568,4551,2.56,3618.15,92.73,3.62,4907704,470.24,12.55,1765.96,12.9
2020-12-10,Friuli Venezia Giulia,55.47,672,42,3.47,37789,1164,3.08,3119.56,96.09,3.12,1211357,397.82,-8.26,1721.11,-13.71
2020-12-10,P.A. Bolzano,45.86,244,8,1.5,26031,612,2.35,4892.31,115.02,4.89,532080,283.6,-24.43,2049.88,-84.57
2020-12-10,Emilia-Romagna,32.53,1453,72,1.61,139800,6386,4.57,3129.53,142.96,3.13,4467118,267.33,-7.0,1324.61,-21.24
2020-12-10,P.A. Trento,39.98,217,9,1.66,17816,744,4.18,3282.61,137.08,3.28,542739,259.78,-4.06,1091.49,-6.64
2020-12-10,Puglia,33.23,1332,55,1.37,68506,1834,2.68,1709.11,45.76,1.71,4008296,230.94,-6.74,949.63,-2.55
2020-12-10,Piemonte,22.44,974,84,1.93,181531,6897,3.8,4181.42,158.87,4.18,4341375,198.1,-28.93,1600.36,-87.82
2020-12-10,Lazio,25.37,1488,68,1.16,135913,2802,2.06,2317.14,47.77,2.32,5865544,185.9,-4.79,1025.88,-20.42
2020-12-10,Lombardia,20.71,2093,172,1.7,435653,23449,5.38,4311.7,232.08,4.31,10103969,164.66,-16.41,1402.38,-71.24
2020-12-10,Molise,7.28,22,2,0.66,5417,147,2.71,1792.14,48.63,1.79,302265,163.77,-10.25,889.96,-16.87
2020-12-10,Campania,20.71,1198,57,0.99,169992,2165,1.27,2938.06,37.42,2.94,5785861,162.87,-18.96,1209.99,-49.55
2020-12-10,Marche,21.27,323,9,0.59,33383,1373,4.11,2198.56,90.42,2.2,1518400,154.31,-10.08,809.6,-33.66
2020-12-10,Abruzzo,17.38,227,10,0.77,31201,1013,3.25,2389.47,77.58,2.39,1305770,153.56,-12.87,1081.06,-24.05
2020-12-10,Sicilia,21.31,1059,32,0.64,75367,1895,2.51,1516.92,38.14,1.52,4968410,151.06,-4.73,778.79,-12.75
2020-12-10,Sardegna,15.21,248,7,0.43,25279,556,2.2,1550.41,34.1,1.55,1630474,147.26,-17.79,704.4,-3.25
2020-12-10,Valle d'Aosta,14.34,18,1,0.8,6801,344,5.06,5419.08,274.1,5.42,125501,145.01,-19.13,1630.25,-118.73
2020-12-10,Umbria,20.68,182,12,1.36,25615,498,1.94,2909.85,56.57,2.91,880285,124.84,-11.81,974.54,-68.27
2020-12-10,Toscana,13.89,517,75,2.01,110440,3032,2.75,2966.64,81.45,2.97,3722729,124.55,-11.06,1036.56,-38.01
2020-12-10,Liguria,20.74,320,11,0.71,54684,2602,4.76,3543.71,168.62,3.54,1543127,122.48,-6.61,935.05,-44.91
2020-12-10,Basilicata,8.26,46,6,1.08,9186,189,2.06,1649.39,33.94,1.65,556934,107.72,-15.26,888.02,-28.01
2020-12-10,Calabria,8.78,169,7,0.36,19175,373,1.95,996.26,19.38,1.0,1924701,84.12,-5.77,521.76,-13.35
