date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,P.A. Trento,8.84,48,0,0.0,6040,406,6.72,1112.87,74.81,1.11,542739,43.13,4.6,150.56,-7.93
2020-10-01,Liguria,7.19,111,4,0.26,13446,1608,11.96,871.35,104.2,0.87,1543127,37.26,0.58,155.97,5.76
2020-10-01,Campania,6.74,390,0,0.0,13132,463,3.53,226.97,8.0,0.23,5785861,35.08,3.37,97.01,3.4
2020-10-01,P.A. Bolzano,5.45,29,0,0.0,3568,292,8.18,670.58,54.88,0.67,532080,34.2,1.69,113.91,4.7
2020-10-01,Sardegna,5.89,96,1,0.06,3996,155,3.88,245.08,9.51,0.25,1630474,32.21,1.84,100.69,3.5
2020-10-01,Veneto,9.07,445,5,0.1,27896,2183,7.83,568.41,44.48,0.57,4907704,30.44,4.02,93.57,6.73
2020-10-01,Basilicata,5.93,33,0,0.0,841,29,3.45,151.01,5.21,0.15,556934,29.28,4.31,53.9,3.24
2020-10-01,Lazio,4.52,265,5,0.09,16740,923,5.51,285.4,15.74,0.29,5865544,26.17,0.6,87.63,1.89
2020-10-01,Umbria,5.23,46,0,0.0,2500,85,3.4,284.0,9.66,0.28,880285,23.3,1.94,75.13,4.21
2020-10-01,Valle d'Aosta,0.8,1,0,0.0,1315,146,11.1,1047.8,116.33,1.05,125501,22.31,-1.59,54.17,-2.39
2020-10-01,Toscana,3.87,144,1,0.03,14971,1165,7.78,402.15,31.29,0.4,3722729,20.26,-0.32,77.64,0.83
2020-10-01,Friuli Venezia Giulia,4.71,57,0,0.0,4723,351,7.43,389.89,28.98,0.39,1211357,19.32,2.4,73.64,2.65
2020-10-01,Piemonte,2.53,110,1,0.02,35512,4165,11.73,817.99,95.94,0.82,4341375,19.18,0.13,56.37,0.8
2020-10-01,Sicilia,3.14,156,1,0.02,7274,312,4.29,146.4,6.28,0.15,4968410,18.4,0.62,56.06,2.05
2020-10-01,Lombardia,3.21,324,5,0.05,107051,16960,15.84,1059.49,167.85,1.06,10103969,15.8,0.94,62.04,0.95
2020-10-01,Emilia-Romagna,2.31,103,0,0.0,35414,4484,12.66,792.77,100.38,0.79,4467118,15.74,0.09,71.04,-0.33
2020-10-01,Puglia,2.84,114,1,0.02,7900,596,7.54,197.09,14.87,0.2,4008296,14.88,1.02,56.81,0.89
2020-10-01,Abruzzo,2.3,30,0,0.0,4449,481,10.81,340.72,36.84,0.34,1305770,14.18,1.0,48.25,0.46
2020-10-01,Marche,1.84,28,0,0.0,7983,990,12.4,525.75,65.2,0.53,1518400,10.85,0.72,45.37,0.46
2020-10-01,Molise,0.33,1,0,0.0,656,24,3.66,217.03,7.94,0.22,302265,9.59,-0.99,41.65,-0.33
2020-10-01,Calabria,0.88,17,0,0.0,2002,100,5.0,104.02,5.2,0.1,1924701,5.51,0.41,23.1,0.2
