date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Valle d'Aosta,59.76,75,0,0.0,2021,146,7.22,1610.35,116.33,1.61,125501,392.03,33.47,588.82,58.96
2020-10-20,Liguria,58.78,907,6,0.39,19345,1647,8.51,1253.62,106.73,1.25,1543127,223.13,29.81,433.15,51.98
2020-10-20,P.A. Bolzano,39.28,209,1,0.19,5113,295,5.77,960.95,55.44,0.96,532080,182.31,32.89,335.31,37.78
2020-10-20,Umbria,22.04,194,0,0.0,5103,93,1.82,579.7,10.56,0.58,880285,169.84,6.59,324.45,19.09
2020-10-20,Piemonte,32.16,1396,6,0.14,46319,4209,9.09,1066.92,96.95,1.07,4341375,156.1,18.69,272.69,30.23
2020-10-20,Lombardia,20.02,2023,19,0.19,130479,17103,13.11,1291.36,169.27,1.29,10103969,155.18,9.33,251.88,18.22
2020-10-20,Campania,22.68,1312,12,0.21,28724,534,1.86,496.45,9.23,0.5,5785861,153.77,11.7,312.23,19.98
2020-10-20,Toscana,21.81,812,2,0.05,24600,1208,4.91,660.81,32.45,0.66,3722729,147.59,8.92,285.53,19.82
2020-10-20,Lazio,20.87,1224,5,0.09,27151,1038,3.82,462.89,17.7,0.46,5865544,107.19,11.0,210.92,16.81
2020-10-20,Abruzzo,14.09,184,1,0.08,6534,495,7.58,500.39,37.91,0.5,1305770,93.35,2.91,177.3,12.71
2020-10-20,P.A. Trento,17.32,94,0,0.0,7018,418,5.96,1293.07,77.02,1.29,542739,93.04,12.16,231.62,12.71
2020-10-20,Veneto,9.98,490,13,0.26,36843,2268,6.16,750.72,46.21,0.75,4907704,92.24,0.1,220.83,7.56
2020-10-20,Friuli Venezia Giulia,10.81,131,2,0.17,6636,366,5.52,547.82,30.21,0.55,1211357,84.7,7.67,184.26,9.65
2020-10-20,Emilia-Romagna,11.35,507,5,0.11,41917,4523,10.79,938.35,101.25,0.94,4467118,79.74,3.72,165.91,10.1
2020-10-20,Molise,8.6,26,0,0.0,1020,26,2.55,337.45,8.6,0.34,302265,74.44,-7.61,132.33,7.94
2020-10-20,Sardegna,13.55,221,3,0.18,6476,177,2.73,397.19,10.86,0.4,1630474,72.43,3.92,191.37,10.3
2020-10-20,Sicilia,11.55,574,10,0.2,13228,378,2.86,266.24,7.61,0.27,4968410,66.46,4.83,142.56,9.38
2020-10-20,Marche,5.86,89,1,0.07,9645,996,10.33,635.21,65.6,0.64,1518400,61.44,0.46,123.55,4.67
2020-10-20,Puglia,7.36,295,3,0.07,12001,642,5.35,299.4,16.02,0.3,4008296,53.69,2.87,121.24,5.69
2020-10-20,Basilicata,3.05,17,0,0.0,1313,39,2.97,235.76,7.0,0.24,556934,44.34,1.61,118.68,0.54
2020-10-20,Calabria,4.88,94,0,0.0,2963,104,3.51,153.95,5.4,0.15,1924701,29.87,2.59,56.89,3.63
