date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Veneto,64.49,3165,46,0.94,261845,6675,2.55,5335.39,136.01,5.34,4907704,499.84,13.08,2038.44,-9.01
2021-01-02,Friuli Venezia Giulia,29.64,359,18,1.49,51101,1687,3.3,4218.49,139.27,4.22,1211357,295.38,11.15,1399.11,-32.69
2021-01-02,Emilia-Romagna,45.56,2035,38,0.85,176170,7846,4.45,3943.71,175.64,3.94,4467118,249.24,6.25,990.36,1.59
2021-01-02,P.A. Trento,21.37,116,6,1.11,22149,958,4.33,4080.97,176.51,4.08,542739,218.52,-1.48,969.52,-20.27
2021-01-02,P.A. Bolzano,16.16,86,4,0.75,29850,746,2.5,5610.06,140.2,5.61,532080,207.47,11.65,897.78,-33.83
2021-01-02,Marche,18.77,285,13,0.86,42602,1594,3.74,2805.72,104.98,2.81,1518400,203.25,5.2,701.55,-8.76
2021-01-02,Puglia,8.58,344,10,0.25,92703,2491,2.69,2312.78,62.15,2.31,4008296,161.78,-4.99,752.18,-38.42
2021-01-02,Lazio,21.74,1275,24,0.41,166239,3816,2.3,2834.16,65.06,2.83,5865544,161.11,2.59,641.34,-8.66
2021-01-02,Umbria,5.68,50,3,0.34,29238,628,2.15,3321.42,71.34,3.32,880285,137.46,-0.11,491.68,-19.99
2021-01-02,Liguria,13.16,203,9,0.58,61084,2907,4.76,3958.46,188.38,3.96,1543127,134.74,10.96,493.11,-7.19
2021-01-02,Sicilia,14.77,734,28,0.56,95500,2468,2.58,1922.14,49.67,1.92,4968410,132.16,7.99,503.86,-10.19
2021-01-02,Piemonte,9.97,433,11,0.25,199319,7971,4.0,4591.15,183.61,4.59,4341375,127.31,0.36,584.85,-23.57
2021-01-02,Valle d'Aosta,5.58,7,2,1.59,7297,383,5.25,5814.3,305.18,5.81,125501,123.52,-13.54,491.63,-31.07
2021-01-02,Lombardia,13.88,1402,78,0.77,483361,25281,5.23,4783.87,250.21,4.78,10103969,117.5,-2.01,560.82,-17.28
2021-01-02,Campania,6.78,392,29,0.5,191799,2893,1.51,3314.96,50.0,3.31,5785861,103.32,-2.54,484.94,-19.51
2021-01-02,Calabria,9.09,175,3,0.16,24440,482,1.97,1269.81,25.04,1.27,1924701,100.01,-3.22,324.35,-6.81
2021-01-02,Sardegna,11.59,189,4,0.25,31667,755,2.38,1942.2,46.31,1.94,1630474,99.24,0.98,476.8,-16.87
2021-01-02,Basilicata,7.0,39,5,0.9,11021,261,2.37,1978.87,46.86,1.98,556934,98.57,2.51,388.18,-16.52
2021-01-02,Abruzzo,1.76,23,11,0.84,35746,1229,3.44,2737.54,94.12,2.74,1305770,98.02,-0.84,442.55,-27.04
2021-01-02,Molise,6.95,21,2,0.66,6655,194,2.92,2201.71,64.18,2.2,302265,90.66,-2.31,464.83,-43.34
2021-01-02,Toscana,13.38,498,20,0.54,121415,3720,3.06,3261.45,99.93,3.26,3722729,76.78,2.58,369.94,-7.28
