date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Valle d'Aosta,69.32,87,2,1.59,5586,259,4.64,4450.96,206.37,4.45,125501,795.21,-30.28,2752.16,-19.13
2020-11-18,P.A. Bolzano,109.19,581,11,2.07,18685,425,2.27,3511.69,79.88,3.51,532080,792.17,36.64,2515.22,73.67
2020-11-18,Piemonte,75.58,3281,63,1.45,134828,5253,3.9,3105.65,121.0,3.11,4341375,634.85,7.56,1997.3,34.14
2020-11-18,Lombardia,75.54,7633,182,1.8,340989,19850,5.82,3374.8,196.46,3.37,10103969,557.43,-5.42,2042.6,34.71
2020-11-18,Toscana,67.37,2508,55,1.48,86705,2022,2.33,2329.07,54.31,2.33,3722729,450.88,0.03,1644.99,44.11
2020-11-18,Campania,63.21,3657,75,1.3,121942,1160,0.95,2107.59,20.05,2.11,5785861,449.75,8.49,1580.71,32.79
2020-11-18,Veneto,60.56,2972,52,1.06,108938,3019,2.77,2219.73,61.52,2.22,4907704,440.16,-2.24,1440.04,31.59
2020-11-18,Umbria,56.91,501,11,1.25,20011,286,1.43,2273.24,32.49,2.27,880285,426.89,-1.59,1653.77,17.15
2020-11-18,Emilia-Romagna,53.08,2371,53,1.19,95654,5168,5.4,2141.29,115.69,2.14,4467118,389.11,-1.27,1189.14,38.06
2020-11-18,Liguria,50.22,775,19,1.23,45202,2163,4.79,2929.25,140.17,2.93,1543127,386.23,-21.19,1640.24,14.84
2020-11-18,Friuli Venezia Giulia,65.71,796,11,0.91,20725,567,2.74,1710.89,46.81,1.71,1211357,381.63,18.49,1144.99,47.63
2020-11-18,Abruzzo,49.09,641,9,0.69,21193,712,3.36,1623.03,54.53,1.62,1305770,355.73,-1.61,1104.39,29.79
2020-11-18,Lazio,48.86,2866,80,1.36,92085,1819,1.98,1569.93,31.01,1.57,5865544,324.46,6.6,1086.24,28.08
2020-11-18,P.A. Trento,43.48,236,7,1.29,13261,549,4.14,2443.35,101.15,2.44,542739,298.86,-3.14,1123.01,16.21
2020-11-18,Basilicata,42.55,237,14,2.51,5612,99,1.76,1007.66,17.78,1.01,556934,280.99,12.38,756.82,27.29
2020-11-18,Marche,31.55,479,9,0.59,24434,1139,4.66,1609.19,75.01,1.61,1518400,275.16,-14.62,959.12,16.67
2020-11-18,Molise,32.42,98,8,2.65,3366,80,2.38,1113.59,26.47,1.11,302265,235.88,8.93,768.87,25.14
2020-11-18,Sicilia,36.97,1837,44,0.89,46528,1015,2.18,936.48,20.43,0.94,4968410,232.4,7.04,658.93,25.66
2020-11-18,Puglia,34.13,1368,28,0.7,38084,1085,2.85,950.13,27.07,0.95,4008296,226.44,0.9,642.64,26.05
2020-11-18,Sardegna,25.88,422,10,0.61,16518,350,2.12,1013.08,21.47,1.01,1630474,185.53,0.37,605.65,15.64
2020-11-18,Calabria,48.63,936,10,0.52,12006,197,1.64,623.79,10.24,0.62,1924701,172.12,29.09,462.83,41.56
