date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,P.A. Trento,8.29,45,0,0.0,5734,405,7.06,1056.49,74.62,1.06,542739,42.94,6.63,130.08,7.74
2020-09-20,Liguria,5.51,85,3,0.19,12492,1591,12.74,809.53,103.1,0.81,1543127,41.47,0.46,119.69,3.7
2020-09-20,P.A. Bolzano,3.76,20,0,0.0,3301,292,8.85,620.4,54.88,0.62,532080,32.53,-3.76,81.2,1.32
2020-09-20,Sardegna,4.42,72,0,0.0,3239,141,4.35,198.65,8.65,0.2,1630474,22.4,2.4,92.46,-0.55
2020-09-20,Lazio,2.81,165,0,0.0,14344,890,6.2,244.55,15.17,0.24,5865544,20.82,0.37,74.97,-0.33
2020-09-20,Veneto,3.53,173,4,0.08,25782,2162,8.39,525.34,44.05,0.53,4907704,19.83,0.64,77.98,0.58
2020-09-20,Campania,2.96,171,0,0.0,10260,456,4.44,177.33,7.88,0.18,5785861,19.62,0.85,77.72,0.57
2020-09-20,Toscana,3.95,147,0,0.0,13812,1152,8.34,371.02,30.95,0.37,3722729,18.75,1.51,70.81,2.37
2020-09-20,Emilia-Romagna,2.57,115,2,0.04,34340,4476,13.03,768.73,100.2,0.77,4467118,18.73,-0.63,76.88,-0.27
2020-09-20,Friuli Venezia Giulia,2.64,32,0,0.0,4377,350,8.0,361.33,28.89,0.36,1211357,18.15,-1.07,60.82,0.66
2020-09-20,Umbria,2.73,24,0,0.0,2216,83,3.75,251.74,9.43,0.25,880285,17.05,0.0,65.57,0.57
2020-09-20,Valle d'Aosta,2.39,3,0,0.0,1279,146,11.42,1019.12,116.33,1.02,125501,15.14,0.8,46.2,2.39
2020-09-20,Sicilia,2.33,116,0,0.0,5962,296,4.96,120.0,5.96,0.12,4968410,14.5,1.1,39.42,1.63
2020-09-20,Lombardia,2.09,211,5,0.05,104758,16922,16.15,1036.8,167.48,1.04,10103969,14.04,-0.53,63.77,-0.28
2020-09-20,Puglia,1.25,50,1,0.02,6994,579,8.28,174.49,14.45,0.17,4008296,13.6,-0.8,49.13,0.43
2020-09-20,Piemonte,2.26,98,0,0.0,34339,4154,12.1,790.97,95.68,0.79,4341375,13.5,0.37,45.97,1.29
2020-09-20,Marche,2.04,31,0,0.0,7734,989,12.79,509.35,65.13,0.51,1518400,12.11,-0.53,41.09,1.71
2020-09-20,Abruzzo,0.0,0,0,0.0,4137,474,11.46,316.82,36.3,0.32,1305770,9.51,-2.83,38.22,-1.61
2020-09-20,Molise,0.33,1,0,0.0,587,23,3.92,194.2,7.61,0.19,302265,7.27,-0.66,25.11,0.0
2020-09-20,Calabria,1.14,22,0,0.0,1832,98,5.35,95.18,5.09,0.1,1924701,6.08,0.41,22.58,0.72
2020-09-20,Basilicata,1.08,6,0,0.0,637,28,4.4,114.38,5.03,0.11,556934,4.32,0.54,24.45,0.18
