date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,P.A. Bolzano,102.99,548,16,3.01,20665,462,2.24,3883.81,86.83,3.88,532080,750.08,-26.69,2738.31,50.93
2020-11-21,Valle d'Aosta,72.51,91,3,2.39,5923,281,4.74,4719.48,223.9,4.72,125501,653.37,-122.71,2784.83,-16.73
2020-11-21,Piemonte,66.71,2896,77,1.77,146934,5496,3.74,3384.5,126.6,3.38,4341375,579.34,-36.28,2157.98,31.05
2020-11-21,Lombardia,87.62,8853,169,1.67,366516,20359,5.55,3627.45,201.5,3.63,10103969,532.42,7.17,2156.71,38.57
2020-11-21,Friuli Venezia Giulia,86.1,1043,25,2.06,23983,633,2.64,1979.85,52.26,1.98,1211357,466.74,40.04,1333.7,52.09
2020-11-21,Campania,61.43,3554,32,0.55,133056,1249,0.94,2299.68,21.59,2.3,5785861,443.16,3.51,1677.07,31.74
2020-11-21,Veneto,72.68,3567,67,1.37,119726,3190,2.66,2439.55,65.0,2.44,4907704,440.98,-0.23,1566.04,37.45
2020-11-21,Toscana,50.82,1892,44,1.18,92776,2165,2.33,2492.15,58.16,2.49,3722729,430.48,-14.19,1701.66,9.83
2020-11-21,Emilia-Romagna,60.96,2723,47,1.05,103064,5312,5.15,2307.17,118.91,2.31,4467118,388.95,1.93,1288.95,34.54
2020-11-21,Umbria,46.35,408,9,1.02,21369,323,1.51,2427.51,36.69,2.43,880285,357.83,-19.42,1651.38,-13.29
2020-11-21,Abruzzo,41.43,541,35,2.68,23088,774,3.35,1768.15,59.28,1.77,1305770,335.2,-30.48,1179.44,12.71
2020-11-21,Liguria,49.32,761,20,1.3,47516,2227,4.69,3079.2,144.32,3.08,1543127,321.49,-21.38,1628.0,-17.75
2020-11-21,Lazio,45.32,2658,37,0.63,100107,1958,1.96,1706.7,33.38,1.71,5865544,314.47,-5.78,1149.24,16.56
2020-11-21,P.A. Trento,39.06,212,14,2.58,13973,577,4.13,2574.53,106.31,2.57,542739,308.24,1.1,1158.01,9.21
2020-11-21,Molise,51.94,157,6,1.99,3816,92,2.41,1262.47,30.44,1.26,302265,299.74,11.91,868.12,30.1
2020-11-21,Basilicata,46.68,260,6,1.08,6362,110,1.73,1142.33,19.75,1.14,556934,276.68,-0.9,851.62,37.7
2020-11-21,Sicilia,36.99,1838,43,0.87,51871,1141,2.2,1044.02,22.97,1.04,4968410,236.72,2.19,717.93,19.16
2020-11-21,Marche,29.77,452,7,0.46,26065,1168,4.48,1716.61,76.92,1.72,1518400,227.61,-21.53,997.52,11.72
2020-11-21,Puglia,34.35,1377,19,0.47,42180,1148,2.72,1052.32,28.64,1.05,4008296,215.73,-9.08,702.26,18.61
2020-11-21,Sardegna,31.34,511,12,0.74,18089,379,2.1,1109.43,23.24,1.11,1630474,200.92,7.05,645.52,11.16
2020-11-21,Calabria,22.08,425,4,0.21,13452,217,1.61,698.91,11.27,0.7,1924701,192.39,4.78,511.36,13.46
