date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,P.A. Bolzano,92.84,494,3,0.56,23157,523,2.26,4352.17,98.29,4.35,532080,468.35,-10.15,2776.84,-9.96
2020-11-28,Friuli Venezia Giulia,118.21,1432,25,2.06,29395,801,2.72,2426.62,66.12,2.43,1211357,446.76,32.11,1531.65,58.28
2020-11-28,Veneto,71.28,3498,83,1.69,140972,3644,2.58,2872.46,74.25,2.87,4907704,432.93,-1.4,1712.01,16.33
2020-11-28,Piemonte,49.68,2157,98,2.26,164310,6070,3.69,3784.75,139.82,3.78,4341375,400.23,-17.03,2157.69,-16.82
2020-11-28,Valle d'Aosta,57.37,72,8,6.37,6416,310,4.83,5112.31,247.01,5.11,125501,392.82,-15.14,2530.65,-25.5
2020-11-28,Emilia-Romagna,48.62,2172,70,1.57,119184,5684,4.77,2668.03,127.24,2.67,4467118,361.25,-12.34,1419.25,2.82
2020-11-28,Lombardia,45.68,4615,119,1.18,402659,21512,5.34,3985.16,212.91,3.99,10103969,357.73,-41.94,2047.87,-42.59
2020-11-28,Campania,47.17,2729,49,0.85,151671,1595,1.05,2621.41,27.57,2.62,5785861,321.74,-14.26,1658.03,-16.24
2020-11-28,Abruzzo,40.74,532,11,0.84,27056,879,3.25,2072.03,67.32,2.07,1305770,304.11,-0.69,1264.91,6.28
2020-11-28,Lazio,35.29,2070,25,0.43,116198,2309,1.99,1981.03,39.37,1.98,5865544,274.33,-10.03,1189.58,-3.73
2020-11-28,Basilicata,38.6,215,3,0.54,7878,142,1.8,1414.53,25.5,1.41,556934,273.8,-8.08,1021.26,17.59
2020-11-28,Puglia,39.24,1573,30,0.75,52311,1432,2.74,1305.07,35.73,1.31,4008296,252.76,4.89,840.49,20.23
2020-11-28,P.A. Trento,40.35,219,6,1.11,15292,629,4.11,2817.56,115.89,2.82,542739,243.03,1.29,1133.88,-31.51
2020-11-28,Toscana,32.13,1196,47,1.26,101640,2563,2.52,2730.26,68.85,2.73,3722729,238.11,-18.69,1541.25,-36.1
2020-11-28,Umbria,39.53,348,6,0.68,23430,389,1.66,2661.64,44.19,2.66,880285,234.12,-6.82,1505.28,-15.34
2020-11-28,Molise,48.96,148,5,1.65,4512,113,2.5,1492.73,37.38,1.49,302265,230.27,-2.98,931.97,21.5
2020-11-28,Liguria,29.42,454,25,1.62,51011,2361,4.63,3305.69,153.0,3.31,1543127,226.48,-19.9,1451.79,-39.79
2020-11-28,Marche,31.15,473,12,0.79,29036,1242,4.28,1912.28,81.8,1.91,1518400,195.66,1.38,982.3,-1.91
2020-11-28,Sicilia,23.93,1189,43,0.87,61524,1461,2.37,1238.3,29.41,1.24,4968410,194.29,-13.06,800.39,4.77
2020-11-28,Sardegna,19.07,311,5,0.31,20730,432,2.08,1271.41,26.5,1.27,1630474,161.98,-12.27,692.99,-0.86
2020-11-28,Calabria,22.13,426,13,0.68,16150,272,1.68,839.09,14.13,0.84,1924701,140.19,0.05,575.95,11.63
