date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15,Sardegna,16.87,275,5,0.31,67038,1532,2.29,4111.57,93.96,4.11,1630474,146.22,-1.71,525.15,2.58
2021-08-15,Sicilia,19.04,946,4,0.08,255471,6141,2.4,5141.91,123.6,5.14,4968410,137.53,2.5,402.03,10.91
2021-08-15,Toscana,19.47,725,1,0.03,261976,6950,2.65,7037.2,186.69,7.04,3722729,131.09,1.61,429.82,12.94
2021-08-15,Umbria,13.29,117,0,0.0,60112,1426,2.37,6828.7,161.99,6.83,880285,97.46,0.23,336.92,5.68
2021-08-15,Emilia-Romagna,12.33,551,1,0.02,403150,13300,3.3,9024.83,297.73,9.02,4467118,93.19,-2.47,325.21,6.38
2021-08-15,Veneto,10.37,509,2,0.04,445801,11654,2.61,9083.7,237.46,9.08,4907704,83.79,-1.59,351.5,2.65
2021-08-15,Calabria,12.99,250,2,0.1,73704,1275,1.73,3829.37,66.24,3.83,1924701,80.05,7.59,211.04,10.96
2021-08-15,Marche,10.54,160,0,0.0,108004,3043,2.82,7113.01,200.41,7.11,1518400,74.37,0.6,243.17,6.59
2021-08-15,Lazio,7.96,467,1,0.02,367020,8441,2.3,6257.22,143.91,6.26,5865544,69.09,-1.48,300.18,-0.07
2021-08-15,Liguria,10.95,169,0,0.0,107437,4370,4.07,6962.29,283.19,6.96,1543127,68.12,2.2,230.4,6.28
2021-08-15,Basilicata,11.31,63,0,0.0,28103,594,2.11,5046.02,106.66,5.05,556934,65.53,7.0,181.7,9.33
2021-08-15,Campania,8.18,473,1,0.02,438246,7640,1.74,7574.43,132.05,7.57,5785861,61.87,1.8,190.39,3.96
2021-08-15,P.A. Bolzano,4.13,22,0,0.0,74260,1184,1.59,13956.55,222.52,13.96,532080,53.19,-1.7,142.1,1.31
2021-08-15,P.A. Trento,8.66,47,0,0.0,46897,1363,2.91,8640.8,251.13,8.64,542739,50.48,3.32,172.99,4.24
2021-08-15,Abruzzo,5.82,76,0,0.0,77535,2518,3.25,5937.88,192.84,5.94,1305770,50.46,-3.37,165.35,1.84
2021-08-15,Friuli Venezia Giulia,5.04,61,0,0.0,109312,3792,3.47,9023.93,313.04,9.02,1211357,50.37,1.08,170.71,3.72
2021-08-15,Puglia,4.59,184,1,0.02,259682,6682,2.57,6478.61,166.7,6.48,4008296,48.04,-0.6,136.86,2.84
2021-08-15,Valle d'Aosta,10.36,13,0,0.0,11906,473,3.97,9486.78,376.89,9.49,125501,43.82,1.6,154.56,8.77
2021-08-15,Piemonte,4.65,202,0,0.0,369045,11705,3.17,8500.65,269.62,8.5,4341375,38.39,1.17,121.76,2.88
2021-08-15,Lombardia,3.3,333,1,0.01,861902,33857,3.93,8530.33,335.09,8.53,10103969,38.03,-3.0,158.4,-0.35
2021-08-15,Molise,6.95,21,0,0.0,14068,492,3.5,4654.19,162.77,4.65,302265,23.48,3.64,81.67,2.65
