date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,P.A. Bolzano,77.43,412,4,0.75,36601,841,2.3,6878.85,158.06,6.88,532080,579.22,19.54,1465.54,66.72
2021-01-24,Friuli Venezia Giulia,41.69,505,13,1.07,64338,2243,3.49,5311.23,185.16,5.31,1211357,294.87,9.91,1343.54,29.8
2021-01-24,P.A. Trento,24.14,131,32,5.9,26217,1131,4.31,4830.5,208.39,4.83,542739,210.79,-0.73,952.19,8.29
2021-01-24,Umbria,28.06,247,8,0.91,34069,740,2.17,3870.22,84.06,3.87,880285,200.63,10.68,682.2,23.97
2021-01-24,Emilia-Romagna,27.04,1208,35,0.78,210442,9119,4.33,4710.91,204.14,4.71,4467118,189.43,-5.13,988.39,-1.68
2021-01-24,Marche,34.58,525,10,0.66,52903,1874,3.54,3484.13,123.42,3.48,1518400,183.88,5.6,869.73,22.66
2021-01-24,Sicilia,17.61,875,32,0.64,129752,3226,2.49,2611.54,64.93,2.61,4968410,181.61,-11.35,807.82,3.88
2021-01-24,Puglia,23.8,954,14,0.35,116110,3000,2.58,2896.74,74.84,2.9,4008296,166.71,1.15,740.24,18.29
2021-01-24,Veneto,19.48,956,28,0.57,305673,8559,2.8,6228.43,174.4,6.23,4907704,152.85,-8.41,1324.91,-48.52
2021-01-24,Lazio,18.0,1056,16,0.27,197693,4682,2.37,3370.41,79.82,3.37,5865544,137.23,-3.19,680.7,1.34
2021-01-24,Liguria,18.99,293,15,0.97,67693,3235,4.78,4386.74,209.64,4.39,1543127,125.07,4.21,556.62,12.57
2021-01-24,Abruzzo,24.89,325,8,0.61,40889,1393,3.41,3131.41,106.68,3.13,1305770,120.61,3.06,490.35,22.98
2021-01-24,Campania,18.48,1069,12,0.21,214022,3598,1.68,3699.05,62.19,3.7,5785861,118.8,0.83,482.07,13.12
2021-01-24,Molise,33.75,102,1,0.33,7899,249,3.15,2613.27,82.38,2.61,302265,114.49,10.59,501.9,33.42
2021-01-24,Piemonte,14.26,619,9,0.21,217677,8583,3.94,5014.01,197.7,5.01,4341375,113.26,2.86,539.33,3.43
2021-01-24,Lombardia,13.61,1375,44,0.44,525274,26666,5.08,5198.69,263.92,5.2,10103969,109.94,-2.26,527.7,9.0
2021-01-24,Calabria,10.96,211,5,0.26,31072,566,1.82,1614.38,29.41,1.61,1924701,103.85,-7.28,435.28,1.66
2021-01-24,Valle d'Aosta,13.55,17,1,0.8,7737,401,5.18,6164.89,319.52,6.16,125501,93.23,-0.79,467.75,-7.96
2021-01-24,Toscana,14.13,526,6,0.16,130859,4095,3.13,3515.14,110.0,3.52,3722729,80.77,3.22,324.37,8.03
2021-01-24,Sardegna,10.73,175,3,0.18,37051,949,2.56,2272.41,58.2,2.27,1630474,78.32,-1.66,423.58,4.84
2021-01-24,Basilicata,8.62,48,3,0.54,12842,311,2.42,2305.84,55.84,2.31,556934,61.22,-0.18,424.1,7.0
