date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Liguria,9.14,141,0,0.0,12058,1582,13.12,781.4,102.52,0.78,1543127,41.66,4.99,100.89,7.39
2020-09-15,P.A. Trento,3.69,20,0,0.0,5541,405,7.31,1020.93,74.62,1.02,542739,34.83,3.14,98.58,3.32
2020-09-15,P.A. Bolzano,3.95,21,0,0.0,3156,292,9.25,593.14,54.88,0.59,532080,28.02,3.2,66.16,3.95
2020-09-15,Sardegna,2.21,36,0,0.0,2964,140,4.72,181.79,8.59,0.18,1630474,21.4,-0.92,89.51,1.47
2020-09-15,Emilia-Romagna,2.8,125,1,0.02,33756,4470,13.24,755.65,100.06,0.76,4467118,20.25,0.7,73.12,2.33
2020-09-15,Friuli Venezia Giulia,1.65,20,0,0.0,4181,349,8.35,345.15,28.81,0.35,1211357,19.4,0.66,54.39,0.82
2020-09-15,Lazio,2.37,139,2,0.03,13443,887,6.6,229.19,15.12,0.23,5865544,18.82,0.17,72.0,1.64
2020-09-15,Umbria,2.5,22,0,0.0,2100,81,3.86,238.56,9.2,0.24,880285,18.75,1.7,61.46,1.36
2020-09-15,Toscana,1.1,41,1,0.03,13214,1151,8.71,354.95,30.92,0.35,3722729,17.61,-0.48,62.51,0.27
2020-09-15,Veneto,2.34,115,2,0.04,24979,2146,8.59,508.98,43.73,0.51,4907704,17.54,0.2,74.62,1.12
2020-09-15,Campania,2.35,136,0,0.0,9351,452,4.83,161.62,7.81,0.16,5785861,16.84,-1.95,68.5,1.75
2020-09-15,Lombardia,1.74,176,2,0.02,103640,16903,16.31,1025.74,167.29,1.03,10103969,15.38,-0.94,61.05,1.25
2020-09-15,Puglia,1.9,76,1,0.02,6586,573,8.7,164.31,14.3,0.16,4008296,13.59,-1.67,42.51,1.4
2020-09-15,Marche,0.92,14,0,0.0,7575,989,13.06,498.88,65.13,0.5,1518400,12.57,-0.07,34.05,-0.07
2020-09-15,Piemonte,0.9,39,0,0.0,33853,4153,12.27,779.78,95.66,0.78,4341375,11.93,-0.07,39.76,0.28
2020-09-15,Sicilia,1.55,77,0,0.0,5383,292,5.42,108.34,5.88,0.11,4968410,10.75,-0.14,31.99,1.29
2020-09-15,Valle d'Aosta,2.39,3,0,0.0,1266,146,11.53,1008.76,116.33,1.01,125501,9.56,-1.59,38.23,2.39
2020-09-15,Abruzzo,1.38,18,0,0.0,4034,473,11.73,308.94,36.22,0.31,1305770,9.03,0.31,36.23,1.0
2020-09-15,Basilicata,0.9,5,0,0.0,618,28,4.53,110.96,5.03,0.11,556934,8.08,-0.54,23.01,-0.54
2020-09-15,Molise,0.33,1,0,0.0,570,23,4.04,188.58,7.61,0.19,302265,7.26,-0.66,24.45,-2.65
2020-09-15,Calabria,0.21,4,0,0.0,1722,98,5.69,89.47,5.09,0.09,1924701,3.87,-0.21,19.0,-0.05
