date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Veneto,68.0,3337,52,1.06,240652,6038,2.51,4903.56,123.03,4.9,4907704,483.5,-10.84,1977.77,14.68
2020-12-27,Friuli Venezia Giulia,11.89,144,15,1.24,47667,1564,3.28,3935.01,129.11,3.94,1211357,254.92,-42.43,1502.79,-44.25
2020-12-27,Emilia-Romagna,28.72,1283,69,1.54,166327,7493,4.5,3723.36,167.74,3.72,4467118,240.48,-10.48,1015.05,-12.69
2020-12-27,P.A. Trento,15.85,86,5,0.92,21049,902,4.29,3878.29,166.19,3.88,542739,175.78,-4.05,1011.9,-32.98
2020-12-27,Marche,11.92,181,5,0.33,39697,1527,3.85,2614.4,100.57,2.61,1518400,159.91,-12.58,668.02,-22.19
2020-12-27,Lazio,16.66,977,16,0.27,157767,3529,2.24,2689.72,60.16,2.69,5865544,149.17,-4.02,674.74,-17.32
2020-12-27,Puglia,5.51,221,12,0.3,86439,2347,2.72,2156.5,58.55,2.16,4008296,145.68,-14.22,828.77,-17.12
2020-12-27,P.A. Bolzano,10.71,57,2,0.38,28803,720,2.5,5413.28,135.32,5.41,532080,127.99,-35.52,986.5,-71.42
2020-12-27,Lombardia,4.61,466,49,0.48,471955,24867,5.27,4670.99,246.11,4.67,10103969,126.06,-13.16,654.12,-27.09
2020-12-27,Valle d'Aosta,21.51,27,2,1.59,7181,374,5.21,5721.87,298.01,5.72,125501,119.5,3.98,572.09,-15.94
2020-12-27,Molise,0.33,1,1,0.33,6382,182,2.85,2111.39,60.21,2.11,302265,115.13,-20.18,580.61,-37.39
2020-12-27,Piemonte,10.83,470,17,0.39,194262,7784,4.01,4474.67,179.3,4.47,4341375,112.98,-8.27,703.06,-35.72
2020-12-27,Sardegna,5.89,96,6,0.37,30145,710,2.36,1848.85,43.55,1.85,1630474,107.89,-13.18,551.93,-19.62
2020-12-27,Sicilia,13.73,682,15,0.3,89616,2298,2.56,1803.72,46.25,1.8,4968410,102.39,-2.21,544.81,-6.88
2020-12-27,Liguria,6.42,99,2,0.13,59104,2846,4.82,3830.14,184.43,3.83,1543127,98.97,-12.05,496.15,-21.9
2020-12-27,Campania,5.36,310,8,0.14,186131,2686,1.44,3217.0,46.42,3.22,5785861,96.15,-10.04,560.66,-29.59
2020-12-27,Umbria,4.09,36,3,0.34,28064,604,2.15,3188.06,68.61,3.19,880285,93.5,-8.75,491.21,-31.13
2020-12-27,Basilicata,1.62,9,1,0.18,10481,242,2.31,1881.91,43.45,1.88,556934,81.17,-11.49,436.49,-29.26
2020-12-27,Toscana,6.1,227,8,0.21,118784,3588,3.02,3190.78,96.38,3.19,3722729,80.61,-6.87,436.15,-18.29
2020-12-27,Calabria,9.3,179,4,0.21,22694,451,1.99,1179.09,23.43,1.18,1924701,80.17,-2.34,324.0,-5.98
2020-12-27,Abruzzo,1.91,25,6,0.46,34496,1173,3.4,2641.81,89.83,2.64,1305770,78.57,-14.63,538.83,-29.72
