date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Campania,19.17,1109,29,0.5,406416,6719,1.65,7024.3,116.13,7.02,5785861,156.12,-3.83,801.33,-8.95
2021-05-11,Valle d'Aosta,18.33,23,1,0.8,11259,464,4.12,8971.24,369.72,8.97,125501,153.78,-1.59,895.62,-19.92
2021-05-11,Puglia,17.06,684,24,0.6,243618,6152,2.53,6077.84,153.48,6.08,4008296,136.55,-8.59,775.44,-12.65
2021-05-11,Basilicata,14.36,80,3,0.54,25089,555,2.21,4504.84,99.65,4.5,556934,136.28,1.43,690.92,-18.32
2021-05-11,Toscana,9.86,367,21,0.56,234097,6423,2.74,6288.32,172.53,6.29,3722729,122.42,-3.65,624.26,-15.23
2021-05-11,Piemonte,12.19,529,12,0.28,352860,11433,3.24,8127.84,263.35,8.13,4341375,112.94,-2.48,566.42,-12.16
2021-05-11,Calabria,12.31,237,8,0.42,63355,1092,1.72,3291.68,56.74,3.29,1924701,110.56,-3.38,564.83,-17.67
2021-05-11,Sicilia,17.99,894,26,0.52,217310,5592,2.57,4373.83,112.55,4.37,4968410,108.98,-0.16,570.16,-9.87
2021-05-11,Emilia-Romagna,10.21,456,12,0.27,376939,13031,3.46,8438.08,291.71,8.44,4467118,105.4,-0.71,540.71,-7.36
2021-05-11,Marche,9.94,151,3,0.2,99945,2973,2.97,6582.26,195.8,6.58,1518400,104.44,-3.5,469.55,-4.68
2021-05-11,Lazio,10.83,635,40,0.68,333283,7934,2.38,5682.05,135.26,5.68,5865544,102.46,-2.86,500.26,-9.01
2021-05-11,Lombardia,7.8,788,30,0.3,819785,33235,4.05,8113.49,328.93,8.11,10103969,96.48,-5.6,493.86,-11.75
2021-05-11,P.A. Bolzano,9.96,53,1,0.19,71860,1168,1.63,13505.49,219.52,13.51,532080,81.38,-3.76,328.14,-6.39
2021-05-11,Veneto,8.5,417,17,0.35,418144,11442,2.74,8520.16,233.14,8.52,4907704,79.82,-6.19,437.43,-9.49
2021-05-11,Umbria,12.95,114,0,0.0,55402,1370,2.47,6293.64,155.63,6.29,880285,75.66,1.82,319.12,0.57
2021-05-11,P.A. Trento,8.11,44,2,0.37,44613,1349,3.02,8219.97,248.55,8.22,542739,72.59,-7.92,377.54,-13.82
2021-05-11,Abruzzo,6.05,79,9,0.69,72649,2447,3.37,5563.69,187.4,5.56,1305770,70.84,-0.46,336.73,-7.28
2021-05-11,Liguria,8.29,128,7,0.45,101209,4252,4.2,6558.7,275.54,6.56,1543127,69.73,-2.14,436.78,-6.68
2021-05-11,Friuli Venezia Giulia,5.78,70,2,0.17,106193,3746,3.53,8766.45,309.24,8.77,1211357,50.02,-5.2,357.54,-24.85
2021-05-11,Sardegna,5.09,83,4,0.25,55765,1422,2.55,3420.17,87.21,3.42,1630474,48.14,-1.29,369.37,-14.97
2021-05-11,Molise,1.65,5,0,0.0,13439,483,3.59,4446.1,159.79,4.45,302265,41.36,0.0,263.36,1.65
