date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,P.A. Trento,6.82,37,0,0.0,5992,406,6.78,1104.03,74.81,1.1,542739,38.53,2.77,158.49,0.74
2020-09-30,Liguria,3.3,51,1,0.06,13335,1604,12.03,864.15,103.94,0.86,1543127,36.68,-3.7,150.21,0.25
2020-09-30,P.A. Bolzano,3.2,17,0,0.0,3539,292,8.25,665.13,54.88,0.67,532080,32.51,-3.75,109.21,1.32
2020-09-30,Campania,4.96,287,0,0.0,12742,463,3.63,220.23,8.0,0.22,5785861,31.71,0.67,93.61,2.94
2020-09-30,Sardegna,3.13,51,3,0.18,3900,154,3.95,239.19,9.45,0.24,1630474,30.37,0.12,97.19,-1.35
2020-09-30,Veneto,3.16,155,1,0.02,27451,2178,7.93,559.35,44.38,0.56,4907704,26.42,0.1,86.84,-0.16
2020-09-30,Lazio,3.58,210,5,0.09,16475,918,5.57,280.88,15.65,0.28,5865544,25.57,0.26,85.74,1.36
2020-09-30,Basilicata,5.75,32,0,0.0,808,29,3.59,145.08,5.21,0.15,556934,24.97,2.7,50.66,5.39
2020-09-30,Valle d'Aosta,4.78,6,0,0.0,1314,146,11.11,1047.0,116.33,1.05,125501,23.9,3.19,56.56,3.19
2020-09-30,Umbria,5.23,46,0,0.0,2454,85,3.46,278.77,9.66,0.28,880285,21.36,3.07,70.92,2.16
2020-09-30,Toscana,3.22,120,0,0.0,14827,1164,7.85,398.28,31.27,0.4,3722729,20.58,0.8,76.81,1.37
2020-09-30,Piemonte,3.92,170,1,0.02,35402,4164,11.76,815.46,95.91,0.82,4341375,19.05,1.73,55.57,2.4
2020-09-30,Sicilia,3.42,170,1,0.02,7118,311,4.37,143.27,6.26,0.14,4968410,17.78,1.63,54.01,1.75
2020-09-30,Friuli Venezia Giulia,2.31,28,0,0.0,4666,351,7.52,385.19,28.98,0.39,1211357,16.92,-2.4,70.99,0.66
2020-09-30,Emilia-Romagna,2.26,101,0,0.0,35311,4484,12.7,790.46,100.38,0.79,4467118,15.65,0.0,71.37,-0.14
2020-09-30,Lombardia,1.99,201,4,0.04,106727,16955,15.89,1056.29,167.81,1.06,10103969,14.86,0.05,61.09,-0.36
2020-09-30,Puglia,2.47,99,3,0.07,7786,595,7.64,194.25,14.84,0.19,4008296,13.86,0.25,55.92,0.8
2020-09-30,Abruzzo,1.76,23,0,0.0,4419,481,10.88,338.42,36.84,0.34,1305770,13.18,0.08,47.79,-0.08
2020-09-30,Molise,1.99,6,0,0.0,655,24,3.66,216.7,7.94,0.22,302265,10.58,1.0,41.98,1.99
2020-09-30,Marche,1.51,23,0,0.0,7955,990,12.45,523.91,65.2,0.52,1518400,10.13,-0.6,44.91,0.39
2020-09-30,Calabria,0.94,18,0,0.0,1985,100,5.04,103.13,5.2,0.1,1924701,5.1,-0.05,22.9,-0.72
