date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Friuli Venezia Giulia,57.95,702,27,2.23,35467,1035,2.92,2927.87,85.44,2.93,1211357,445.12,1.81,1712.03,16.34
2020-12-06,Veneto,70.18,3444,37,0.75,165249,4210,2.55,3367.13,85.78,3.37,4907704,441.35,16.86,1751.97,1.68
2020-12-06,P.A. Bolzano,46.61,248,6,1.13,25361,578,2.28,4766.39,108.63,4.77,532080,332.09,-35.52,2299.47,-100.17
2020-12-06,Emilia-Romagna,40.03,1788,88,1.97,133761,6162,4.61,2994.35,137.94,2.99,4467118,285.24,-1.38,1397.1,-12.8
2020-12-06,P.A. Trento,39.8,216,2,0.37,17103,691,4.04,3151.24,127.32,3.15,542739,284.85,-9.03,1145.49,6.27
2020-12-06,Puglia,44.63,1789,24,0.6,64341,1712,2.66,1605.2,42.71,1.61,4008296,277.49,22.0,964.0,25.52
2020-12-06,Piemonte,29.23,1269,55,1.27,177788,6623,3.73,4095.2,152.56,4.1,4341375,263.92,-17.32,1842.95,-60.23
2020-12-06,Lombardia,23.88,2413,140,1.39,429109,23024,5.37,4246.94,227.87,4.25,10103969,230.07,-7.82,1666.23,-38.65
2020-12-06,Molise,11.91,36,2,0.66,5286,135,2.55,1748.8,44.66,1.75,302265,218.02,-25.81,940.58,-18.2
2020-12-06,Abruzzo,22.52,294,11,0.84,30274,980,3.24,2318.48,75.05,2.32,1305770,214.91,-9.11,1207.19,-22.2
2020-12-06,Valle d'Aosta,27.09,34,3,2.39,6726,333,4.95,5359.32,265.34,5.36,125501,209.56,-10.36,2064.51,-16.73
2020-12-06,Lazio,27.82,1632,14,0.24,130255,2622,2.01,2220.68,44.7,2.22,5865544,205.67,-6.16,1098.64,-14.61
2020-12-06,Campania,26.82,1552,32,0.55,165293,1990,1.2,2856.84,34.39,2.86,5785861,200.5,-8.13,1354.61,-52.7
2020-12-06,Marche,29.18,443,13,0.86,32393,1327,4.1,2133.36,87.39,2.13,1518400,186.98,-4.93,895.95,-3.88
2020-12-06,Sardegna,17.97,293,7,0.43,24186,531,2.2,1483.37,32.57,1.48,1630474,186.45,-7.54,731.38,-8.03
2020-12-06,Sicilia,20.57,1022,36,0.72,71489,1759,2.46,1438.87,35.4,1.44,4968410,179.95,-0.04,809.48,-1.23
2020-12-06,Basilicata,14.54,81,6,1.08,8940,175,1.96,1605.22,31.42,1.61,556934,159.8,-16.34,974.22,-29.63
2020-12-06,Umbria,26.58,234,9,1.02,25144,460,1.83,2856.35,52.26,2.86,880285,159.48,-8.64,1159.25,-48.4
2020-12-06,Toscana,20.23,753,28,0.75,108397,2867,2.64,2911.76,77.01,2.91,3722729,157.12,-4.16,1220.9,-46.36
2020-12-06,Liguria,19.7,304,20,1.3,53779,2521,4.69,3485.07,163.37,3.49,1543127,151.06,-8.62,1124.27,-37.72
2020-12-06,Calabria,17.67,340,4,0.21,18537,343,1.85,963.11,17.82,0.96,1924701,108.03,2.39,574.56,-0.98
