date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,P.A. Bolzano,129.12,687,6,1.13,43209,893,2.07,8120.77,167.83,8.12,532080,779.77,18.23,2317.69,98.49
2021-02-05,Umbria,50.32,443,10,1.14,37751,823,2.18,4288.5,93.49,4.29,880285,252.41,12.26,840.33,25.9
2021-02-05,P.A. Trento,37.22,202,0,0.0,28455,1158,4.07,5242.85,213.36,5.24,542739,238.24,-19.34,976.9,22.48
2021-02-05,Friuli Venezia Giulia,36.82,446,32,2.64,69414,2522,3.63,5730.27,208.2,5.73,1211357,222.16,-9.16,1224.9,-15.44
2021-02-05,Abruzzo,21.14,276,10,0.77,44464,1498,3.37,3405.19,114.72,3.41,1305770,184.49,-5.13,569.61,8.89
2021-02-05,Emilia-Romagna,30.53,1364,54,1.21,224164,9768,4.36,5018.09,218.66,5.02,4467118,181.86,0.98,835.81,-14.82
2021-02-05,Marche,27.27,414,16,1.05,57311,2027,3.54,3774.43,133.5,3.77,1518400,174.59,2.84,781.79,-9.87
2021-02-05,Molise,33.41,101,2,0.66,8698,284,3.27,2877.61,93.96,2.88,302265,172.05,7.27,581.63,8.27
2021-02-05,Campania,28.78,1665,23,0.4,228846,3879,1.7,3955.26,67.04,3.96,5785861,162.95,8.47,546.02,11.77
2021-02-05,Puglia,30.31,1215,29,0.72,127399,3360,2.64,3178.38,83.83,3.18,4008296,160.47,3.64,709.71,-3.35
2021-02-05,Liguria,21.51,332,9,0.58,71109,3417,4.81,4608.11,221.43,4.61,1543127,129.79,-0.39,533.67,-4.41
2021-02-05,Lazio,19.45,1141,36,0.61,210486,5201,2.47,3588.52,88.67,3.59,5865544,121.37,-0.33,581.59,-8.05
2021-02-05,Piemonte,21.56,936,22,0.51,226938,8973,3.95,5227.33,206.69,5.23,4341375,117.61,-0.18,513.9,2.1
2021-02-05,Sicilia,12.4,616,31,0.62,140144,3634,2.59,2820.7,73.14,2.82,4968410,112.78,-6.6,717.76,-24.67
2021-02-05,Lombardia,24.78,2504,46,0.46,546047,27345,5.01,5404.28,270.64,5.4,10103969,111.47,5.98,505.35,5.35
2021-02-05,Toscana,18.88,703,16,0.43,137242,4285,3.12,3686.6,115.1,3.69,3722729,104.74,2.92,357.05,6.74
2021-02-05,Veneto,13.61,668,25,0.51,315509,9190,2.91,6428.85,187.26,6.43,4907704,94.04,-6.46,708.92,-55.42
2021-02-05,Calabria,12.42,239,4,0.21,33867,613,1.81,1759.6,31.85,1.76,1924701,79.91,-0.72,403.42,-6.02
2021-02-05,Basilicata,15.98,89,0,0.0,13524,331,2.45,2428.29,59.43,2.43,556934,70.39,7.9,340.62,-12.21
2021-02-05,Sardegna,10.37,169,5,0.31,39248,1010,2.57,2407.15,61.95,2.41,1630474,67.88,-5.39,371.67,-4.53
2021-02-05,Valle d'Aosta,6.37,8,1,0.8,7834,407,5.2,6242.18,324.3,6.24,125501,43.02,0.0,309.95,-13.55
