date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Valle d'Aosta,30.28,38,2,1.59,10337,439,4.25,8236.59,349.8,8.24,125501,258.17,-31.87,1357.75,-18.33
2021-04-17,Puglia,38.05,1525,11,0.27,218953,5421,2.48,5462.5,135.24,5.46,4008296,244.04,-6.96,1096.99,-11.42
2021-04-17,Basilicata,38.78,216,1,0.18,22061,497,2.25,3961.15,89.24,3.96,556934,238.09,8.08,684.29,12.39
2021-04-17,Campania,38.58,2232,12,0.21,368715,5934,1.61,6372.69,102.56,6.37,5785861,233.82,2.82,890.65,0.63
2021-04-17,Toscana,30.89,1150,20,0.54,215620,5824,2.7,5791.99,156.44,5.79,3722729,205.07,-0.73,930.03,-9.67
2021-04-17,Sicilia,26.19,1301,24,0.48,194644,5152,2.65,3917.63,103.7,3.92,4968410,186.72,1.45,593.83,10.45
2021-04-17,Piemonte,19.92,865,25,0.58,333037,10924,3.28,7671.23,251.63,7.67,4341375,180.43,-9.26,1056.62,-29.4
2021-04-17,Calabria,24.52,472,6,0.31,54489,932,1.71,2831.04,48.42,2.83,1924701,176.71,-0.26,591.8,4.05
2021-04-17,Emilia-Romagna,24.09,1076,30,0.67,357231,12587,3.52,7996.9,281.77,8.0,4467118,167.13,-10.05,961.82,-33.22
2021-04-17,Lazio,23.49,1378,25,0.43,309351,7265,2.35,5274.04,123.86,5.27,5865544,158.68,-1.45,730.07,-7.56
2021-04-17,Liguria,20.8,321,14,0.91,95930,4067,4.24,6216.6,263.56,6.22,1543127,151.19,-5.77,723.93,-8.88
2021-04-17,Sardegna,19.63,320,6,0.37,51192,1313,2.56,3139.7,80.53,3.14,1630474,150.39,-6.44,497.47,13.37
2021-04-17,Lombardia,25.2,2546,74,0.73,779737,32220,4.13,7717.14,318.88,7.72,10103969,149.71,-4.23,849.37,-22.41
2021-04-17,Marche,22.46,341,6,0.4,94223,2836,3.01,6205.41,186.78,6.21,1518400,141.4,-4.81,788.6,-33.92
2021-04-17,Friuli Venezia Giulia,12.8,155,9,0.74,102902,3588,3.49,8494.77,296.2,8.49,1211357,140.43,-19.56,976.18,-61.99
2021-04-17,Veneto,19.15,940,24,0.49,400689,11088,2.77,8164.49,225.93,8.16,4907704,129.45,-2.33,727.85,-22.5
2021-04-17,P.A. Trento,16.21,88,1,0.18,42965,1323,3.08,7916.33,243.76,7.92,542739,117.38,-3.5,686.7,-40.35
2021-04-17,Abruzzo,13.78,180,14,1.07,69126,2329,3.37,5293.89,178.36,5.29,1305770,106.61,-4.45,533.94,-14.56
2021-04-17,Umbria,12.95,114,4,0.45,53093,1319,2.48,6031.34,149.84,6.03,880285,89.06,-4.32,455.66,-10.45
2021-04-17,Molise,10.92,33,2,0.66,12822,463,3.61,4241.97,153.18,4.24,302265,81.06,-6.95,297.43,-9.59
2021-04-17,P.A. Bolzano,14.85,79,0,0.0,70326,1155,1.64,13217.19,217.07,13.22,532080,72.74,-1.5,495.8,-6.95
