date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Emilia-Romagna,66.04,2950,31,0.69,296324,11025,3.72,6633.45,246.8,6.63,4467118,445.47,-6.31,1396.06,32.73
2021-03-13,Friuli Venezia Giulia,78.67,953,15,1.24,85543,3000,3.51,7061.75,247.66,7.06,1211357,434.23,24.1,1123.6,49.2
2021-03-13,Marche,65.86,1000,11,0.72,77559,2395,3.09,5107.94,157.73,5.11,1518400,349.05,10.8,1126.58,39.19
2021-03-13,P.A. Trento,44.04,239,2,0.37,37517,1236,3.29,6912.53,227.73,6.91,542739,343.81,-15.66,1354.82,-1.84
2021-03-13,Piemonte,49.73,2159,28,0.64,271949,9660,3.55,6264.12,222.51,6.26,4341375,328.72,8.43,900.45,32.48
2021-03-13,Lombardia,57.49,5809,66,0.65,662704,29159,4.4,6558.85,288.59,6.56,10103969,327.83,1.49,1005.98,34.95
2021-03-13,Campania,50.81,2940,23,0.4,301173,4655,1.55,5205.33,80.45,5.21,5785861,319.95,1.67,1034.59,20.55
2021-03-13,Puglia,42.41,1700,23,0.57,164016,4260,2.6,4091.91,106.28,4.09,4008296,242.35,5.41,738.27,18.83
2021-03-13,Veneto,54.65,2682,24,0.49,352727,10098,2.86,7187.21,205.76,7.19,4907704,233.22,23.29,647.29,40.61
2021-03-13,Toscana,35.62,1326,20,0.54,171677,4922,2.87,4611.59,132.21,4.61,3722729,230.5,0.89,779.71,15.1
2021-03-13,P.A. Bolzano,34.39,183,2,0.38,56241,1079,1.92,10570.03,202.79,10.57,532080,224.4,-6.58,1533.41,-80.44
2021-03-13,Abruzzo,24.51,320,11,0.84,59765,1894,3.17,4576.99,145.05,4.58,1305770,216.58,-9.34,937.6,-14.39
2021-03-13,Lazio,34.06,1998,19,0.32,253984,6173,2.43,4330.1,105.24,4.33,5865544,191.18,7.41,605.01,15.99
2021-03-13,Umbria,22.27,196,10,1.14,47707,1147,2.4,5419.49,130.3,5.42,880285,171.55,-9.88,799.74,-17.04
2021-03-13,Basilicata,24.6,137,1,0.18,17343,386,2.23,3114.01,69.31,3.11,556934,161.25,-7.36,568.48,9.52
2021-03-13,Molise,34.41,104,2,0.66,11575,397,3.43,3829.42,131.34,3.83,302265,154.51,18.2,730.82,10.26
2021-03-13,Liguria,19.89,307,8,0.52,82323,3728,4.53,5334.82,241.59,5.33,1543127,149.49,2.26,569.09,0.45
2021-03-13,Valle d'Aosta,24.7,31,0,0.0,8271,417,5.04,6590.39,332.27,6.59,125501,125.09,11.95,292.41,17.53
2021-03-13,Calabria,14.29,275,5,0.26,40885,724,1.77,2124.23,37.62,2.12,1924701,90.56,-0.93,290.96,1.98
2021-03-13,Sicilia,13.08,650,13,0.26,160194,4331,2.7,3224.25,87.17,3.22,4968410,88.21,1.16,300.5,2.15
2021-03-13,Sardegna,6.32,103,3,0.18,42361,1195,2.82,2598.08,73.29,2.6,1630474,43.61,1.84,137.2,0.98
