date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-26,Lombardia,45.34,4581,15,0.15,1070198,34940,3.26,10591.86,345.8,10.59,10103969,715.63,-8.07,1392.48,20.67
2021-12-26,Veneto,42.65,2093,1,0.02,607434,12282,2.02,12377.15,250.26,12.38,4907704,593.64,-27.48,1913.37,0.23
2021-12-26,Umbria,39.53,348,0,0.0,76097,1501,1.97,8644.59,170.51,8.64,880285,559.13,-0.91,985.79,30.33
2021-12-26,Valle d'Aosta,23.11,29,0,0.0,14971,487,3.25,11928.99,388.04,11.93,125501,552.99,-10.36,1500.41,-28.68
2021-12-26,Piemonte,35.08,1523,2,0.05,449538,11997,2.67,10354.74,276.34,10.35,4341375,513.22,-1.06,1190.35,22.04
2021-12-26,Liguria,41.67,643,1,0.06,141610,4553,3.22,9176.82,295.05,9.18,1543127,473.39,-7.19,1278.69,14.65
2021-12-26,Toscana,82.6,3075,3,0.08,334283,7516,2.25,8979.51,201.89,8.98,3722729,455.01,45.8,903.54,66.62
2021-12-26,Emilia-Romagna,65.39,2921,20,0.45,508659,14146,2.78,11386.74,316.67,11.39,4467118,425.66,9.43,1233.91,35.3
2021-12-26,Friuli Venezia Giulia,20.31,246,5,0.41,148925,4183,2.81,12294.06,345.32,12.29,1211357,423.25,-19.89,1539.85,-23.77
2021-12-26,P.A. Trento,25.61,139,0,0.0,58347,1416,2.43,10750.47,260.9,10.75,542739,402.39,-11.98,1197.24,5.16
2021-12-26,P.A. Bolzano,21.24,113,1,0.19,98287,1298,1.32,18472.22,243.95,18.47,532080,376.83,-14.09,2077.69,-53.18
2021-12-26,Campania,27.55,1594,4,0.07,537909,8407,1.56,9296.96,145.3,9.3,5785861,359.94,-7.12,846.16,7.73
2021-12-26,Lazio,62.48,3665,9,0.15,478485,9217,1.93,8157.56,157.14,8.16,5865544,353.54,21.49,976.68,41.08
2021-12-26,Marche,25.36,385,0,0.0,138457,3216,2.32,9118.61,211.8,9.12,1518400,334.17,-17.38,1000.73,0.47
2021-12-26,Abruzzo,17.23,225,0,0.0,96617,2629,2.72,7399.24,201.34,7.4,1305770,255.87,-10.42,701.52,6.66
2021-12-26,Sicilia,34.76,1727,10,0.2,354409,7427,2.1,7133.25,149.48,7.13,4968410,237.96,10.37,627.72,19.12
2021-12-26,Calabria,16.68,321,7,0.36,104924,1583,1.51,5451.44,82.25,5.45,1924701,222.12,-6.65,645.26,4.42
2021-12-26,Basilicata,5.75,32,0,0.0,34177,630,1.84,6136.63,113.12,6.14,556934,204.7,-17.05,475.27,-2.87
2021-12-26,Puglia,22.03,883,2,0.05,293546,6954,2.37,7323.46,173.49,7.32,4008296,159.45,9.63,365.61,18.81
2021-12-26,Sardegna,14.96,244,1,0.06,84598,1720,2.03,5188.55,105.49,5.19,1630474,139.52,1.34,363.21,8.4
2021-12-26,Molise,31.76,96,0,0.0,15842,509,3.21,5241.1,168.4,5.24,302265,115.13,24.15,210.74,20.84
