date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Valle d'Aosta,21.51,27,0,0.0,1660,146,8.8,1322.7,116.33,1.32,125501,205.57,7.17,305.95,15.14
2020-10-16,Liguria,37.91,585,6,0.39,17281,1632,9.44,1119.87,105.76,1.12,1543127,169.2,25.21,320.9,27.67
2020-10-16,Umbria,22.49,198,0,0.0,4210,91,2.16,478.25,10.34,0.48,880285,130.99,5.34,232.89,20.1
2020-10-16,P.A. Bolzano,24.06,128,0,0.0,4493,293,6.52,844.42,55.07,0.84,532080,113.71,8.08,232.69,10.53
2020-10-16,Toscana,20.28,755,2,0.05,21017,1187,5.65,564.56,31.89,0.56,3722729,105.36,7.31,201.32,17.62
2020-10-16,Lombardia,23.94,2419,7,0.07,121130,17044,14.07,1198.84,168.69,1.2,10103969,101.72,14.21,166.53,21.72
2020-10-16,Campania,21.79,1261,3,0.05,23033,499,2.17,398.09,8.62,0.4,5785861,100.25,8.5,226.31,18.2
2020-10-16,Piemonte,18.91,821,4,0.09,41895,4194,10.01,965.02,96.61,0.97,4341375,99.03,9.67,177.98,15.98
2020-10-16,Veneto,14.34,704,7,0.14,34277,2244,6.55,698.43,45.72,0.7,4907704,76.87,2.22,180.39,10.75
2020-10-16,Abruzzo,13.63,178,0,0.0,5825,491,8.43,446.1,37.6,0.45,1305770,72.07,5.74,129.67,9.49
2020-10-16,Friuli Venezia Giulia,13.62,165,1,0.08,6093,359,5.89,502.99,29.64,0.5,1211357,66.29,1.57,147.02,10.4
2020-10-16,Lazio,13.55,795,5,0.09,22796,1006,4.41,388.64,17.15,0.39,5865544,62.42,6.95,150.28,10.26
2020-10-16,Emilia-Romagna,12.18,544,1,0.02,39692,4504,11.35,888.54,100.83,0.89,4467118,62.25,6.0,125.48,9.47
2020-10-16,Sardegna,8.16,133,2,0.12,5736,171,2.98,351.8,10.49,0.35,1630474,60.97,-0.06,161.21,4.11
2020-10-16,P.A. Trento,20.45,111,1,0.18,6715,416,6.2,1237.24,76.65,1.24,542739,59.14,13.26,193.11,17.13
2020-10-16,Molise,6.95,21,0,0.0,864,26,3.01,285.84,8.6,0.29,302265,53.94,3.31,93.63,5.96
2020-10-16,Sicilia,11.63,578,10,0.2,11269,360,3.19,226.81,7.25,0.23,4968410,51.47,6.94,111.11,8.03
2020-10-16,Marche,7.57,115,0,0.0,9133,992,10.86,601.49,65.33,0.6,1518400,48.33,4.34,95.76,5.66
2020-10-16,Puglia,7.81,313,5,0.12,10734,630,5.87,267.79,15.72,0.27,4008296,40.37,1.6,97.26,5.71
2020-10-16,Basilicata,10.23,57,1,0.18,1169,38,3.25,209.9,6.82,0.21,556934,30.88,6.28,97.14,10.23
2020-10-16,Calabria,5.3,102,0,0.0,2589,104,4.02,134.51,5.4,0.13,1924701,20.84,3.12,41.78,3.85
