date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Sicilia,5.72,284,3,0.06,228621,5893,2.58,4601.49,118.61,4.6,4968410,39.1,0.61,203.29,-6.42
2021-06-10,Basilicata,6.46,36,0,0.0,26596,585,2.2,4775.43,105.04,4.78,556934,38.79,5.92,232.35,-9.88
2021-06-10,Calabria,4.05,78,6,0.31,67950,1202,1.77,3530.42,62.45,3.53,1924701,35.43,-1.35,207.18,-12.94
2021-06-10,P.A. Bolzano,5.26,28,1,0.19,73141,1180,1.61,13746.24,221.77,13.75,532080,31.2,0.0,208.24,-6.96
2021-06-10,Campania,3.61,209,27,0.47,422006,7315,1.73,7293.75,126.43,7.29,5785861,30.36,-0.16,230.8,-15.57
2021-06-10,Valle d'Aosta,6.37,8,0,0.0,11649,472,4.05,9282.0,376.09,9.28,125501,30.26,4.78,269.29,-16.74
2021-06-10,Marche,3.03,46,0,0.0,103301,3024,2.93,6803.28,199.16,6.8,1518400,27.99,0.72,190.51,-12.32
2021-06-10,Toscana,4.67,174,12,0.32,242960,6796,2.8,6526.4,182.55,6.53,3722729,27.69,-0.33,207.3,-12.82
2021-06-10,P.A. Trento,2.58,14,0,0.0,45640,1359,2.98,8409.2,250.4,8.41,542739,24.88,-0.92,166.37,-7.19
2021-06-10,Puglia,3.07,123,8,0.2,251880,6578,2.61,6283.97,164.11,6.28,4008296,24.81,1.97,176.97,-10.75
2021-06-10,Lombardia,3.48,352,6,0.06,838693,33702,4.02,8300.63,333.55,8.3,10103969,22.96,0.74,161.46,-10.34
2021-06-10,Piemonte,3.16,137,0,0.0,361871,11666,3.22,8335.4,268.72,8.34,4341375,22.55,-1.88,173.45,-13.1
2021-06-10,Lazio,3.31,194,6,0.1,343947,8242,2.4,5863.86,140.52,5.86,5865544,22.54,-0.03,159.85,-7.84
2021-06-10,Emilia-Romagna,3.25,145,4,0.09,385321,13225,3.43,8625.72,296.05,8.63,4467118,21.55,-1.94,163.97,-10.58
2021-06-10,Umbria,3.41,30,8,0.91,56619,1414,2.5,6431.89,160.63,6.43,880285,20.46,2.73,113.72,-12.38
2021-06-10,Abruzzo,2.91,38,1,0.08,74399,2499,3.36,5697.71,191.38,5.7,1305770,19.31,2.14,116.57,-3.91
2021-06-10,Friuli Venezia Giulia,3.47,42,1,0.08,107299,3794,3.54,8857.75,313.2,8.86,1211357,19.23,2.97,76.85,-4.79
2021-06-10,Veneto,1.79,88,4,0.08,424384,11596,2.73,8647.3,236.28,8.65,4907704,14.53,0.51,107.58,-7.75
2021-06-10,Sardegna,1.17,19,0,0.0,56956,1481,2.6,3493.22,90.83,3.49,1630474,11.53,-0.85,62.75,-3.25
2021-06-10,Liguria,1.81,28,1,0.06,103010,4341,4.21,6675.41,281.31,6.68,1543127,10.04,-0.13,99.99,-5.64
2021-06-10,Molise,1.99,6,0,0.0,13625,491,3.6,4507.63,162.44,4.51,302265,8.6,1.0,48.96,-1.98
