date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Valle d'Aosta,35.86,45,4,3.19,10643,450,4.23,8480.41,358.56,8.48,125501,243.84,5.58,1264.54,-63.74
2021-04-24,Puglia,31.31,1255,33,0.82,227978,5665,2.48,5687.65,141.33,5.69,4008296,225.16,-6.74,1023.61,-18.79
2021-04-24,Campania,34.77,2012,45,0.78,381274,6189,1.62,6589.75,106.97,6.59,5785861,217.07,-3.81,878.66,-3.41
2021-04-24,Basilicata,28.19,157,0,0.0,23125,513,2.22,4152.2,92.11,4.15,556934,191.04,-10.59,740.66,4.31
2021-04-24,Toscana,23.8,886,26,0.7,221859,6018,2.71,5959.58,161.66,5.96,3722729,167.58,-7.09,848.62,-15.61
2021-04-24,Calabria,28.26,544,4,0.21,57622,979,1.7,2993.82,50.87,2.99,1924701,162.78,3.74,617.15,1.87
2021-04-24,Sicilia,22.04,1095,21,0.42,202515,5286,2.61,4076.05,106.39,4.08,4968410,158.42,-4.15,640.39,4.13
2021-04-24,Piemonte,18.91,821,20,0.46,339873,11124,3.27,7828.69,256.23,7.83,4341375,157.45,-1.01,870.65,-41.81
2021-04-24,Emilia-Romagna,22.03,984,30,0.67,363782,12761,3.51,8143.55,285.67,8.14,4467118,147.27,-2.06,782.29,-28.76
2021-04-24,Lazio,21.58,1266,23,0.39,317313,7491,2.36,5409.78,127.71,5.41,5865544,135.74,-1.91,656.34,-9.53
2021-04-24,Lombardia,22.89,2313,49,0.48,793450,32618,4.11,7852.85,322.82,7.85,10103969,135.71,-2.31,697.66,-25.45
2021-04-24,Liguria,18.08,279,10,0.65,97929,4129,4.22,6346.14,267.57,6.35,1543127,129.54,-2.72,661.39,-16.2
2021-04-24,Veneto,19.89,976,23,0.47,407042,11226,2.76,8293.94,228.74,8.29,4907704,129.46,0.74,606.88,-15.95
2021-04-24,Marche,18.9,287,8,0.53,96121,2904,3.02,6330.41,191.25,6.33,1518400,124.99,-3.56,648.84,-28.72
2021-04-24,Sardegna,15.58,254,4,0.25,53165,1347,2.53,3260.71,82.61,3.26,1630474,121.02,-4.05,537.24,-2.02
2021-04-24,Friuli Venezia Giulia,16.84,204,8,0.66,104253,3653,3.5,8606.3,301.56,8.61,1211357,111.53,4.04,710.04,-38.63
2021-04-24,P.A. Trento,13.82,75,1,0.18,43543,1334,3.06,8022.82,245.79,8.02,542739,106.5,-2.39,541.89,-25.79
2021-04-24,Abruzzo,10.49,137,9,0.69,70340,2369,3.37,5386.86,181.43,5.39,1305770,93.12,-3.29,465.47,-16.16
2021-04-24,P.A. Bolzano,14.28,76,1,0.19,70806,1159,1.64,13307.4,217.82,13.31,532080,90.21,-0.57,433.76,-4.33
2021-04-24,Molise,15.22,46,0,0.0,13074,467,3.57,4325.34,154.5,4.33,302265,83.38,4.3,302.73,4.96
2021-04-24,Umbria,11.93,105,3,0.34,53810,1339,2.49,6112.79,152.11,6.11,880285,81.46,-1.02,393.18,-13.29
