date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,Sardegna,25.33,413,2,0.12,61413,1500,2.44,3766.57,92.0,3.77,1630474,133.53,10.24,255.58,24.72
2021-07-29,Toscana,20.09,748,1,0.03,250612,6911,2.76,6731.94,185.64,6.73,3722729,93.09,6.52,168.85,18.67
2021-07-29,Veneto,15.02,737,7,0.14,434908,11641,2.68,8861.74,237.2,8.86,4907704,86.47,-1.67,192.16,13.9
2021-07-29,Lazio,13.3,780,1,0.02,356941,8397,2.35,6085.39,143.16,6.09,5865544,85.32,-0.2,185.91,12.07
2021-07-29,Umbria,13.29,117,0,0.0,58076,1424,2.45,6597.41,161.77,6.6,880285,80.19,6.36,138.57,12.95
2021-07-29,Sicilia,14.47,719,3,0.06,241335,6039,2.5,4857.39,121.55,4.86,4968410,78.84,4.0,190.84,11.71
2021-07-29,Emilia-Romagna,11.04,493,0,0.0,393093,13281,3.38,8799.7,297.31,8.8,4467118,71.35,1.03,139.44,9.67
2021-07-29,Liguria,7.52,116,1,0.06,105050,4361,4.15,6807.61,282.61,6.81,1543127,52.49,-1.16,103.99,6.74
2021-07-29,P.A. Trento,8.29,45,0,0.0,46325,1363,2.94,8535.41,251.13,8.54,542739,45.14,0.18,101.34,7.37
2021-07-29,Marche,6.65,101,0,0.0,105246,3039,2.89,6931.38,200.14,6.93,1518400,44.99,0.13,102.74,3.62
2021-07-29,Calabria,9.51,183,1,0.05,70725,1255,1.77,3674.6,65.2,3.67,1924701,44.79,6.5,90.21,8.11
2021-07-29,Lombardia,6.54,661,3,0.03,851515,33822,3.97,8427.53,334.74,8.43,10103969,38.84,1.46,94.57,5.19
2021-07-29,Friuli Venezia Giulia,7.92,96,0,0.0,107850,3790,3.51,8903.24,312.87,8.9,1211357,36.72,3.3,75.36,6.68
2021-07-29,Campania,6.57,380,0,0.0,430237,7585,1.76,7436.01,131.1,7.44,5785861,34.2,0.49,100.55,4.72
2021-07-29,Abruzzo,5.13,67,0,0.0,76012,2514,3.31,5821.24,192.53,5.82,1305770,33.93,0.46,88.52,1.3
2021-07-29,P.A. Bolzano,7.52,40,0,0.0,73751,1183,1.6,13860.89,222.33,13.86,532080,31.4,5.26,81.97,4.89
2021-07-29,Valle d'Aosta,3.19,4,0,0.0,11755,473,4.02,9366.46,376.89,9.37,125501,27.88,0.0,49.39,1.6
2021-07-29,Piemonte,6.5,282,0,0.0,365311,11699,3.2,8414.64,269.48,8.41,4341375,25.64,2.93,54.53,6.04
2021-07-29,Basilicata,6.1,34,0,0.0,27302,591,2.16,4902.2,106.12,4.9,556934,23.88,2.15,60.73,3.23
2021-07-29,Puglia,3.77,151,0,0.0,255551,6669,2.61,6375.55,166.38,6.38,4008296,23.33,-0.07,54.14,2.77
2021-07-29,Molise,1.32,4,0,0.0,13898,492,3.54,4597.95,162.77,4.6,302265,18.84,0.33,58.86,0.99
