date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Friuli Venezia Giulia,67.03,812,26,2.15,32198,889,2.76,2658.01,73.39,2.66,1211357,488.13,9.57,1645.58,31.04
2020-12-02,Veneto,56.69,2782,69,1.41,150909,3887,2.58,3074.94,79.2,3.07,4907704,424.5,2.49,1739.69,7.05
2020-12-02,P.A. Bolzano,59.58,317,8,1.5,24188,542,2.24,4545.93,101.86,4.55,532080,418.55,-4.51,2648.29,12.78
2020-12-02,Piemonte,36.12,1568,57,1.31,170701,6360,3.73,3931.96,146.5,3.93,4341375,332.8,-30.17,2056.76,-46.27
2020-12-02,Valle d'Aosta,33.47,42,5,3.98,6577,322,4.9,5240.6,256.57,5.24,125501,301.2,11.96,2276.47,-69.32
2020-12-02,Emilia-Romagna,35.12,1569,69,1.54,126110,5874,4.66,2823.07,131.49,2.82,4467118,300.53,-12.56,1415.92,-4.23
2020-12-02,P.A. Trento,51.22,278,3,0.55,16167,665,4.11,2978.78,122.53,2.98,542739,298.48,18.24,1159.86,9.76
2020-12-02,Lombardia,33.9,3425,175,1.73,415264,22279,5.37,4109.91,220.5,4.11,10103969,280.15,-17.3,1891.08,-42.88
2020-12-02,Campania,31.84,1842,43,0.74,158274,1764,1.11,2735.53,30.49,2.74,5785861,263.83,-16.81,1532.39,-40.42
2020-12-02,Abruzzo,29.18,381,21,1.61,28801,927,3.22,2205.67,70.99,2.21,1305770,257.17,-18.53,1246.15,-3.21
2020-12-02,Puglia,41.61,1668,29,0.72,57647,1546,2.68,1438.19,38.57,1.44,4008296,251.53,3.91,887.22,16.81
2020-12-02,Lazio,30.53,1791,45,0.77,123240,2476,2.01,2101.08,42.21,2.1,5865544,232.67,-5.31,1158.74,-10.93
2020-12-02,Molise,31.43,95,7,2.32,4868,127,2.61,1610.51,42.02,1.61,302265,228.61,-3.64,943.56,22.83
2020-12-02,Basilicata,28.19,157,0,0.0,8455,153,1.81,1518.13,27.47,1.52,556934,223.71,-30.88,1019.11,-12.39
2020-12-02,Umbria,31.58,278,10,1.14,24230,425,1.75,2752.52,48.28,2.75,880285,199.02,-12.27,1382.94,-24.77
2020-12-02,Marche,27.73,421,13,0.86,30564,1289,4.22,2012.91,84.89,2.01,1518400,198.23,-1.77,941.98,-15.28
2020-12-02,Liguria,22.62,349,19,1.23,52372,2423,4.63,3393.89,157.02,3.39,1543127,193.83,-7.19,1312.59,-50.09
2020-12-02,Sicilia,29.85,1483,27,0.54,66568,1616,2.43,1339.83,32.53,1.34,4968410,192.55,3.34,814.92,6.6
2020-12-02,Toscana,20.84,776,45,1.21,104875,2718,2.59,2817.15,73.01,2.82,3722729,185.32,-5.65,1398.43,-28.26
2020-12-02,Sardegna,27.29,445,4,0.25,22340,453,2.03,1370.15,27.78,1.37,1630474,165.65,5.76,717.58,16.0
2020-12-02,Calabria,11.95,230,9,0.47,17262,310,1.8,896.87,16.11,0.9,1924701,124.86,-5.46,580.37,-1.66
