date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,P.A. Bolzano,138.33,736,8,1.5,20117,446,2.22,3780.82,83.82,3.78,532080,776.77,-15.78,2687.38,87.77
2020-11-20,Valle d'Aosta,123.5,155,7,5.58,5832,278,4.77,4646.97,221.51,4.65,125501,776.08,41.43,2801.56,46.21
2020-11-20,Piemonte,88.93,3861,88,2.03,144038,5419,3.76,3317.8,124.82,3.32,4341375,615.62,-32.18,2126.93,42.12
2020-11-20,Lombardia,91.26,9221,175,1.73,357663,20190,5.64,3539.83,199.82,3.54,10103969,525.25,-13.99,2118.14,42.61
2020-11-20,Toscana,59.28,2207,48,1.29,90884,2121,2.33,2441.33,56.97,2.44,3722729,444.67,-7.28,1691.83,24.63
2020-11-20,Veneto,70.66,3468,66,1.34,116159,3123,2.69,2366.87,63.63,2.37,4907704,441.21,-2.8,1528.59,39.08
2020-11-20,Campania,73.04,4226,25,0.43,129502,1217,0.94,2238.25,21.03,2.24,5785861,439.65,2.54,1645.33,33.63
2020-11-20,Friuli Venezia Giulia,84.04,1018,28,2.31,22940,608,2.65,1893.74,50.19,1.89,1211357,426.7,15.44,1281.61,55.97
2020-11-20,Emilia-Romagna,56.7,2533,47,1.05,100344,5265,5.25,2246.28,117.86,2.25,4467118,387.02,3.33,1254.41,36.82
2020-11-20,Umbria,44.76,394,21,2.39,20961,314,1.5,2381.16,35.67,2.38,880285,377.25,-23.85,1664.67,-6.02
2020-11-20,Abruzzo,53.99,705,18,1.38,22547,739,3.28,1726.72,56.59,1.73,1305770,365.68,1.68,1166.73,36.07
2020-11-20,Liguria,49.32,761,29,1.88,46755,2207,4.72,3029.89,143.02,3.03,1543127,342.87,-29.03,1645.75,-1.1
2020-11-20,Lazio,45.47,2667,41,0.7,97449,1921,1.97,1661.38,32.75,1.66,5865544,320.25,-4.4,1132.68,21.79
2020-11-20,P.A. Trento,43.11,234,7,1.29,13761,563,4.09,2535.47,103.73,2.54,542739,307.14,5.89,1148.8,4.97
2020-11-20,Molise,45.99,139,2,0.66,3659,86,2.35,1210.53,28.45,1.21,302265,287.83,25.15,838.02,27.46
2020-11-20,Basilicata,39.32,219,3,0.54,6102,104,1.7,1095.64,18.67,1.1,556934,277.58,-15.8,813.92,23.34
2020-11-20,Marche,33.72,512,11,0.72,25613,1161,4.53,1686.84,76.46,1.69,1518400,249.14,-15.02,985.8,3.89
2020-11-20,Sicilia,32.89,1634,43,0.87,50033,1098,2.19,1007.02,22.1,1.01,4968410,234.53,-1.47,698.77,18.2
2020-11-20,Puglia,36.32,1456,16,0.4,40803,1129,2.77,1017.96,28.17,1.02,4008296,224.81,2.64,683.65,21.6
2020-11-20,Sardegna,35.63,581,5,0.31,17578,367,2.09,1078.09,22.51,1.08,1630474,193.87,-2.58,634.36,14.23
2020-11-20,Calabria,26.76,515,11,0.57,13027,213,1.64,676.83,11.07,0.68,1924701,187.61,11.33,497.9,18.5
