date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Friuli Venezia Giulia,75.87,919,29,2.39,59511,2035,3.42,4912.75,167.99,4.91,1211357,407.39,23.61,1334.72,13.71
2021-01-15,P.A. Bolzano,99.42,529,6,1.13,32715,802,2.45,6148.51,150.73,6.15,532080,345.44,68.79,946.08,67.66
2021-01-15,P.A. Trento,66.7,362,10,1.84,24752,1051,4.25,4560.57,193.65,4.56,542739,294.61,51.96,911.66,20.45
2021-01-15,Veneto,21.99,1079,74,1.51,294874,7859,2.67,6008.39,160.14,6.01,4907704,288.44,-47.04,1745.32,-63.81
2021-01-15,Emilia-Romagna,40.16,1794,67,1.5,198878,8657,4.35,4452.04,193.79,4.45,4467118,268.06,-5.19,1045.74,1.1
2021-01-15,Sicilia,39.15,1945,39,0.78,117336,2916,2.49,2361.64,58.69,2.36,4968410,258.69,2.08,693.92,24.44
2021-01-15,Marche,41.43,629,10,0.66,49262,1763,3.58,3244.34,116.11,3.24,1518400,251.7,4.29,838.64,16.34
2021-01-15,Puglia,32.31,1295,31,0.77,107397,2810,2.62,2679.37,70.1,2.68,4008296,210.69,-1.35,722.75,-0.47
2021-01-15,Lazio,23.77,1394,36,0.61,187118,4342,2.32,3190.12,74.03,3.19,5865544,183.21,-3.73,694.31,-0.58
2021-01-15,Umbria,26.36,232,4,0.45,31909,682,2.14,3624.85,77.47,3.62,880285,176.67,1.94,568.03,10.23
2021-01-15,Lombardia,21.82,2205,68,0.67,510429,26094,5.11,5051.77,258.25,5.05,10103969,152.84,2.39,543.84,-5.34
2021-01-15,Liguria,16.46,254,10,0.65,65214,3084,4.73,4226.09,199.85,4.23,1543127,151.66,-9.46,530.97,-2.14
2021-01-15,Piemonte,20.06,871,20,0.46,211209,8319,3.94,4865.03,191.62,4.87,4341375,151.61,0.6,537.13,-7.81
2021-01-15,Molise,12.9,39,4,1.32,7382,226,3.06,2442.23,74.77,2.44,302265,146.22,-12.24,482.69,-11.25
2021-01-15,Abruzzo,18.38,240,2,0.15,38834,1311,3.38,2974.03,100.4,2.97,1305770,137.62,6.13,439.96,1.0
2021-01-15,Campania,19.88,1150,37,0.64,204996,3335,1.63,3543.05,57.64,3.54,5785861,133.8,2.87,454.01,-0.88
2021-01-15,Basilicata,14.01,78,3,0.54,12365,289,2.34,2220.19,51.89,2.22,556934,132.52,-14.18,444.59,0.9
2021-01-15,Sardegna,15.95,260,13,0.8,35204,888,2.52,2159.13,54.46,2.16,1630474,123.66,1.05,460.57,-1.53
2021-01-15,Calabria,21.04,405,4,0.21,28427,530,1.86,1476.96,27.54,1.48,1924701,120.8,2.6,400.42,9.14
2021-01-15,Valle d'Aosta,15.94,20,0,0.0,7601,392,5.16,6056.53,312.35,6.06,125501,109.17,-3.98,499.6,-3.18
2021-01-15,Toscana,11.98,446,10,0.27,127010,3940,3.1,3411.74,105.84,3.41,3722729,82.2,-0.16,329.07,-1.83
