date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Sardegna,15.09,246,1,0.06,59236,1496,2.53,3633.05,91.75,3.63,1630474,81.14,8.22,127.19,14.11
2021-07-22,Veneto,16.69,819,1,0.02,430664,11629,2.7,8775.26,236.95,8.78,4907704,68.1,10.21,111.41,15.98
2021-07-22,Lazio,13.5,792,1,0.02,351937,8389,2.38,6000.07,143.02,6.0,5865544,67.11,7.48,108.85,11.85
2021-07-22,Sicilia,10.47,520,2,0.04,237418,6021,2.54,4778.55,121.19,4.78,4968410,63.26,3.37,127.11,8.07
2021-07-22,Toscana,13.57,505,2,0.05,247147,6901,2.79,6638.87,185.37,6.64,3722729,48.49,8.92,83.01,11.61
2021-07-22,Umbria,6.93,61,0,0.0,57370,1424,2.48,6517.21,161.77,6.52,880285,42.83,4.66,64.06,5.91
2021-07-22,Emilia-Romagna,10.01,447,2,0.04,389916,13272,3.4,8728.58,297.1,8.73,4467118,41.36,6.27,76.62,8.4
2021-07-22,P.A. Trento,8.11,44,0,0.0,46080,1363,2.96,8490.27,251.13,8.49,542739,37.77,3.87,61.17,7.37
2021-07-22,Liguria,8.68,134,0,0.0,104240,4358,4.18,6755.11,282.41,6.76,1543127,34.93,6.67,55.59,8.03
2021-07-22,Campania,6.08,352,4,0.07,428258,7571,1.77,7401.8,130.85,7.4,5785861,29.63,2.04,78.29,4.14
2021-07-22,Lombardia,5.08,513,1,0.01,847590,33814,3.99,8388.68,334.66,8.39,10103969,28.68,1.31,63.44,3.55
2021-07-22,Marche,6.52,99,0,0.0,104563,3039,2.91,6886.39,200.14,6.89,1518400,27.4,3.89,64.55,5.73
2021-07-22,P.A. Bolzano,2.26,12,0,0.0,73584,1183,1.61,13829.5,222.33,13.83,532080,26.13,-1.87,58.27,1.51
2021-07-22,Abruzzo,4.67,61,0,0.0,75572,2513,3.33,5787.54,192.45,5.79,1305770,22.74,0.84,68.69,1.61
2021-07-22,Molise,0.99,3,0,0.0,13841,492,3.55,4579.09,162.77,4.58,302265,21.5,-2.32,49.61,-1.0
2021-07-22,Calabria,3.01,58,1,0.05,69863,1239,1.77,3629.81,64.37,3.63,1924701,20.16,1.35,55.6,1.45
2021-07-22,Basilicata,3.95,22,0,0.0,27169,591,2.18,4878.32,106.12,4.88,556934,19.77,3.05,51.22,-1.08
2021-07-22,Friuli Venezia Giulia,4.62,56,0,0.0,107411,3789,3.53,8867.0,312.79,8.87,1211357,18.66,2.89,46.32,2.56
2021-07-22,Piemonte,3.57,155,0,0.0,364198,11699,3.21,8389.0,269.48,8.39,4341375,15.8,2.0,33.44,2.74
2021-07-22,Puglia,3.84,154,0,0.0,254616,6664,2.62,6352.23,166.26,6.35,4008296,15.4,2.79,38.34,2.79
2021-07-22,Valle d'Aosta,3.19,4,0,0.0,11720,473,4.04,9338.57,376.89,9.34,125501,13.54,3.19,33.45,1.6
