date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Valle d'Aosta,18.33,23,2,1.59,11425,471,4.12,9103.51,375.3,9.1,125501,113.95,0.0,725.91,-18.32
2021-05-19,Basilicata,12.03,67,2,0.36,25795,569,2.21,4631.61,102.17,4.63,556934,104.86,-9.88,578.54,-19.03
2021-05-19,Campania,10.96,634,19,0.33,413418,6893,1.67,7145.32,119.14,7.15,5785861,101.54,-8.52,657.44,-21.55
2021-05-19,Toscana,9.16,341,16,0.43,237783,6575,2.77,6387.33,176.62,6.39,3722729,85.72,-4.14,506.46,-15.98
2021-05-19,P.A. Bolzano,13.16,70,1,0.19,72383,1169,1.62,13603.78,219.7,13.6,532080,78.0,-7.14,340.92,-8.27
2021-05-19,Puglia,10.8,433,8,0.2,247334,6312,2.55,6170.55,157.47,6.17,4008296,77.36,-4.54,603.68,-17.67
2021-05-19,Piemonte,11.86,515,14,0.32,356969,11549,3.24,8222.49,266.02,8.22,4341375,76.82,-5.97,471.73,-11.77
2021-05-19,Marche,8.56,130,0,0.0,101322,2996,2.96,6672.95,197.31,6.67,1518400,75.54,-6.59,400.8,-16.99
2021-05-19,Calabria,11.85,228,2,0.1,65039,1122,1.73,3379.17,58.29,3.38,1924701,72.95,-2.7,466.21,-12.62
2021-05-19,Emilia-Romagna,7.34,328,9,0.2,380569,13116,3.45,8519.34,293.61,8.52,4467118,70.55,-4.05,447.13,-9.67
2021-05-19,Sicilia,12.14,603,10,0.2,221368,5699,2.57,4455.51,114.7,4.46,4968410,69.46,-0.08,448.62,-13.78
2021-05-19,Lombardia,9.26,936,25,0.25,827698,33416,4.04,8191.81,330.72,8.19,10103969,66.46,-2.6,409.48,-11.47
2021-05-19,Lazio,7.94,466,16,0.27,337676,8053,2.38,5756.94,137.29,5.76,5865544,64.1,-2.85,411.9,-11.85
2021-05-19,P.A. Trento,10.87,59,1,0.18,45024,1354,3.01,8295.7,249.48,8.3,542739,62.64,-2.21,323.54,-11.24
2021-05-19,Umbria,5.34,47,2,0.23,55935,1381,2.47,6354.19,156.88,6.35,880285,51.79,-3.41,284.57,-6.93
2021-05-19,Veneto,6.79,333,8,0.16,420990,11507,2.73,8578.15,234.47,8.58,4907704,47.96,-3.26,346.81,-15.5
2021-05-19,Abruzzo,5.51,72,5,0.38,73366,2465,3.36,5618.6,188.78,5.62,1305770,43.66,-5.98,272.64,-6.97
2021-05-19,Liguria,5.51,85,2,0.13,101998,4296,4.21,6609.83,278.4,6.61,1543127,41.85,-3.76,327.19,-11.73
2021-05-19,Friuli Venezia Giulia,4.62,56,3,0.25,106619,3773,3.54,8801.62,311.47,8.8,1211357,28.97,-1.57,239.73,-17.09
2021-05-19,Sardegna,4.23,69,4,0.25,56285,1442,2.56,3452.06,88.44,3.45,1630474,26.0,-1.66,243.45,-14.35
2021-05-19,Molise,3.64,11,0,0.0,13529,488,3.61,4475.87,161.45,4.48,302265,21.17,-4.96,196.51,-11.91
