date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Valle d'Aosta,23.9,30,0,0.0,10299,437,4.24,8206.31,348.2,8.21,125501,290.04,-27.89,1376.08,-26.3
2021-04-16,Puglia,38.35,1537,50,1.25,217428,5410,2.49,5424.45,134.97,5.42,4008296,251.0,-6.33,1108.41,-6.18
2021-04-16,Campania,34.46,1994,31,0.54,366483,5922,1.62,6334.11,102.35,6.33,5785861,231.0,-4.0,890.02,-0.06
2021-04-16,Basilicata,31.6,176,0,0.0,21845,496,2.27,3922.37,89.06,3.92,556934,230.01,-5.03,671.9,10.77
2021-04-16,Toscana,33.28,1239,20,0.54,214470,5804,2.71,5761.1,155.91,5.76,3722729,205.8,-1.88,939.7,-3.39
2021-04-16,Piemonte,27.64,1200,38,0.88,332172,10899,3.28,7651.31,251.05,7.65,4341375,189.69,-13.78,1086.02,-41.39
2021-04-16,Sicilia,27.57,1370,21,0.42,193343,5128,2.65,3891.45,103.21,3.89,4968410,185.27,-2.72,583.38,10.28
2021-04-16,Emilia-Romagna,28.54,1275,42,0.94,356159,12557,3.53,7972.9,281.1,7.97,4467118,177.18,-4.77,995.04,-42.83
2021-04-16,Calabria,22.5,433,5,0.26,54017,926,1.71,2806.51,48.11,2.81,1924701,176.97,-4.1,587.75,2.96
2021-04-16,Lazio,25.13,1474,39,0.66,307973,7240,2.35,5250.54,123.43,5.25,5865544,160.13,1.89,737.63,-12.17
2021-04-16,Friuli Venezia Giulia,32.36,392,21,1.73,102747,3579,3.48,8481.98,295.45,8.48,1211357,159.99,4.62,1038.17,-42.76
2021-04-16,Liguria,20.93,323,7,0.45,95609,4053,4.24,6195.8,262.65,6.2,1543127,156.96,-6.35,732.81,-6.74
2021-04-16,Sardegna,21.34,348,5,0.31,50872,1307,2.57,3120.07,80.16,3.12,1630474,156.83,-1.97,484.1,13.12
2021-04-16,Lombardia,24.06,2431,87,0.86,777191,32146,4.14,7691.94,318.15,7.69,10103969,153.94,-8.49,871.78,-30.55
2021-04-16,Marche,21.47,326,13,0.86,93882,2830,3.01,6182.96,186.38,6.18,1518400,146.21,-8.3,822.52,-32.67
2021-04-16,Veneto,18.46,906,23,0.47,399749,11064,2.77,8145.34,225.44,8.15,4907704,131.78,-1.67,750.35,-20.6
2021-04-16,P.A. Trento,11.61,63,4,0.74,42877,1322,3.08,7900.11,243.58,7.9,542739,120.88,-8.1,727.05,-44.77
2021-04-16,Abruzzo,16.08,210,17,1.3,68948,2315,3.36,5280.26,177.29,5.28,1305770,111.06,-10.8,548.5,-15.86
2021-04-16,Umbria,15.11,133,5,0.57,52979,1315,2.48,6018.39,149.38,6.02,880285,93.38,-7.72,466.11,-5.57
2021-04-16,Molise,13.9,42,1,0.33,12789,461,3.6,4231.06,152.52,4.23,302265,88.01,-0.33,307.02,0.34
2021-04-16,P.A. Bolzano,7.71,41,0,0.0,70247,1155,1.64,13202.34,217.07,13.2,532080,74.24,-12.96,502.75,-16.16
