date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Sardegna,26.68,435,2,0.12,65892,1521,2.31,4041.28,93.29,4.04,1630474,139.04,-5.34,489.39,19.81
2021-08-12,Toscana,23.53,876,2,0.05,259749,6940,2.67,6977.38,186.42,6.98,3722729,128.03,2.98,387.03,18.88
2021-08-12,Sicilia,22.82,1134,12,0.24,252411,6121,2.43,5080.32,123.2,5.08,4968410,123.98,6.09,365.01,15.72
2021-08-12,Umbria,17.95,158,0,0.0,59724,1426,2.39,6784.62,161.99,6.78,880285,98.14,1.25,310.23,15.68
2021-08-12,Emilia-Romagna,14.15,632,1,0.02,401195,13292,3.31,8981.07,297.55,8.98,4467118,95.22,-0.83,296.12,10.41
2021-08-12,Veneto,11.88,583,1,0.02,443921,11651,2.62,9045.39,237.4,9.05,4907704,82.83,-6.21,338.21,5.4
2021-08-12,Marche,13.11,199,0,0.0,107474,3041,2.83,7078.11,200.28,7.08,1518400,78.24,0.14,219.12,10.48
2021-08-12,Lazio,9.67,567,3,0.05,365357,8432,2.31,6228.87,143.75,6.23,5865544,74.05,0.4,295.93,3.65
2021-08-12,Calabria,15.53,299,1,0.05,72978,1271,1.74,3791.65,66.04,3.79,1924701,72.31,7.01,182.0,13.87
2021-08-12,Liguria,10.63,164,1,0.06,106923,4370,4.09,6928.98,283.19,6.93,1543127,63.59,-0.32,208.82,8.62
2021-08-12,Basilicata,11.31,63,0,0.0,27935,593,2.12,5015.85,106.48,5.02,556934,58.35,0.0,157.3,10.41
2021-08-12,Campania,9.38,543,4,0.07,436440,7629,1.75,7543.22,131.86,7.54,5785861,56.66,-2.2,171.03,5.34
2021-08-12,Abruzzo,10.72,140,0,0.0,77262,2516,3.26,5916.97,192.68,5.92,1305770,51.46,1.3,152.78,6.89
2021-08-12,P.A. Bolzano,14.47,77,0,0.0,74160,1184,1.6,13937.75,222.52,13.94,532080,50.56,10.52,134.4,10.34
2021-08-12,Friuli Venezia Giulia,8.34,101,0,0.0,109045,3791,3.48,9001.89,312.95,9.0,1211357,49.87,-0.82,154.45,6.61
2021-08-12,Puglia,7.01,281,0,0.0,258803,6677,2.58,6456.68,166.58,6.46,4008296,46.29,0.95,119.85,5.96
2021-08-12,Lombardia,6.72,679,2,0.02,860232,33847,3.93,8513.8,334.99,8.51,10103969,41.85,-1.13,153.8,2.95
2021-08-12,P.A. Trento,6.08,33,0,0.0,46749,1363,2.92,8613.53,251.13,8.61,542739,40.71,0.0,161.01,1.84
2021-08-12,Valle d'Aosta,0.8,1,0,0.0,11872,473,3.98,9459.69,376.89,9.46,125501,40.62,-9.56,134.63,0.8
2021-08-12,Piemonte,6.93,301,1,0.02,368283,11704,3.18,8483.1,269.59,8.48,4341375,33.68,0.96,109.9,5.36
2021-08-12,Molise,1.32,4,0,0.0,14024,492,3.51,4639.64,162.77,4.64,302265,20.5,-0.33,82.0,-1.99
