date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Valle d'Aosta,38.25,48,0,0.0,10135,436,4.3,8075.63,347.41,8.08,125501,302.8,11.16,1364.13,19.13
2021-04-13,Puglia,29.71,1191,54,1.35,212536,5282,2.49,5302.4,131.78,5.3,4008296,254.19,17.86,1126.09,1.62
2021-04-13,Campania,28.12,1627,7,0.12,360053,5824,1.62,6222.98,100.66,6.22,5785861,215.21,13.5,897.89,-17.79
2021-04-13,Piemonte,24.35,1057,75,1.73,328269,10765,3.28,7561.41,247.96,7.56,4341375,213.18,4.72,1174.11,-23.42
2021-04-13,Basilicata,32.68,182,3,0.54,21241,492,2.32,3813.92,88.34,3.81,556934,212.96,28.91,639.04,2.87
2021-04-13,Toscana,25.09,934,34,0.91,210857,5726,2.72,5664.04,153.81,5.66,3722729,200.05,6.69,954.21,-8.41
2021-04-13,Friuli Venezia Giulia,30.63,371,17,1.4,101862,3534,3.47,8408.92,291.74,8.41,1211357,176.01,25.43,1208.97,-24.84
2021-04-13,Emilia-Romagna,17.57,785,41,0.92,352908,12452,3.53,7900.13,278.75,7.9,4467118,173.93,-0.14,1094.91,-31.32
2021-04-13,Sicilia,27.86,1384,10,0.2,188981,5068,2.68,3803.65,102.0,3.8,4968410,173.76,12.1,544.5,15.82
2021-04-13,Calabria,29.98,577,4,0.21,52484,910,1.73,2726.87,47.28,2.73,1924701,165.21,19.43,559.84,13.82
2021-04-13,Lombardia,19.55,1975,94,0.93,769885,31909,4.14,7619.63,315.81,7.62,10103969,164.72,11.23,954.35,-22.36
2021-04-13,Liguria,14.97,231,8,0.52,94469,4018,4.25,6121.92,260.38,6.12,1543127,162.98,3.69,728.4,-7.26
2021-04-13,Marche,14.62,222,11,0.72,92815,2792,3.01,6112.68,183.88,6.11,1518400,156.82,10.27,916.77,-20.22
2021-04-13,Lazio,19.84,1164,36,0.61,303939,7106,2.34,5181.77,121.15,5.18,5865544,154.17,0.75,769.09,-5.68
2021-04-13,Sardegna,20.06,327,8,0.49,49743,1285,2.58,3050.83,78.81,3.05,1630474,145.74,12.21,436.14,15.21
2021-04-13,Veneto,17.99,883,42,0.86,396677,10994,2.77,8082.74,224.02,8.08,4907704,137.24,7.66,807.33,-20.75
2021-04-13,P.A. Trento,21.93,119,3,0.55,42564,1314,3.09,7842.44,242.11,7.84,542739,132.11,17.14,825.43,-13.08
2021-04-13,Abruzzo,13.33,174,21,1.61,68265,2269,3.32,5227.95,173.77,5.23,1305770,123.15,9.73,586.33,-2.91
2021-04-13,P.A. Bolzano,16.35,87,2,0.38,70114,1152,1.64,13177.34,216.51,13.18,532080,120.65,9.77,562.32,-16.54
2021-04-13,Umbria,12.38,109,3,0.34,52593,1301,2.47,5974.54,147.79,5.97,880285,106.9,4.43,498.83,-5.68
2021-04-13,Molise,0.0,0,3,0.99,12643,459,3.63,4182.75,151.85,4.18,302265,63.19,0.0,324.54,-5.96
