date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Sicilia,5.29,263,3,0.06,229157,5900,2.57,4612.28,118.75,4.61,4968410,38.39,0.58,191.33,-5.92
2021-06-12,Basilicata,2.33,13,0,0.0,26661,585,2.19,4787.1,105.04,4.79,556934,35.73,-3.24,202.18,-19.04
2021-06-12,Calabria,4.16,80,2,0.1,68160,1207,1.77,3541.33,62.71,3.54,1924701,32.73,0.21,194.92,-5.87
2021-06-12,P.A. Bolzano,6.39,34,0,0.0,73185,1180,1.61,13754.51,221.77,13.75,532080,30.82,0.0,191.89,-4.51
2021-06-12,Toscana,3.92,146,5,0.13,243252,6810,2.8,6534.24,182.93,6.53,3722729,27.82,-0.22,187.74,-9.27
2021-06-12,Valle d'Aosta,1.59,2,0,0.0,11655,472,4.05,9286.78,376.09,9.29,125501,27.08,-2.39,231.84,-6.38
2021-06-12,Campania,3.23,187,8,0.14,422392,7334,1.74,7300.42,126.76,7.3,5785861,26.53,-2.08,201.8,-13.12
2021-06-12,Puglia,3.49,140,3,0.07,252160,6588,2.61,6290.95,164.36,6.29,4008296,22.88,-0.53,155.06,-10.66
2021-06-12,P.A. Trento,2.21,12,1,0.18,45676,1360,2.98,8415.83,250.58,8.42,542739,22.66,-2.95,155.68,-5.71
2021-06-12,Marche,2.24,34,0,0.0,103378,3025,2.93,6808.35,199.22,6.81,1518400,21.93,-4.21,169.17,-7.57
2021-06-12,Lazio,2.8,164,8,0.14,344280,8262,2.4,5869.53,140.86,5.87,5865544,21.28,-0.78,142.9,-7.79
2021-06-12,Emilia-Romagna,2.35,105,0,0.0,385561,13230,3.43,8631.09,296.16,8.63,4467118,20.65,-0.65,145.24,-9.51
2021-06-12,Lombardia,2.52,255,13,0.13,839218,33720,4.02,8305.83,333.73,8.31,10103969,19.7,-1.8,143.75,-8.9
2021-06-12,Piemonte,2.07,90,4,0.09,362087,11674,3.22,8340.38,268.9,8.34,4341375,18.77,-2.28,153.84,-8.8
2021-06-12,Umbria,2.39,21,2,0.23,56656,1417,2.5,6436.1,160.97,6.44,880285,17.06,-1.93,103.51,-3.74
2021-06-12,Abruzzo,2.22,29,2,0.15,74450,2502,3.36,5701.62,191.61,5.7,1305770,16.85,-1.15,101.32,-6.36
2021-06-12,Friuli Venezia Giulia,2.97,36,0,0.0,107358,3794,3.53,8862.62,313.2,8.86,1211357,16.01,-2.81,73.14,-2.64
2021-06-12,Veneto,1.37,67,1,0.02,424528,11600,2.73,8650.24,236.36,8.65,4907704,12.35,-1.28,94.3,-5.62
2021-06-12,Sardegna,1.23,20,0,0.0,56997,1483,2.6,3495.73,90.96,3.5,1630474,9.27,-0.61,55.09,-2.88
2021-06-12,Liguria,1.36,21,0,0.0,103041,4342,4.21,6677.42,281.38,6.68,1543127,9.26,-0.13,86.77,-4.93
2021-06-12,Molise,1.32,4,0,0.0,13630,491,3.6,4509.29,162.44,4.51,302265,8.93,0.0,43.0,-1.33
