date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Valle d'Aosta,26.29,33,0,0.0,1529,146,9.55,1218.32,116.33,1.22,125501,141.82,22.31,209.54,23.9
2020-10-13,Liguria,28.97,447,1,0.06,15902,1622,10.2,1030.5,105.11,1.03,1543127,113.79,17.95,249.09,19.83
2020-10-13,Umbria,15.45,136,0,0.0,3608,90,2.49,409.87,10.22,0.41,880285,96.67,8.41,171.32,12.95
2020-10-13,P.A. Bolzano,6.39,34,0,0.0,4143,293,7.07,778.64,55.07,0.78,532080,87.22,3.19,185.52,2.44
2020-10-13,Toscana,12.89,480,1,0.03,19106,1181,6.18,513.23,31.72,0.51,3722729,84.16,7.28,158.26,11.79
2020-10-13,Campania,10.98,635,6,0.1,19827,485,2.45,342.68,8.38,0.34,5785861,80.61,4.15,181.07,8.63
2020-10-13,Piemonte,13.47,585,3,0.07,39542,4183,10.58,910.82,96.35,0.91,4341375,68.43,7.5,131.02,12.57
2020-10-13,Veneto,9.88,485,7,0.14,32316,2226,6.89,658.47,45.36,0.66,4907704,66.67,6.03,149.48,7.54
2020-10-13,Lombardia,10.69,1080,6,0.06,114800,16994,14.8,1136.19,168.19,1.14,10103969,60.71,7.23,110.45,8.95
2020-10-13,Sardegna,9.63,157,2,0.12,5295,168,3.17,324.75,10.3,0.32,1630474,56.12,5.77,143.0,7.42
2020-10-13,Friuli Venezia Giulia,3.14,38,0,0.0,5610,356,6.35,463.12,29.39,0.46,1211357,53.49,-1.07,117.96,1.49
2020-10-13,Abruzzo,11.18,146,0,0.0,5320,488,9.17,407.42,37.37,0.41,1305770,51.01,7.5,98.89,9.8
2020-10-13,Lazio,9.87,579,5,0.09,20864,989,4.74,355.7,16.86,0.36,5865544,48.29,5.18,126.53,7.5
2020-10-13,Emilia-Romagna,7.63,341,2,0.04,38356,4498,11.73,858.63,100.69,0.86,4467118,46.96,3.78,103.11,4.83
2020-10-13,P.A. Trento,5.16,28,2,0.37,6513,411,6.31,1200.02,75.73,1.2,542739,45.89,-2.21,179.12,1.47
2020-10-13,Sicilia,6.72,334,2,0.04,9926,341,3.44,199.78,6.86,0.2,4968410,38.63,2.73,91.42,5.17
2020-10-13,Molise,16.21,49,0,0.0,795,26,3.27,263.01,8.6,0.26,302265,37.06,14.22,74.43,15.88
2020-10-13,Puglia,4.49,180,2,0.05,9849,616,6.25,245.72,15.37,0.25,4008296,35.58,1.85,81.42,2.59
2020-10-13,Marche,5.4,82,0,0.0,8712,992,11.39,573.76,65.33,0.57,1518400,33.72,3.09,74.89,4.48
2020-10-13,Basilicata,1.44,8,2,0.36,1066,37,3.47,191.41,6.64,0.19,556934,22.98,0.72,80.45,0.54
2020-10-13,Calabria,2.29,44,0,0.0,2388,104,4.36,124.07,5.4,0.12,1924701,14.49,1.1,34.6,2.08
