date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Friuli Venezia Giulia,66.45,805,25,2.06,58592,2006,3.42,4836.89,165.6,4.84,1211357,383.78,11.06,1321.01,8.09
2021-01-14,Veneto,42.3,2076,101,2.06,293795,7785,2.65,5986.4,158.63,5.99,4907704,335.48,-30.97,1809.13,-47.4
2021-01-14,P.A. Bolzano,32.7,174,8,1.5,32186,796,2.47,6049.09,149.6,6.05,532080,276.65,-16.73,878.42,-21.24
2021-01-14,Emilia-Romagna,33.91,1515,70,1.57,197086,8590,4.36,4411.93,192.29,4.41,4467118,273.25,-15.97,1044.64,-3.41
2021-01-14,Sicilia,37.58,1867,36,0.72,115391,2877,2.49,2322.49,57.91,2.32,4968410,256.61,8.7,669.48,20.03
2021-01-14,Marche,33.32,506,18,1.19,48633,1753,3.6,3202.91,115.45,3.2,1518400,247.41,10.53,822.3,2.56
2021-01-14,P.A. Trento,50.12,272,4,0.74,24390,1041,4.27,4493.87,191.8,4.49,542739,242.65,18.8,891.21,-35.19
2021-01-14,Puglia,38.02,1524,24,0.6,106102,2779,2.62,2647.06,69.33,2.65,4008296,212.04,21.63,723.22,11.25
2021-01-14,Lazio,30.96,1816,47,0.8,185724,4306,2.32,3166.36,73.41,3.17,5865544,186.94,0.63,694.89,3.73
2021-01-14,Umbria,23.86,210,2,0.23,31677,678,2.14,3598.49,77.02,3.6,880285,174.73,16.59,557.8,3.41
2021-01-14,Liguria,18.73,289,10,0.65,64960,3074,4.73,4209.63,199.21,4.21,1543127,161.12,6.03,533.11,-8.23
2021-01-14,Molise,35.4,107,3,0.99,7343,222,3.02,2429.33,73.45,2.43,302265,158.46,12.9,493.94,13.23
2021-01-14,Piemonte,19.74,857,21,0.48,210338,8299,3.95,4844.96,191.16,4.84,4341375,151.01,-3.39,544.94,-0.6
2021-01-14,Lombardia,25.6,2587,72,0.71,508224,26026,5.12,5029.94,257.58,5.03,10103969,150.45,-2.1,549.18,-1.42
2021-01-14,Basilicata,16.16,90,2,0.36,12287,286,2.33,2206.19,51.35,2.21,556934,146.7,5.03,443.69,-14.18
2021-01-14,Abruzzo,19.61,256,9,0.69,38594,1309,3.39,2955.65,100.25,2.96,1305770,131.49,2.07,438.96,0.77
2021-01-14,Campania,22.36,1294,41,0.71,203846,3298,1.62,3523.17,57.0,3.52,5785861,130.93,4.18,454.89,6.34
2021-01-14,Sardegna,16.87,275,10,0.61,34944,875,2.5,2143.18,53.67,2.14,1630474,122.61,-3.98,462.1,0.43
2021-01-14,Calabria,14.86,286,5,0.26,28022,526,1.88,1455.91,27.33,1.46,1924701,118.2,-3.9,391.28,6.55
2021-01-14,Valle d'Aosta,12.75,16,0,0.0,7581,392,5.17,6040.59,312.35,6.04,125501,113.15,-13.54,502.78,-2.39
2021-01-14,Toscana,11.39,424,14,0.38,126564,3930,3.11,3399.76,105.57,3.4,3722729,82.36,-6.53,330.9,-5.69
