date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,P.A. Bolzano,120.28,640,5,0.94,47566,930,1.96,8939.63,174.79,8.94,532080,818.87,-8.84,2791.12,20.86
2021-02-12,Umbria,56.12,494,12,1.36,40321,884,2.19,4580.45,100.42,4.58,880285,291.95,5.8,955.61,29.76
2021-02-12,P.A. Trento,40.35,219,1,0.18,29915,1176,3.93,5511.86,216.68,5.51,542739,269.01,3.13,951.3,-26.35
2021-02-12,Molise,35.4,107,1,0.33,9298,303,3.26,3076.11,100.24,3.08,302265,198.51,1.99,633.92,22.5
2021-02-12,Abruzzo,27.34,357,7,0.54,47043,1545,3.28,3602.7,118.32,3.6,1305770,197.66,6.2,629.65,8.96
2021-02-12,Emilia-Romagna,34.43,1538,27,0.6,232938,10049,4.31,5214.5,224.95,5.21,4467118,197.63,3.9,765.38,-5.73
2021-02-12,Campania,28.29,1637,15,0.26,239562,3981,1.66,4140.47,68.81,4.14,5785861,185.21,-0.49,597.43,8.41
2021-02-12,Marche,33.92,515,7,0.46,60048,2085,3.47,3954.69,137.32,3.95,1518400,180.26,6.65,710.35,-7.51
2021-02-12,Friuli Venezia Giulia,23.94,290,12,0.99,71575,2671,3.73,5908.66,220.5,5.91,1211357,178.39,-12.88,995.9,-51.93
2021-02-12,Puglia,25.45,1020,33,0.82,133479,3554,2.66,3330.07,88.67,3.33,4008296,151.7,-4.86,650.72,-6.86
2021-02-12,Liguria,21.51,332,8,0.52,73241,3499,4.78,4746.27,226.75,4.75,1543127,138.16,0.0,520.17,5.05
2021-02-12,Lombardia,25.0,2526,47,0.47,558814,27699,4.96,5530.64,274.14,5.53,10103969,126.35,0.22,478.86,3.18
2021-02-12,Toscana,19.53,727,17,0.46,141886,4400,3.1,3811.34,118.19,3.81,3722729,124.74,0.65,399.59,7.55
2021-02-12,Piemonte,20.02,869,20,0.46,232108,9109,3.92,5346.42,209.82,5.35,4341375,119.1,-1.54,481.39,-0.04
2021-02-12,Lazio,18.57,1089,34,0.58,217436,5440,2.5,3707.0,92.75,3.71,5865544,118.49,-0.88,516.87,-5.2
2021-02-12,Basilicata,16.16,90,4,0.72,14093,350,2.48,2530.46,62.84,2.53,556934,102.16,0.18,310.26,2.15
2021-02-12,Veneto,15.4,756,34,0.69,320271,9460,2.95,6525.88,192.76,6.53,4907704,97.03,1.79,517.51,-6.59
2021-02-12,Sicilia,9.88,491,21,0.42,144722,3804,2.63,2912.84,76.56,2.91,4968410,92.14,-2.52,551.21,-29.27
2021-02-12,Calabria,5.97,115,2,0.1,35048,640,1.83,1820.96,33.25,1.82,1924701,61.37,-6.45,343.99,-15.07
2021-02-12,Valle d'Aosta,7.17,9,1,0.8,7895,412,5.22,6290.79,328.28,6.29,125501,48.61,0.8,249.39,-8.77
2021-02-12,Sardegna,5.34,87,8,0.49,40037,1054,2.63,2455.54,64.64,2.46,1630474,48.4,-5.03,296.41,-10.61
