date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Basilicata,15.08,84,3,0.54,25728,567,2.2,4619.58,101.81,4.62,556934,114.74,0.72,597.57,-11.13
2021-05-18,Valle d'Aosta,7.17,9,1,0.8,11402,469,4.11,9085.19,373.7,9.09,125501,113.95,-11.16,744.23,-20.72
2021-05-18,Campania,10.34,598,30,0.52,412784,6874,1.67,7134.36,118.81,7.13,5785861,110.06,-8.83,678.99,-19.91
2021-05-18,Toscana,7.82,291,18,0.48,237442,6559,2.76,6378.17,176.19,6.38,3722729,89.86,-2.04,522.44,-9.48
2021-05-18,P.A. Bolzano,15.98,85,0,0.0,72313,1168,1.62,13590.63,219.52,13.59,532080,85.14,6.02,349.19,5.46
2021-05-18,Piemonte,10.07,437,21,0.48,356454,11535,3.24,8210.62,265.7,8.21,4341375,82.79,-2.12,483.5,-12.69
2021-05-18,Marche,7.57,115,4,0.26,101192,2996,2.96,6664.38,197.31,6.66,1518400,82.13,-2.37,417.79,-6.33
2021-05-18,Puglia,10.15,407,21,0.52,246901,6304,2.55,6159.75,157.27,6.16,4008296,81.9,-6.91,621.35,-19.29
2021-05-18,Calabria,5.61,108,0,0.0,64811,1120,1.73,3367.33,58.19,3.37,1924701,75.65,-6.7,478.83,-17.77
2021-05-18,Emilia-Romagna,7.41,331,10,0.22,380246,13107,3.45,8512.11,293.41,8.51,4467118,74.6,-2.8,456.8,-9.16
2021-05-18,Sicilia,8.27,411,22,0.44,220765,5689,2.58,4443.37,114.5,4.44,4968410,69.54,-9.72,462.4,-14.84
2021-05-18,Lombardia,5.92,598,31,0.31,826762,33391,4.04,8182.55,330.47,8.18,10103969,69.06,-1.88,420.95,-10.61
2021-05-18,Lazio,5.93,348,14,0.24,337210,8037,2.38,5749.0,137.02,5.75,5865544,66.95,-4.9,423.75,-9.86
2021-05-18,P.A. Trento,6.63,36,0,0.0,44965,1353,3.01,8284.83,249.29,8.28,542739,64.85,-1.48,334.78,-9.03
2021-05-18,Umbria,7.84,69,1,0.11,55888,1379,2.47,6348.85,156.65,6.35,880285,55.2,-5.11,291.5,-3.75
2021-05-18,Veneto,6.24,306,12,0.24,420657,11499,2.73,8571.36,234.31,8.57,4907704,51.22,-2.26,362.31,-12.71
2021-05-18,Abruzzo,2.53,33,3,0.23,73295,2460,3.36,5613.16,188.39,5.61,1305770,49.64,-3.52,279.61,-10.49
2021-05-18,Liguria,5.18,80,7,0.45,101913,4294,4.21,6604.32,278.27,6.6,1543127,45.61,-3.11,338.92,-13.74
2021-05-18,Friuli Venezia Giulia,3.47,42,2,0.17,106563,3770,3.54,8796.99,311.22,8.8,1211357,30.54,-2.31,256.82,-19.4
2021-05-18,Sardegna,3.74,61,1,0.06,56216,1438,2.56,3447.83,88.2,3.45,1630474,27.66,-1.35,257.8,-12.88
2021-05-18,Molise,0.99,3,0,0.0,13518,488,3.61,4472.23,161.45,4.47,302265,26.13,-0.66,208.42,0.0
