date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,P.A. Bolzano,95.85,510,3,0.56,35637,834,2.34,6697.68,156.74,6.7,532080,549.16,-3.57,1299.59,61.64
2021-01-22,Friuli Venezia Giulia,37.31,452,23,1.9,63154,2206,3.49,5213.49,182.11,5.21,1211357,300.73,-38.56,1276.18,-10.9
2021-01-22,P.A. Trento,32.98,179,1,0.18,25893,1093,4.22,4770.8,201.39,4.77,542739,210.23,-33.72,931.19,4.61
2021-01-22,Sicilia,27.27,1355,32,0.64,127719,3161,2.47,2570.62,63.62,2.57,4968410,208.98,-11.88,787.41,12.78
2021-01-22,Emilia-Romagna,30.15,1347,43,0.96,207925,9051,4.35,4654.57,202.61,4.65,4467118,202.7,-10.01,1000.05,-17.46
2021-01-22,Umbria,34.65,305,3,0.34,33490,726,2.17,3804.45,82.47,3.8,880285,179.61,8.29,626.3,8.29
2021-01-22,Veneto,24.41,1198,75,1.53,303687,8439,2.78,6187.96,171.95,6.19,4907704,179.58,2.42,1403.85,-77.67
2021-01-22,Marche,28.78,437,11,0.72,51981,1852,3.56,3423.41,121.97,3.42,1518400,179.07,-12.65,834.49,-10.93
2021-01-22,Puglia,25.4,1018,32,0.8,114133,2975,2.61,2847.42,74.22,2.85,4008296,168.06,-6.91,710.0,0.18
2021-01-22,Lazio,19.45,1141,53,0.9,195340,4624,2.37,3330.3,78.83,3.33,5865544,140.17,-4.32,676.4,-9.38
2021-01-22,Liguria,20.28,313,20,1.3,67102,3203,4.77,4348.44,207.57,4.35,1543127,122.35,3.82,526.94,-8.56
2021-01-22,Molise,18.86,57,1,0.33,7749,244,3.15,2563.64,80.72,2.56,302265,121.43,5.96,461.86,-3.64
2021-01-22,Lombardia,19.49,1969,58,0.57,522364,26518,5.08,5169.89,262.45,5.17,10103969,118.13,-2.33,519.4,-6.52
2021-01-22,Campania,19.12,1106,46,0.8,211803,3557,1.68,3660.7,61.48,3.66,5785861,117.65,-0.76,458.39,1.68
2021-01-22,Abruzzo,24.35,318,17,1.3,40343,1375,3.41,3089.59,105.3,3.09,1305770,115.64,5.97,453.05,-1.61
2021-01-22,Piemonte,19.56,849,23,0.53,216127,8548,3.96,4978.31,196.9,4.98,4341375,113.28,-0.5,524.07,-0.59
2021-01-22,Valle d'Aosta,15.14,19,0,0.0,7715,400,5.18,6147.36,318.72,6.15,125501,105.98,-0.8,490.85,6.38
2021-01-22,Calabria,19.12,368,6,0.31,30459,558,1.83,1582.53,28.99,1.58,1924701,105.57,-1.92,425.04,5.77
2021-01-22,Sardegna,13.0,212,9,0.55,36685,936,2.55,2249.96,57.41,2.25,1630474,90.84,-2.95,417.64,-12.08
2021-01-22,Toscana,11.52,429,16,0.43,129813,4068,3.13,3487.04,109.27,3.49,3722729,75.29,-0.46,313.17,-4.95
2021-01-22,Basilicata,9.16,51,0,0.0,12735,306,2.4,2286.63,54.94,2.29,556934,66.43,-4.85,411.0,-3.23
