date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,P.A. Bolzano,65.78,350,7,1.32,53207,1022,1.92,9999.81,192.08,10.0,532080,452.38,-32.7,2658.82,-45.11
2021-02-26,P.A. Trento,64.67,351,1,0.18,33388,1204,3.61,6151.76,221.84,6.15,542739,364.28,17.5,1147.17,8.11
2021-02-26,Emilia-Romagna,57.64,2575,30,0.67,255479,10489,4.11,5719.1,234.8,5.72,4467118,293.32,16.88,887.29,28.09
2021-02-26,Abruzzo,45.49,594,11,0.84,53545,1689,3.15,4100.65,129.35,4.1,1305770,256.17,7.66,881.08,19.22
2021-02-26,Marche,45.18,686,5,0.33,66471,2224,3.35,4377.7,146.47,4.38,1518400,248.09,13.04,777.86,20.75
2021-02-26,Campania,43.54,2519,11,0.19,262843,4259,1.62,4542.85,73.61,4.54,5785861,225.75,15.61,750.54,23.23
2021-02-26,Friuli Venezia Giulia,38.63,468,6,0.5,76003,2823,3.71,6274.2,233.04,6.27,1211357,218.75,13.04,766.07,-7.35
2021-02-26,Lombardia,45.1,4557,47,0.47,595361,28275,4.75,5892.35,279.84,5.89,10103969,213.91,8.24,599.54,26.3
2021-02-26,Umbria,37.6,331,7,0.8,44241,1030,2.33,5025.76,117.01,5.03,880285,213.79,3.41,989.67,-0.46
2021-02-26,Toscana,33.68,1254,22,0.59,154041,4635,3.01,4137.85,124.51,4.14,3722729,191.81,8.86,555.97,17.72
2021-02-26,Molise,43.34,131,3,0.99,10484,349,3.33,3468.48,115.46,3.47,302265,190.23,5.62,764.58,17.2
2021-02-26,Piemonte,35.15,1526,5,0.12,245044,9351,3.82,5644.39,215.39,5.64,4341375,176.48,5.04,534.68,13.41
2021-02-26,Puglia,27.54,1104,22,0.55,144874,3887,2.68,3614.35,96.97,3.61,4008296,151.63,5.74,596.45,0.87
2021-02-26,Liguria,22.75,351,5,0.32,77379,3620,4.68,5014.43,234.59,5.01,1543127,144.64,4.99,536.1,0.85
2021-02-26,Veneto,23.92,1174,23,0.47,331451,9814,2.96,6753.69,199.97,6.75,4907704,140.72,10.53,418.88,3.85
2021-02-26,Lazio,26.24,1539,19,0.32,231540,5851,2.53,3947.46,99.75,3.95,5865544,131.19,9.36,480.31,6.46
2021-02-26,Basilicata,15.62,87,0,0.0,15414,370,2.4,2767.65,66.44,2.77,556934,129.63,-8.8,409.73,7.54
2021-02-26,Sicilia,11.63,578,21,0.42,151587,4096,2.7,3051.02,82.44,3.05,4968410,70.08,2.77,343.09,-7.37
2021-02-26,Calabria,12.52,241,3,0.16,37533,677,1.8,1950.07,35.17,1.95,1924701,69.36,3.32,270.39,-0.62
2021-02-26,Valle d'Aosta,10.36,13,0,0.0,8011,415,5.18,6383.22,330.67,6.38,125501,44.63,3.99,184.06,3.99
2021-02-26,Sardegna,4.29,70,5,0.31,41027,1147,2.8,2516.26,70.35,2.52,1630474,27.29,1.59,177.0,-11.47
