date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Valle d'Aosta,88.45,111,0,0.0,2132,146,6.85,1698.79,116.33,1.7,125501,451.0,58.97,675.68,86.86
2020-10-21,Liguria,35.38,546,9,0.58,19891,1656,8.33,1289.01,107.31,1.29,1543127,235.05,11.92,461.53,28.38
2020-10-21,P.A. Bolzano,35.52,189,1,0.19,5302,296,5.58,996.47,55.63,1.0,532080,194.53,12.22,363.88,28.57
2020-10-21,Umbria,39.76,350,2,0.23,5453,95,1.74,619.46,10.79,0.62,880285,193.58,23.74,362.05,37.6
2020-10-21,Piemonte,41.44,1799,7,0.16,48118,4216,8.76,1108.36,97.11,1.11,4341375,186.05,29.95,311.94,39.25
2020-10-21,Lombardia,40.83,4125,20,0.2,134604,17123,12.72,1332.19,169.47,1.33,10103969,177.76,22.58,290.77,38.89
2020-10-21,Campania,30.42,1760,11,0.19,30484,545,1.79,526.87,9.42,0.53,5785861,170.05,16.28,338.36,26.13
2020-10-21,Toscana,23.26,866,13,0.35,25466,1221,4.79,684.07,32.8,0.68,3722729,155.4,7.81,306.37,20.84
2020-10-21,Lazio,20.78,1219,16,0.27,28370,1054,3.72,483.67,17.97,0.48,5865544,118.71,11.52,228.38,17.46
2020-10-21,P.A. Trento,27.27,148,2,0.37,7166,420,5.86,1320.34,77.39,1.32,542739,114.97,21.93,254.84,23.22
2020-10-21,Veneto,28.97,1422,14,0.29,38265,2282,5.96,779.69,46.5,0.78,4907704,107.82,15.58,246.74,25.91
2020-10-21,Abruzzo,19.3,252,5,0.38,6786,500,7.37,519.69,38.29,0.52,1305770,103.0,9.65,194.92,17.62
2020-10-21,Friuli Venezia Giulia,18.08,219,1,0.08,6855,367,5.35,565.89,30.3,0.57,1211357,87.76,3.06,197.63,13.37
2020-10-21,Emilia-Romagna,15.02,671,8,0.18,42588,4531,10.64,953.37,101.43,0.95,4467118,87.17,7.43,178.67,12.76
2020-10-21,Molise,7.28,22,0,0.0,1042,26,2.5,344.73,8.6,0.34,302265,75.76,1.32,138.62,6.29
2020-10-21,Sardegna,10.24,167,3,0.18,6643,180,2.71,407.43,11.04,0.41,1630474,75.19,2.76,198.6,7.23
2020-10-21,Sicilia,11.31,562,11,0.22,13790,389,2.82,277.55,7.83,0.28,4968410,70.4,3.94,152.08,9.52
2020-10-21,Marche,14.88,226,1,0.07,9871,997,10.1,650.09,65.66,0.65,1518400,65.39,3.95,136.32,12.77
2020-10-21,Basilicata,15.26,85,0,0.0,1398,39,2.79,251.02,7.0,0.25,556934,57.98,13.64,130.89,12.21
2020-10-21,Puglia,8.08,324,2,0.05,12325,644,5.23,307.49,16.07,0.31,4008296,53.91,0.22,127.1,5.86
2020-10-21,Calabria,7.07,136,1,0.05,3099,105,3.39,161.01,5.46,0.16,1924701,33.82,3.95,62.97,6.08
