date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,P.A. Bolzano,84.57,450,5,0.94,49798,956,1.92,9359.12,179.67,9.36,532080,667.56,-63.72,2863.66,1.69
2021-02-17,P.A. Trento,57.3,311,4,0.74,30863,1187,3.85,5686.53,218.71,5.69,542739,261.64,1.1,978.94,6.08
2021-02-17,Umbria,49.76,438,11,1.25,41739,933,2.24,4741.53,105.99,4.74,880285,258.45,2.62,1004.23,18.29
2021-02-17,Abruzzo,33.54,438,6,0.46,49229,1588,3.23,3770.11,121.61,3.77,1305770,236.71,9.49,722.62,12.17
2021-02-17,Emilia-Romagna,22.95,1025,31,0.69,239091,10213,4.27,5352.24,228.63,5.35,4467118,203.23,2.13,761.07,-1.45
2021-02-17,Campania,27.22,1575,14,0.24,246592,4053,1.64,4261.98,70.05,4.26,5785861,179.08,-1.04,641.41,10.49
2021-02-17,Molise,39.7,120,5,1.65,9651,319,3.31,3192.89,105.54,3.19,302265,176.99,-7.94,659.38,21.83
2021-02-17,Marche,31.02,471,15,0.99,61684,2135,3.46,4062.43,140.61,4.06,1518400,176.57,3.29,700.73,3.56
2021-02-17,Friuli Venezia Giulia,27.49,333,7,0.58,72781,2722,3.74,6008.22,224.71,6.01,1211357,157.25,-2.31,886.27,-27.98
2021-02-17,Puglia,22.03,883,17,0.42,137078,3672,2.68,3419.86,91.61,3.42,4008296,146.38,-4.49,629.66,-6.89
2021-02-17,Lombardia,17.46,1764,29,0.29,567483,27883,4.91,5616.44,275.96,5.62,10103969,134.9,-0.84,488.14,-1.11
2021-02-17,Toscana,20.76,773,22,0.59,145020,4486,3.09,3895.53,120.5,3.9,3722729,127.72,2.74,433.51,8.86
2021-02-17,Piemonte,22.09,959,22,0.51,235574,9204,3.91,5426.25,212.01,5.43,4341375,127.25,6.68,485.04,8.13
2021-02-17,Liguria,20.02,309,11,0.71,74539,3543,4.75,4830.39,229.6,4.83,1543127,126.29,-3.57,517.96,1.55
2021-02-17,Lazio,14.85,871,55,0.94,221830,5593,2.52,3781.92,95.35,3.78,5865544,115.15,-2.66,493.27,-6.99
2021-02-17,Basilicata,15.26,85,5,0.9,14445,359,2.49,2593.66,64.46,2.59,556934,97.67,-1.62,326.78,5.03
2021-02-17,Veneto,10.03,492,70,1.43,322846,9621,2.98,6578.35,196.04,6.58,4907704,82.3,-6.84,435.25,-17.66
2021-02-17,Sicilia,9.74,484,24,0.48,147185,3915,2.66,2962.42,78.8,2.96,4968410,74.75,-4.25,443.83,-20.17
2021-02-17,Calabria,8.83,170,7,0.36,35855,657,1.83,1862.89,34.14,1.86,1924701,58.19,-2.29,312.87,-7.43
2021-02-17,Valle d'Aosta,11.16,14,0,0.0,7936,413,5.2,6323.46,329.08,6.32,125501,47.01,5.58,204.77,0.0
2021-02-17,Sardegna,6.69,109,9,0.55,40438,1088,2.69,2480.14,66.73,2.48,1630474,37.61,-3.18,257.77,-6.56
