date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,P.A. Bolzano,48.86,260,5,0.94,21460,474,2.21,4033.23,89.08,4.03,532080,679.22,-53.38,2763.68,-11.47
2020-11-23,Valle d'Aosta,61.35,77,5,3.98,6099,290,4.75,4859.72,231.07,4.86,125501,600.78,-17.53,2733.03,-53.39
2020-11-23,Piemonte,39.85,1730,81,1.87,151305,5646,3.73,3485.19,130.05,3.49,4341375,515.14,-40.22,2168.55,2.42
2020-11-23,Lombardia,52.35,5289,140,1.39,376899,20664,5.48,3730.21,204.51,3.73,10103969,514.56,11.49,2167.12,17.02
2020-11-23,Friuli Venezia Giulia,31.12,377,27,2.23,25035,673,2.69,2066.69,55.56,2.07,1211357,465.75,-6.52,1365.4,3.55
2020-11-23,Veneto,51.76,2540,37,0.75,125222,3258,2.6,2551.54,66.39,2.55,4907704,456.02,11.7,1625.12,28.76
2020-11-23,Campania,37.3,2158,39,0.67,138431,1309,0.95,2392.57,22.62,2.39,5785861,400.38,-33.2,1690.97,3.06
2020-11-23,Toscana,35.54,1323,48,1.29,96028,2264,2.36,2579.51,60.82,2.58,3722729,381.22,-29.82,1680.66,-22.78
2020-11-23,Emilia-Romagna,52.54,2347,34,0.76,108073,5384,4.98,2419.3,120.53,2.42,4467118,380.96,-4.48,1348.82,26.89
2020-11-23,Abruzzo,49.01,640,18,1.38,24288,804,3.31,1860.05,61.57,1.86,1305770,341.94,-0.16,1216.51,22.36
2020-11-23,Lazio,39.91,2341,48,0.82,104981,2026,1.93,1789.79,34.54,1.79,5865544,311.99,-1.13,1177.11,10.96
2020-11-23,Umbria,11.93,105,4,0.45,21874,337,1.54,2484.88,38.28,2.48,880285,308.42,-20.22,1626.27,-17.95
2020-11-23,Liguria,18.47,285,20,1.3,48412,2261,4.67,3137.27,146.52,3.14,1543127,302.63,-5.18,1616.33,-8.68
2020-11-23,Molise,30.11,91,1,0.33,4000,95,2.38,1323.34,31.43,1.32,302265,290.81,-11.58,886.99,-3.3
2020-11-23,Basilicata,10.41,58,4,0.72,6628,114,1.72,1190.09,20.47,1.19,556934,273.27,-12.39,884.11,8.97
2020-11-23,P.A. Trento,17.14,93,7,1.29,14225,585,4.11,2620.97,107.79,2.62,542739,271.95,-16.21,1164.47,-3.68
2020-11-23,Sicilia,25.14,1249,41,0.83,54378,1227,2.26,1094.47,24.7,1.09,4968410,229.15,-4.27,742.97,13.71
2020-11-23,Puglia,24.45,980,40,1.0,44487,1220,2.74,1109.87,30.44,1.11,4008296,224.66,-1.6,736.39,13.87
2020-11-23,Sardegna,30.97,505,6,0.37,18998,395,2.08,1165.18,24.23,1.17,1630474,208.77,5.76,675.14,16.8
2020-11-23,Marche,10.6,161,8,0.53,26755,1188,4.44,1762.05,78.24,1.76,1518400,207.92,-7.97,992.98,-5.07
2020-11-23,Calabria,16.68,321,17,0.88,14217,239,1.68,738.66,12.42,0.74,1924701,198.84,1.25,532.46,7.33
