date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,P.A. Bolzano,17.85,95,1,0.19,77264,1195,1.55,14521.12,224.59,14.52,532080,78.37,5.82,310.49,-1.88
2021-10-06,Sicilia,5.74,285,6,0.12,300411,6868,2.29,6046.42,138.23,6.05,4968410,51.02,0.14,301.12,-11.91
2021-10-06,Veneto,8.48,416,6,0.12,471255,11786,2.5,9602.35,240.15,9.6,4907704,50.99,3.32,234.33,-5.89
2021-10-06,Basilicata,8.44,47,0,0.0,30347,617,2.03,5448.94,110.79,5.45,556934,50.1,-5.39,180.45,0.54
2021-10-06,Emilia-Romagna,6.29,281,5,0.11,425367,13494,3.17,9522.18,302.07,9.52,4467118,44.75,0.51,216.26,-1.25
2021-10-06,Toscana,6.15,229,5,0.13,283518,7192,2.54,7615.86,193.19,7.62,3722729,43.76,-0.51,228.41,-4.81
2021-10-06,Calabria,6.81,131,2,0.1,84418,1417,1.68,4386.03,73.62,4.39,1924701,41.77,-0.41,239.66,-4.36
2021-10-06,Valle d'Aosta,4.78,6,0,0.0,12177,474,3.89,9702.71,377.69,9.7,125501,41.43,0.8,101.98,0.8
2021-10-06,Friuli Venezia Giulia,9.16,111,0,0.0,114148,3825,3.35,9423.15,315.76,9.42,1211357,41.11,0.9,189.61,-10.65
2021-10-06,P.A. Trento,6.45,35,0,0.0,48529,1374,2.83,8941.5,253.16,8.94,542739,35.57,0.37,143.35,-1.1
2021-10-06,Lazio,4.18,245,3,0.05,386166,8674,2.25,6583.63,147.88,6.58,5865544,33.3,-0.51,144.7,-2.16
2021-10-06,Campania,4.7,272,3,0.05,457922,7970,1.74,7914.5,137.75,7.91,5785861,31.94,-0.76,152.68,-6.26
2021-10-06,Marche,4.81,73,0,0.0,114251,3079,2.69,7524.43,202.78,7.52,1518400,31.35,0.13,164.2,-8.82
2021-10-06,Liguria,4.34,67,0,0.0,113078,4413,3.9,7327.85,285.98,7.33,1543127,29.43,-1.82,146.73,-4.34
2021-10-06,Umbria,3.64,32,1,0.11,63990,1451,2.27,7269.24,164.83,7.27,880285,26.83,-2.15,173.7,-5.11
2021-10-06,Piemonte,4.54,197,4,0.09,379941,11773,3.1,8751.63,271.18,8.75,4341375,25.25,-0.46,127.92,-1.54
2021-10-06,Abruzzo,4.67,61,0,0.0,81476,2546,3.12,6239.69,194.98,6.24,1305770,23.97,-1.0,131.41,-4.75
2021-10-06,Lombardia,4.44,449,2,0.02,885657,34069,3.85,8765.44,337.18,8.77,10103969,22.9,0.11,115.27,-2.04
2021-10-06,Puglia,3.57,143,0,0.0,269371,6797,2.52,6720.34,169.57,6.72,4008296,21.21,-0.22,102.41,-2.49
2021-10-06,Sardegna,3.07,50,1,0.06,75527,1646,2.18,4632.21,100.95,4.63,1630474,19.76,-0.98,114.1,-10.3
2021-10-06,Molise,3.31,10,0,0.0,14528,497,3.42,4806.38,164.43,4.81,302265,10.57,2.65,50.93,-2.98
