date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,P.A. Bolzano,70.29,374,13,2.44,52147,1006,1.93,9800.59,189.07,9.8,532080,526.05,-35.71,2779.1,-34.77
2021-02-23,P.A. Trento,42.75,232,1,0.18,32274,1197,3.71,5946.5,220.55,5.95,542739,317.29,6.82,1081.2,13.82
2021-02-23,Emilia-Romagna,35.55,1588,25,0.56,249429,10393,4.17,5583.67,232.66,5.58,4467118,255.69,13.88,829.45,13.32
2021-02-23,Umbria,29.76,262,10,1.14,43351,1003,2.31,4924.66,113.94,4.92,880285,232.88,3.29,1015.69,-1.48
2021-02-23,Abruzzo,24.66,322,24,1.84,51764,1652,3.19,3964.25,126.52,3.96,1305770,227.98,-13.1,817.74,13.02
2021-02-23,Molise,8.6,26,5,1.65,10183,341,3.35,3368.9,112.81,3.37,302265,215.71,6.28,737.79,3.97
2021-02-23,Marche,38.26,581,9,0.59,64437,2204,3.42,4243.74,145.15,4.24,1518400,212.33,20.02,727.27,19.1
2021-02-23,Campania,24.82,1436,38,0.66,255754,4179,1.63,4420.33,72.23,4.42,5785861,185.57,5.2,691.38,7.95
2021-02-23,Lombardia,24.54,2480,43,0.43,583251,28146,4.83,5772.49,278.56,5.77,10103969,173.52,7.75,546.94,12.37
2021-02-23,Toscana,22.13,824,20,0.54,150556,4582,3.04,4044.24,123.08,4.04,3722729,169.46,10.2,508.45,12.84
2021-02-23,Friuli Venezia Giulia,19.9,241,17,1.4,74349,2792,3.76,6137.66,230.49,6.14,1211357,156.93,-1.56,776.73,-14.85
2021-02-23,Piemonte,23.56,1023,22,0.51,240611,9309,3.87,5542.28,214.43,5.54,4341375,138.11,5.8,497.68,6.79
2021-02-23,Puglia,20.53,823,32,0.8,141625,3814,2.69,3533.3,95.15,3.53,4008296,135.47,3.22,601.75,-4.29
2021-02-23,Liguria,24.69,381,13,0.84,76291,3597,4.71,4943.92,233.1,4.94,1543127,133.55,10.37,528.97,7.13
2021-02-23,Basilicata,27.11,151,0,0.0,15037,368,2.45,2699.96,66.08,2.7,556934,121.55,12.75,370.95,16.7
2021-02-23,Veneto,21.64,1062,21,0.43,328078,9742,2.97,6684.96,198.5,6.68,4907704,116.64,8.64,430.48,6.44
2021-02-23,Lazio,15.16,889,33,0.56,227557,5776,2.54,3879.55,98.47,3.88,5865544,112.49,-0.08,476.53,-2.55
2021-02-23,Sicilia,9.1,452,21,0.42,149854,4039,2.7,3016.14,81.29,3.02,4968410,63.46,-3.48,367.27,-10.42
2021-02-23,Calabria,6.03,116,1,0.05,36820,668,1.81,1913.02,34.71,1.91,1924701,58.97,-0.26,275.84,-6.02
2021-02-23,Valle d'Aosta,3.19,4,1,0.8,7982,415,5.2,6360.11,330.67,6.36,125501,47.81,0.0,187.24,1.6
2021-02-23,Sardegna,2.88,47,7,0.43,40812,1125,2.76,2503.08,69.0,2.5,1630474,29.62,-1.17,209.5,-5.58
