date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,Valle d'Aosta,46.21,58,1,0.8,10990,459,4.18,8756.9,365.73,8.76,125501,276.49,10.35,1152.2,-16.74
2021-05-01,Campania,33.7,1950,12,0.21,393742,6405,1.63,6805.24,110.7,6.81,5785861,215.49,-1.07,861.14,-6.29
2021-05-01,Puglia,28.19,1130,21,0.52,235971,5894,2.5,5887.07,147.05,5.89,4008296,199.41,-3.12,908.22,-25.25
2021-05-01,Basilicata,35.73,199,0,0.0,24155,534,2.21,4337.14,95.88,4.34,556934,184.94,7.54,764.18,18.85
2021-05-01,Toscana,24.04,895,18,0.48,227737,6202,2.72,6117.47,166.6,6.12,3722729,157.89,0.24,741.89,-15.53
2021-05-01,Piemonte,20.32,882,18,0.41,346275,11273,3.26,7976.16,259.66,7.98,4341375,147.46,1.41,698.89,-28.67
2021-05-01,Calabria,17.51,337,4,0.21,60411,1015,1.68,3138.72,52.74,3.14,1924701,144.91,-10.75,624.42,-5.77
2021-05-01,Emilia-Romagna,21.07,941,17,0.38,370190,12893,3.48,8287.0,288.62,8.29,4467118,143.9,-0.96,651.89,-18.98
2021-05-01,Sicilia,20.13,1000,10,0.2,209487,5420,2.59,4216.38,109.09,4.22,4968410,140.32,-1.91,640.97,-0.28
2021-05-01,Lombardia,21.17,2139,52,0.51,806759,32922,4.08,7984.58,325.83,7.98,10103969,131.72,-1.72,581.14,-19.72
2021-05-01,Lazio,18.23,1069,13,0.22,324823,7686,2.37,5537.82,131.04,5.54,5865544,128.03,-3.35,579.45,-9.58
2021-05-01,Marche,17.06,259,5,0.33,97964,2943,3.0,6451.79,193.82,6.45,1518400,121.37,-1.84,533.52,-21.07
2021-05-01,Veneto,18.62,914,20,0.41,412813,11350,2.75,8411.53,231.27,8.41,4907704,117.59,-1.27,513.74,-13.23
2021-05-01,Liguria,14.19,219,6,0.39,99635,4189,4.2,6456.69,271.46,6.46,1543127,110.56,-3.89,561.79,-15.62
2021-05-01,P.A. Trento,14.37,78,1,0.18,44077,1345,3.05,8121.21,247.82,8.12,542739,98.4,0.55,454.2,-9.03
2021-05-01,Sardegna,11.29,184,3,0.18,54691,1387,2.54,3354.3,85.07,3.35,1630474,93.61,-4.29,492.91,-8.83
2021-05-01,Friuli Venezia Giulia,18.41,223,11,0.91,105379,3711,3.52,8699.25,306.35,8.7,1211357,92.96,1.57,512.17,-18.9
2021-05-01,P.A. Bolzano,25.37,135,1,0.19,71277,1162,1.63,13395.92,218.39,13.4,532080,88.51,11.09,370.04,-1.88
2021-05-01,Abruzzo,17.31,226,5,0.38,71444,2408,3.37,5471.41,184.41,5.47,1305770,84.7,6.82,406.12,0.08
2021-05-01,Umbria,10.91,96,5,0.57,54538,1357,2.49,6195.49,154.15,6.2,880285,82.71,-1.02,359.11,-1.13
2021-05-01,Molise,10.26,31,3,0.99,13259,478,3.61,4386.55,158.14,4.39,302265,61.2,-4.96,286.19,-0.66
