date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Campania,16.35,946,8,0.14,410717,6805,1.66,7098.63,117.61,7.1,5785861,131.11,-8.11,725.95,-22.23
2021-05-15,Valle d'Aosta,7.97,10,1,0.8,11364,467,4.11,9054.91,372.11,9.05,125501,123.51,-23.9,818.34,-22.31
2021-05-15,Basilicata,21.37,119,0,0.0,25535,562,2.2,4584.92,100.91,4.58,556934,117.25,0.36,623.78,-17.41
2021-05-15,Toscana,13.19,491,19,0.51,236263,6518,2.76,6346.5,175.09,6.35,3722729,100.12,-4.97,554.51,-17.7
2021-05-15,Puglia,14.15,567,11,0.27,245945,6254,2.54,6135.9,156.03,6.14,4008296,97.39,-10.27,673.39,-23.9
2021-05-15,Piemonte,10.87,472,15,0.35,355407,11499,3.24,8186.51,264.87,8.19,4341375,92.47,-5.69,515.26,-9.05
2021-05-15,Calabria,10.03,193,4,0.21,64408,1109,1.72,3346.39,57.62,3.35,1924701,91.96,-7.32,515.36,-14.49
2021-05-15,Marche,9.81,149,2,0.13,100809,2990,2.97,6639.16,196.92,6.64,1518400,87.06,-6.92,433.73,-12.65
2021-05-15,Sicilia,11.21,557,10,0.2,219650,5660,2.58,4420.93,113.92,4.42,4968410,86.88,-5.92,503.28,-14.98
2021-05-15,Emilia-Romagna,11.86,530,14,0.31,379130,13081,3.45,8487.13,292.83,8.49,4467118,84.71,-7.73,492.52,-12.23
2021-05-15,P.A. Bolzano,10.9,58,0,0.0,72164,1168,1.62,13562.62,219.52,13.56,532080,83.45,-3.2,345.43,-3.95
2021-05-15,Lazio,10.59,621,5,0.09,335897,7992,2.38,5726.61,136.25,5.73,5865544,80.42,-6.44,452.57,-12.9
2021-05-15,Lombardia,11.42,1154,22,0.22,824693,33329,4.04,8162.07,329.86,8.16,10103969,75.27,-4.26,444.93,-13.78
2021-05-15,Umbria,6.13,54,3,0.34,55745,1377,2.47,6332.61,156.43,6.33,880285,66.22,-4.89,301.28,-6.82
2021-05-15,P.A. Trento,7.92,43,0,0.0,44831,1349,3.01,8260.14,248.55,8.26,542739,60.99,-2.95,343.82,-8.29
2021-05-15,Veneto,6.99,343,8,0.16,419901,11483,2.73,8555.96,233.98,8.56,4907704,59.37,-3.95,391.49,-12.16
2021-05-15,Abruzzo,8.58,112,1,0.08,73142,2453,3.35,5601.45,187.86,5.6,1305770,59.21,2.07,308.1,-5.2
2021-05-15,Liguria,6.29,97,5,0.32,101702,4278,4.21,6590.64,277.23,6.59,1543127,54.37,-6.8,374.05,-14.51
2021-05-15,Friuli Venezia Giulia,5.61,68,3,0.25,106472,3768,3.54,8789.48,311.06,8.79,1211357,37.56,-1.82,294.71,-7.19
2021-05-15,Sardegna,4.11,67,3,0.18,56099,1433,2.55,3440.66,87.89,3.44,1630474,30.79,-5.64,300.99,-15.52
2021-05-15,Molise,2.65,8,2,0.66,13500,488,3.61,4466.28,161.45,4.47,302265,28.45,-6.94,224.31,-8.27
