date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Emilia-Romagna,48.24,2155,43,0.96,287136,10914,3.8,6427.77,244.32,6.43,4467118,439.88,-6.74,1286.34,27.42
2021-03-10,Friuli Venezia Giulia,71.49,866,12,0.99,82628,2955,3.58,6821.11,243.94,6.82,1211357,369.18,14.28,970.13,41.69
2021-03-10,P.A. Trento,74.62,405,5,0.92,36627,1232,3.36,6748.55,227.0,6.75,542739,356.53,8.84,1323.69,18.42
2021-03-10,Marche,58.02,881,13,0.86,74764,2363,3.16,4923.87,155.62,4.92,1518400,348.19,8.03,1038.0,30.29
2021-03-10,Campania,52.44,3034,26,0.45,292608,4576,1.56,5057.29,79.09,5.06,5785861,318.23,6.9,974.39,24.18
2021-03-10,Lombardia,43.76,4422,70,0.69,644784,28923,4.49,6381.49,286.25,6.38,10103969,309.24,-1.67,900.25,25.46
2021-03-10,Piemonte,48.05,2086,29,0.67,264539,9562,3.61,6093.44,220.25,6.09,4341375,301.84,12.65,794.42,32.64
2021-03-10,P.A. Bolzano,40.03,213,2,0.38,55712,1070,1.92,10470.61,201.1,10.47,532080,255.98,-12.59,1796.15,-108.26
2021-03-10,Toscana,34.73,1293,20,0.54,167745,4857,2.9,4505.97,130.47,4.51,3722729,225.96,3.49,738.15,16.71
2021-03-10,Puglia,39.19,1571,27,0.67,158908,4188,2.64,3964.48,104.48,3.96,4008296,223.17,7.73,691.0,12.67
2021-03-10,Abruzzo,28.49,372,10,0.77,58323,1835,3.15,4466.56,140.53,4.47,1305770,218.41,-15.39,934.68,4.44
2021-03-10,Veneto,31.81,1561,14,0.29,346436,10023,2.89,7059.02,204.23,7.06,4907704,197.36,5.89,562.97,14.94
2021-03-10,Umbria,33.63,296,9,1.02,47009,1126,2.4,5340.2,127.91,5.34,880285,188.24,-0.56,857.11,-13.51
2021-03-10,Lazio,28.2,1654,22,0.38,248429,6114,2.46,4235.4,104.24,4.24,5865544,178.15,2.29,568.62,10.69
2021-03-10,Basilicata,20.65,115,0,0.0,16914,381,2.25,3036.98,68.41,3.04,556934,167.54,-1.61,541.0,3.77
2021-03-10,Molise,26.47,80,2,0.66,11314,381,3.37,3743.07,126.05,3.74,302265,148.22,-11.91,728.83,-21.17
2021-03-10,Liguria,22.16,342,8,0.52,81205,3706,4.56,5262.37,240.16,5.26,1543127,143.4,-1.69,558.26,-1.43
2021-03-10,Valle d'Aosta,15.94,20,0,0.0,8179,417,5.1,6517.08,332.27,6.52,125501,85.25,8.77,240.62,10.36
2021-03-10,Sicilia,13.99,695,15,0.3,158193,4287,2.71,3183.98,86.29,3.18,4968410,81.57,3.14,296.33,0.0
2021-03-10,Calabria,14.7,283,3,0.16,39891,712,1.78,2072.58,36.99,2.07,1924701,79.38,2.75,267.88,3.58
2021-03-10,Sardegna,3.99,65,2,0.12,42024,1189,2.83,2577.41,72.92,2.58,1630474,37.85,-2.2,134.88,-5.88
