date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Veneto,54.1,2655,191,3.89,246089,6298,2.56,5014.34,128.33,5.01,4907704,478.86,-8.7,1996.1,2.45
2020-12-29,Friuli Venezia Giulia,40.7,493,21,1.73,48347,1612,3.33,3991.14,133.07,3.99,1211357,245.6,-4.62,1450.7,-20.06
2020-12-29,Emilia-Romagna,20.01,894,90,2.01,167969,7614,4.53,3760.12,170.45,3.76,4467118,215.59,-6.0,973.23,-12.92
2020-12-29,P.A. Trento,32.24,175,12,2.21,21323,926,4.34,3928.78,170.62,3.93,542739,190.33,7.18,1001.21,3.5
2020-12-29,Marche,33.46,508,11,0.72,40336,1546,3.83,2656.48,101.82,2.66,1518400,167.42,9.55,671.32,11.27
2020-12-29,Lazio,20.77,1218,54,0.92,159951,3630,2.27,2726.96,61.89,2.73,5865544,143.91,-1.19,656.44,-7.68
2020-12-29,P.A. Bolzano,17.1,91,7,1.32,29014,729,2.51,5452.94,137.01,5.45,532080,140.39,-2.07,974.09,-0.57
2020-12-29,Puglia,18.69,749,34,0.85,87833,2428,2.76,2191.28,60.57,2.19,4008296,138.95,-3.16,794.67,-22.7
2020-12-29,Valle d'Aosta,0.0,0,2,1.59,7230,378,5.23,5760.91,301.19,5.76,125501,134.65,-26.29,563.33,-19.92
2020-12-29,Piemonte,19.35,840,56,1.29,195415,7860,4.02,4501.22,181.05,4.5,4341375,112.99,6.87,665.07,-17.9
2020-12-29,Lombardia,8.34,843,49,0.48,473371,24958,5.27,4685.0,247.01,4.69,10103969,108.12,-14.21,608.98,-31.72
2020-12-29,Liguria,19.77,305,15,0.97,59582,2867,4.81,3861.12,185.79,3.86,1543127,104.48,5.77,489.87,-2.2
2020-12-29,Umbria,18.29,161,3,0.34,28313,613,2.17,3216.34,69.64,3.22,880285,104.18,5.34,495.42,1.93
2020-12-29,Sicilia,20.03,995,26,0.52,91261,2352,2.58,1836.83,47.34,1.84,4968410,104.04,2.04,526.86,-8.13
2020-12-29,Sardegna,7.11,116,7,0.43,30417,738,2.43,1865.53,45.26,1.87,1630474,95.06,-4.18,522.67,-18.65
2020-12-29,Campania,10.8,625,46,0.8,187189,2765,1.48,3235.28,47.79,3.24,5785861,88.82,-2.87,531.6,-8.44
2020-12-29,Molise,2.32,7,2,0.66,6396,186,2.91,2116.02,61.54,2.12,302265,83.71,-1.32,536.62,-17.53
2020-12-29,Calabria,8.47,163,8,0.42,23069,464,2.01,1198.58,24.11,1.2,1924701,81.88,-3.58,312.93,-8.05
2020-12-29,Basilicata,12.21,68,1,0.18,10566,248,2.35,1897.17,44.53,1.9,556934,79.37,-0.36,407.22,-15.8
2020-12-29,Abruzzo,3.6,47,9,0.69,34580,1185,3.43,2648.25,90.75,2.65,1305770,73.82,-2.99,472.66,-26.73
2020-12-29,Toscana,7.28,271,15,0.4,119236,3632,3.05,3202.92,97.56,3.2,3722729,72.31,-1.02,406.62,-10.4
