date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Valle d'Aosta,31.87,40,0,0.0,10786,454,4.21,8594.35,361.75,8.59,125501,253.39,3.98,1235.06,-28.69
2021-04-27,Puglia,26.35,1056,37,0.92,230714,5758,2.5,5755.91,143.65,5.76,4008296,217.53,-3.09,989.55,-11.75
2021-04-27,Campania,28.59,1654,37,0.64,386064,6305,1.63,6672.54,108.97,6.67,5785861,217.17,-1.66,877.85,1.4
2021-04-27,Basilicata,16.16,90,4,0.72,23428,522,2.23,4206.6,93.73,4.21,556934,184.59,-10.05,739.59,-6.82
2021-04-27,Toscana,14.02,522,34,0.91,224073,6096,2.72,6019.05,163.75,6.02,3722729,163.31,-3.28,812.21,-17.68
2021-04-27,Calabria,21.51,414,9,0.47,58705,996,1.7,3050.08,51.75,3.05,1924701,161.58,-1.87,628.37,5.92
2021-04-27,Sicilia,18.92,940,33,0.66,205585,5338,2.6,4137.84,107.44,4.14,4968410,156.89,-4.19,666.92,18.92
2021-04-27,Piemonte,15.36,667,27,0.62,342086,11185,3.27,7879.67,257.64,7.88,4341375,152.54,-7.4,808.57,-27.51
2021-04-27,Emilia-Romagna,16.18,723,19,0.43,366432,12820,3.5,8202.87,286.99,8.2,4467118,145.9,-0.39,722.4,-10.39
2021-04-27,Lazio,16.01,939,34,0.58,320401,7588,2.37,5462.43,129.37,5.46,5865544,137.18,0.22,626.6,-11.15
2021-04-27,Lombardia,13.55,1369,54,0.53,797658,32742,4.1,7894.5,324.05,7.89,10103969,132.9,-2.98,654.35,-18.82
2021-04-27,Veneto,17.28,848,36,0.73,409213,11281,2.76,8338.18,229.86,8.34,4907704,129.11,-1.67,584.65,-5.75
2021-04-27,Marche,14.69,223,4,0.26,96766,2919,3.02,6372.89,192.24,6.37,1518400,126.31,0.79,610.51,-6.98
2021-04-27,Liguria,14.06,217,11,0.71,98571,4154,4.21,6387.74,269.19,6.39,1543127,122.35,-4.86,624.06,-17.63
2021-04-27,Sardegna,12.21,199,9,0.55,53789,1372,2.55,3298.98,84.15,3.3,1630474,108.94,-4.41,535.47,-0.36
2021-04-27,P.A. Trento,16.4,89,3,0.55,43739,1338,3.06,8058.94,246.53,8.06,542739,108.9,0.74,496.57,-19.71
2021-04-27,Friuli Venezia Giulia,15.35,186,10,0.83,104723,3681,3.51,8645.1,303.87,8.65,1211357,104.93,-7.52,650.27,-21.55
2021-04-27,P.A. Bolzano,9.02,48,0,0.0,70925,1159,1.63,13329.76,217.82,13.33,532080,88.33,-1.5,400.86,-24.81
2021-04-27,Umbria,10.91,96,1,0.11,54036,1348,2.49,6138.47,153.13,6.14,880285,81.12,-0.68,373.76,-10.22
2021-04-27,Abruzzo,6.2,81,8,0.61,70696,2385,3.37,5414.12,182.65,5.41,1305770,80.25,-6.82,443.34,-5.52
2021-04-27,Molise,0.99,3,3,0.99,13122,471,3.59,4341.22,155.82,4.34,302265,77.41,0.0,287.51,0.33
