date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Sardegna,27.66,451,4,0.25,68391,1550,2.27,4194.55,95.06,4.19,1630474,153.27,0.98,561.52,12.57
2021-08-19,Sicilia,27.72,1377,16,0.32,259955,6189,2.38,5232.16,124.57,5.23,4968410,151.85,4.9,453.6,17.25
2021-08-19,Toscana,22.67,844,6,0.16,264418,6966,2.63,7102.8,187.12,7.1,3722729,125.42,-0.86,463.96,9.1
2021-08-19,Umbria,11.81,104,0,0.0,60525,1426,2.36,6875.61,161.99,6.88,880285,90.99,-6.14,358.39,4.88
2021-08-19,Emilia-Romagna,12.89,576,3,0.07,405084,13315,3.29,9068.13,298.07,9.07,4467118,87.95,-1.26,342.71,2.88
2021-08-19,Calabria,12.0,231,9,0.47,74507,1291,1.73,3871.09,67.08,3.87,1924701,79.6,-3.53,241.44,8.99
2021-08-19,Veneto,11.98,588,1,0.02,447794,11660,2.6,9124.31,237.59,9.12,4907704,78.92,0.1,349.03,-4.71
2021-08-19,Marche,13.7,208,0,0.0,108587,3043,2.8,7151.41,200.41,7.15,1518400,73.3,0.59,265.02,7.18
2021-08-19,Valle d'Aosta,8.76,11,0,0.0,11963,473,3.95,9532.19,376.89,9.53,125501,72.51,7.96,193.6,5.57
2021-08-19,Liguria,13.74,212,0,0.0,108021,4375,4.05,7000.14,283.52,7.0,1543127,71.15,3.11,245.04,5.06
2021-08-19,Lazio,9.34,548,6,0.1,369241,8461,2.29,6295.09,144.25,6.3,5865544,66.21,-0.33,295.03,-4.16
2021-08-19,Basilicata,12.21,68,0,0.0,28290,596,2.11,5079.6,107.01,5.08,556934,63.74,0.9,201.27,8.26
2021-08-19,Campania,11.18,647,4,0.07,439969,7669,1.74,7604.21,132.55,7.6,5785861,60.99,1.8,202.39,5.1
2021-08-19,P.A. Trento,6.08,33,1,0.18,47046,1364,2.9,8668.25,251.32,8.67,542739,54.73,0.0,177.97,-2.03
2021-08-19,Abruzzo,11.79,154,0,0.0,77944,2519,3.23,5969.2,192.91,5.97,1305770,52.53,1.07,182.57,7.12
2021-08-19,P.A. Bolzano,5.64,30,0,0.0,74432,1184,1.59,13988.87,222.52,13.99,532080,51.11,-8.83,159.38,3.38
2021-08-19,Friuli Venezia Giulia,5.61,68,0,0.0,109598,3795,3.46,9047.54,313.29,9.05,1211357,46.23,-2.73,182.02,0.99
2021-08-19,Puglia,5.41,217,2,0.05,260525,6688,2.57,6499.64,166.85,6.5,4008296,42.96,-1.6,147.41,1.57
2021-08-19,Piemonte,5.85,254,0,0.0,369906,11706,3.16,8520.48,269.64,8.52,4341375,37.38,-1.08,131.48,2.28
2021-08-19,Lombardia,6.21,627,3,0.03,863712,33872,3.92,8548.24,335.23,8.55,10103969,34.45,-0.51,159.57,1.13
2021-08-19,Molise,3.97,12,0,0.0,14097,492,3.49,4663.79,162.77,4.66,302265,24.15,2.65,84.65,2.98
