date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Valle d'Aosta,27.09,34,1,0.8,9755,429,4.4,7772.85,341.83,7.77,125501,413.53,-33.47,1225.47,20.72
2021-04-06,Puglia,11.85,475,70,1.75,202347,5001,2.47,5048.21,124.77,5.05,4008296,281.84,-26.25,1122.93,-20.23
2021-04-06,Piemonte,19.63,852,18,0.41,319014,10481,3.29,7348.22,241.42,7.35,4341375,277.14,-23.24,1302.81,-26.85
2021-04-06,Toscana,18.4,685,32,0.86,203410,5510,2.71,5464.0,148.01,5.46,3722729,257.17,-13.3,992.77,-8.49
2021-04-06,Emilia-Romagna,17.71,791,38,0.85,345196,12189,3.53,7727.49,272.86,7.73,4467118,244.06,-8.86,1356.52,-36.67
2021-04-06,Friuli Venezia Giulia,5.2,63,16,1.32,99730,3402,3.41,8232.92,280.84,8.23,1211357,238.07,-31.7,1483.28,-44.17
2021-04-06,Lombardia,8.32,841,53,0.52,753242,31264,4.15,7454.91,309.42,7.45,10103969,214.76,-24.05,1117.18,-32.1
2021-04-06,Campania,14.62,846,62,1.07,347601,5587,1.61,6007.77,96.56,6.01,5785861,213.07,-12.57,1002.9,-32.2
2021-04-06,Marche,4.35,66,10,0.66,90434,2701,2.99,5955.87,177.88,5.96,1518400,203.83,-17.58,1104.79,-23.51
2021-04-06,Liguria,11.28,174,5,0.32,91954,3910,4.25,5958.94,253.38,5.96,1543127,195.26,-20.41,718.74,-4.79
2021-04-06,Veneto,10.33,507,15,0.31,389942,10770,2.76,7945.51,219.45,7.95,4907704,191.96,-12.7,918.31,-22.43
2021-04-06,Lazio,19.09,1120,43,0.73,294896,6848,2.32,5027.6,116.75,5.03,5865544,191.79,-8.07,820.42,-5.31
2021-04-06,Sicilia,15.76,783,13,0.26,180348,4730,2.62,3629.89,95.2,3.63,4968410,158.97,15.76,459.92,3.78
2021-04-06,P.A. Trento,4.79,26,4,0.74,41847,1301,3.11,7710.34,239.71,7.71,542739,147.95,-31.32,1036.39,-34.46
2021-04-06,Sardegna,7.85,128,1,0.06,47367,1245,2.63,2905.11,76.36,2.91,1630474,141.56,-4.72,331.69,-1.1
2021-04-06,Calabria,10.55,203,10,0.52,49304,864,1.75,2561.64,44.89,2.56,1924701,139.93,-5.04,503.8,2.81
2021-04-06,Basilicata,3.77,21,8,1.44,20055,462,2.3,3600.97,82.95,3.6,556934,133.95,-19.21,584.63,-28.91
2021-04-06,Abruzzo,3.6,47,14,1.07,66660,2187,3.28,5105.03,167.49,5.11,1305770,133.18,-8.12,668.36,-10.72
2021-04-06,P.A. Bolzano,6.58,35,5,0.94,69501,1146,1.65,13062.13,215.38,13.06,532080,127.79,-27.25,636.56,-26.87
2021-04-06,Umbria,7.95,70,3,0.34,51652,1273,2.46,5867.65,144.61,5.87,880285,102.92,-13.18,561.09,-18.41
2021-04-06,Molise,0.0,0,0,0.0,12452,447,3.59,4119.56,147.88,4.12,302265,65.84,-0.66,402.95,-7.94
