date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,P.A. Bolzano,130.43,694,6,1.13,15164,365,2.41,2849.95,68.6,2.85,532080,809.09,-12.78,2029.59,112.01
2020-11-12,Valle d'Aosta,133.07,167,6,4.78,4755,231,4.86,3788.81,184.06,3.79,125501,733.86,42.23,2487.63,79.68
2020-11-12,Piemonte,110.26,4787,77,1.77,112054,4903,4.38,2581.07,112.94,2.58,4341375,632.83,37.22,1634.97,86.47
2020-11-12,Lombardia,91.95,9291,187,1.85,293957,18910,6.43,2909.32,187.15,2.91,10103969,603.17,4.64,1734.42,71.49
2020-11-12,Umbria,88.95,783,8,0.91,17036,226,1.33,1935.28,25.67,1.94,880285,478.49,1.71,1479.53,59.07
2020-11-12,Campania,70.26,4065,31,0.54,99986,927,0.93,1728.11,16.02,1.73,5785861,457.74,3.06,1351.79,50.78
2020-11-12,Veneto,72.62,3564,38,0.77,90901,2727,3.0,1852.21,55.57,1.85,4907704,450.43,6.11,1168.09,60.39
2020-11-12,Toscana,51.9,1932,37,0.99,71852,1738,2.42,1930.09,46.69,1.93,3722729,450.31,-9.16,1385.8,36.29
2020-11-12,Liguria,65.65,1013,31,2.01,40255,2040,5.07,2608.66,132.2,2.61,1543127,449.09,-12.63,1526.71,37.65
2020-11-12,Emilia-Romagna,53.77,2402,49,1.1,80684,4925,6.1,1806.18,110.25,1.81,4467118,349.37,4.97,930.83,43.63
2020-11-12,Friuli Venezia Giulia,69.18,838,9,0.74,16940,498,2.94,1398.43,41.11,1.4,1211357,340.95,24.11,909.07,57.95
2020-11-12,P.A. Trento,46.62,253,8,1.47,11892,493,4.15,2191.11,90.84,2.19,542739,313.23,-12.34,974.32,35.2
2020-11-12,Abruzzo,41.43,541,2,0.15,17091,646,3.78,1308.88,49.47,1.31,1305770,305.17,-2.3,877.54,25.88
2020-11-12,Lazio,45.79,2686,49,0.84,75740,1552,2.05,1291.27,26.46,1.29,5865544,302.29,-0.84,916.15,35.66
2020-11-12,Marche,54.93,834,6,0.4,21090,1083,5.14,1388.96,71.33,1.39,1518400,272.07,8.96,795.06,45.71
2020-11-12,Basilicata,36.27,202,3,0.54,4249,72,1.69,762.93,12.93,0.76,556934,238.09,12.03,563.44,29.63
2020-11-12,Molise,24.15,73,4,1.32,2726,61,2.24,901.86,20.18,0.9,302265,199.5,-11.25,622.97,14.22
2020-11-12,Puglia,35.78,1434,39,0.97,30442,935,3.07,759.47,23.33,0.76,4008296,187.29,14.57,499.48,29.37
2020-11-12,Sicilia,34.06,1692,40,0.81,36674,802,2.19,738.14,16.14,0.74,4968410,186.62,7.45,522.96,26.03
2020-11-12,Sardegna,18.46,301,5,0.31,13794,298,2.16,846.01,18.28,0.85,1630474,168.11,-6.87,502.36,7.05
2020-11-12,Calabria,22.13,426,1,0.05,9119,157,1.72,473.79,8.16,0.47,1924701,138.68,3.53,344.63,20.1
