date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06,P.A. Bolzano,51.31,273,0,0.0,80047,1207,1.51,15044.17,226.85,15.04,532080,201.11,14.47,491.68,41.54
2021-11-06,Friuli Venezia Giulia,33.76,409,2,0.17,118909,3875,3.26,9816.18,319.89,9.82,1211357,163.61,13.2,380.07,29.14
2021-11-06,Veneto,15.75,773,4,0.08,484238,11846,2.45,9866.89,241.38,9.87,4907704,84.9,4.91,243.43,8.62
2021-11-06,P.A. Trento,12.34,67,0,0.0,49724,1380,2.78,9161.68,254.27,9.16,542739,75.35,1.1,205.81,8.29
2021-11-06,Campania,13.26,767,0,0.0,470550,8088,1.72,8132.76,139.79,8.13,5785861,68.59,2.39,202.44,8.61
2021-11-06,Lazio,13.76,807,5,0.09,398622,8825,2.21,6795.99,150.45,6.8,5865544,68.26,4.59,198.33,9.84
2021-11-06,Emilia-Romagna,12.56,561,0,0.0,434736,13618,3.13,9731.91,304.85,9.73,4467118,63.62,3.4,191.93,6.58
2021-11-06,Toscana,12.33,459,2,0.05,291546,7303,2.5,7831.51,196.17,7.83,3722729,61.61,4.62,195.98,6.18
2021-11-06,Marche,11.33,172,3,0.2,117042,3114,2.66,7708.25,205.08,7.71,1518400,61.12,2.9,171.3,8.1
2021-11-06,Umbria,9.66,85,1,0.11,65647,1467,2.23,7457.47,166.65,7.46,880285,55.9,0.69,174.6,5.0
2021-11-06,Calabria,12.68,244,0,0.0,88407,1454,1.64,4593.28,75.54,4.59,1924701,53.67,4.0,188.44,5.61
2021-11-06,Abruzzo,11.1,145,0,0.0,83573,2565,3.07,6400.28,196.44,6.4,1305770,51.84,4.74,150.98,7.42
2021-11-06,Sicilia,6.06,301,4,0.08,310446,7046,2.27,6248.4,141.82,6.25,4968410,50.63,0.32,181.92,0.36
2021-11-06,Liguria,8.42,130,0,0.0,115555,4430,3.83,7488.37,287.08,7.49,1543127,47.76,1.23,147.29,4.21
2021-11-06,Piemonte,9.01,391,2,0.05,386629,11826,3.06,8905.68,272.4,8.91,4341375,42.74,2.54,142.04,4.5
2021-11-06,Lombardia,8.15,823,4,0.04,898072,34198,3.81,8888.31,338.46,8.89,10103969,39.22,2.47,114.25,5.34
2021-11-06,Puglia,5.96,239,2,0.05,274038,6847,2.5,6836.77,170.82,6.84,4008296,32.63,0.95,108.33,3.02
2021-11-06,Valle d'Aosta,7.97,10,0,0.0,12338,474,3.84,9831.0,377.69,9.83,125501,28.67,3.19,105.15,1.6
2021-11-06,Basilicata,5.39,30,0,0.0,30908,624,2.02,5549.67,112.04,5.55,556934,26.75,2.34,88.15,0.9
2021-11-06,Sardegna,4.66,76,0,0.0,76505,1677,2.19,4692.19,102.85,4.69,1630474,20.92,1.96,53.83,3.49
2021-11-06,Molise,0.66,2,2,0.66,14693,501,3.41,4860.97,165.75,4.86,302265,9.92,0.33,50.61,0.33
