date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Valle d'Aosta,3.98,5,0,0.0,11621,472,4.06,9259.69,376.09,9.26,125501,43.01,-13.55,328.27,-27.89
2021-06-05,Calabria,3.95,76,2,0.1,67530,1181,1.75,3508.6,61.36,3.51,1924701,41.24,-5.25,254.15,-13.4
2021-06-05,Sicilia,4.71,234,8,0.16,227249,5871,2.58,4573.88,118.17,4.57,4968410,41.17,-3.04,239.82,-12.42
2021-06-05,Campania,5.31,307,2,0.03,420857,7241,1.72,7273.89,125.15,7.27,5785861,39.02,-0.41,306.38,-19.15
2021-06-05,P.A. Bolzano,6.39,34,0,0.0,73021,1176,1.61,13723.69,221.02,13.72,532080,33.27,-1.32,244.52,-7.71
2021-06-05,Marche,6.45,98,0,0.0,103045,3018,2.93,6786.42,198.76,6.79,1518400,32.53,0.98,234.3,-10.28
2021-06-05,Toscana,4.14,154,8,0.21,242216,6749,2.79,6506.41,181.29,6.51,3722729,32.34,-1.23,260.04,-14.02
2021-06-05,Piemonte,4.35,189,2,0.05,361272,11654,3.23,8321.6,268.44,8.32,4341375,31.25,0.92,227.54,-12.21
2021-06-05,Basilicata,5.57,31,2,0.36,26462,583,2.2,4751.37,104.68,4.75,556934,30.71,-2.69,283.7,-15.44
2021-06-05,P.A. Trento,5.16,28,0,0.0,45553,1358,2.98,8393.17,250.21,8.39,542739,30.22,-1.47,194.01,-5.71
2021-06-05,Lombardia,4.32,436,10,0.1,837227,33653,4.02,8286.12,333.07,8.29,10103969,26.73,-1.82,199.32,-11.36
2021-06-05,Puglia,4.02,161,1,0.02,251243,6537,2.6,6268.08,163.09,6.27,4008296,26.35,-2.69,229.57,-20.4
2021-06-05,Lazio,3.58,210,9,0.15,343032,8213,2.39,5848.26,140.02,5.85,5865544,26.22,-1.65,202.04,-13.45
2021-06-05,Emilia-Romagna,3.0,134,10,0.22,384648,13208,3.43,8610.65,295.67,8.61,4467118,25.81,-2.01,209.3,-16.59
2021-06-05,Umbria,4.32,38,0,0.0,56506,1403,2.48,6419.06,159.38,6.42,880285,21.81,1.37,152.67,-6.7
2021-06-05,Abruzzo,3.37,44,0,0.0,74238,2490,3.35,5685.38,190.69,5.69,1305770,20.69,-0.84,143.68,-3.14
2021-06-05,Friuli Venezia Giulia,5.78,70,1,0.08,107164,3792,3.54,8846.61,313.04,8.85,1211357,16.52,-0.49,94.69,-1.65
2021-06-05,Veneto,2.65,130,1,0.02,423922,11580,2.73,8637.89,235.96,8.64,4907704,16.41,-1.38,141.32,-8.29
2021-06-05,Liguria,1.49,23,0,0.0,102898,4330,4.21,6668.15,280.6,6.67,1543127,14.33,-3.82,131.88,-11.6
2021-06-05,Sardegna,1.84,30,1,0.06,56846,1472,2.59,3486.47,90.28,3.49,1630474,14.28,0.49,76.61,-7.91
2021-06-05,Molise,1.32,4,0,0.0,13603,491,3.61,4500.36,162.44,4.5,302265,7.94,0.66,62.52,-8.27
