date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,Valle d'Aosta,34.26,43,0,0.0,11354,466,4.1,9046.94,371.31,9.05,125501,147.41,-6.38,840.65,10.36
2021-05-14,Campania,19.32,1118,24,0.41,409771,6797,1.66,7082.28,117.48,7.08,5785861,139.22,-4.57,748.18,-15.14
2021-05-14,Basilicata,20.47,114,1,0.18,25416,562,2.21,4563.56,100.91,4.56,556934,116.89,-1.08,641.19,-11.13
2021-05-14,Puglia,14.74,591,24,0.6,245378,6243,2.54,6121.75,155.75,6.12,4008296,107.66,-6.96,697.29,-23.61
2021-05-14,Toscana,14.21,529,17,0.46,235772,6499,2.76,6333.31,174.58,6.33,3722729,105.09,-5.0,572.21,-19.07
2021-05-14,Calabria,13.14,253,5,0.26,64215,1105,1.72,3336.36,57.41,3.34,1924701,99.28,-10.24,529.85,-9.36
2021-05-14,Piemonte,13.71,595,19,0.44,354935,11484,3.24,8175.64,264.52,8.18,4341375,98.16,-6.26,524.31,-13.93
2021-05-14,Marche,16.6,252,7,0.46,100660,2988,2.97,6629.35,196.79,6.63,1518400,93.98,-4.08,446.38,-4.87
2021-05-14,Sicilia,11.53,573,17,0.34,219093,5650,2.58,4409.72,113.72,4.41,4968410,92.8,-0.61,518.26,-16.04
2021-05-14,Emilia-Romagna,12.33,551,11,0.25,378607,13067,3.45,8475.42,292.52,8.48,4467118,92.44,-7.17,504.75,-16.21
2021-05-14,Lazio,12.04,706,10,0.17,335276,7987,2.38,5716.03,136.17,5.72,5865544,86.86,-6.08,465.47,-13.09
2021-05-14,P.A. Bolzano,13.72,73,0,0.0,72106,1168,1.62,13551.72,219.52,13.55,532080,86.65,2.07,349.38,6.01
2021-05-14,Lombardia,11.48,1160,23,0.23,823539,33307,4.04,8150.65,329.64,8.15,10103969,79.53,-5.93,458.71,-12.58
2021-05-14,Umbria,8.29,73,2,0.23,55691,1374,2.47,6326.47,156.09,6.33,880285,71.11,-2.96,308.1,-6.82
2021-05-14,P.A. Trento,9.4,51,0,0.0,44788,1349,3.01,8252.22,248.55,8.25,542739,63.94,-7.18,352.11,-2.21
2021-05-14,Veneto,9.23,453,6,0.12,419558,11475,2.74,8548.97,233.82,8.55,4907704,63.32,-3.59,403.65,-9.23
2021-05-14,Liguria,8.94,138,6,0.39,101605,4273,4.21,6584.36,276.91,6.58,1543127,61.17,0.32,388.56,-11.99
2021-05-14,Abruzzo,11.03,144,2,0.15,73030,2452,3.36,5592.87,187.78,5.59,1305770,57.14,-3.98,313.3,-5.05
2021-05-14,Friuli Venezia Giulia,2.97,36,5,0.41,106404,3765,3.54,8783.87,310.81,8.78,1211357,39.38,-4.13,301.9,-29.39
2021-05-14,Sardegna,6.07,99,2,0.12,56032,1430,2.55,3436.55,87.7,3.44,1630474,36.43,-3.99,316.51,-15.27
2021-05-14,Molise,4.96,15,1,0.33,13492,486,3.6,4463.63,160.79,4.46,302265,35.39,-4.97,232.58,-8.94
