date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Veneto,79.12,3883,108,2.2,181451,4659,2.57,3697.27,94.93,3.7,4907704,473.81,3.57,1771.62,5.66
2020-12-11,Friuli Venezia Giulia,69.59,843,23,1.9,38632,1187,3.07,3189.15,97.99,3.19,1211357,381.56,-16.26,1722.1,0.99
2020-12-11,P.A. Bolzano,47.36,252,17,3.2,26283,629,2.39,4939.67,118.22,4.94,532080,277.4,-6.2,1943.13,-106.75
2020-12-11,Emilia-Romagna,27.11,1211,61,1.37,141010,6447,4.57,3156.62,144.32,3.16,4467118,246.47,-20.86,1298.35,-26.26
2020-12-11,P.A. Trento,29.48,160,10,1.84,17976,754,4.19,3312.09,138.92,3.31,542739,242.28,-17.5,1083.75,-7.74
2020-12-11,Puglia,45.23,1813,34,0.85,70319,1868,2.66,1754.34,46.6,1.75,4008296,240.77,9.83,961.18,11.55
2020-12-11,Piemonte,35.77,1553,96,2.21,183084,6993,3.82,4217.19,161.08,4.22,4341375,184.76,-13.34,1515.02,-85.34
2020-12-11,Lazio,20.97,1230,68,1.16,137143,2870,2.09,2338.11,48.93,2.34,5865544,175.65,-10.25,996.98,-28.9
2020-12-11,Campania,23.16,1340,63,1.09,171332,2228,1.3,2961.22,38.51,2.96,5785861,157.49,-5.38,1162.65,-47.34
2020-12-11,Marche,31.81,483,6,0.4,33866,1379,4.07,2230.37,90.82,2.23,1518400,153.72,-0.59,792.67,-16.93
2020-12-11,Lombardia,29.08,2938,132,1.31,438591,23581,5.38,4340.78,233.38,4.34,10103969,148.88,-15.78,1326.21,-76.17
2020-12-11,Sicilia,20.11,999,28,0.56,76366,1923,2.52,1537.03,38.7,1.54,4968410,143.7,-7.36,764.54,-14.25
2020-12-11,Abruzzo,20.06,262,4,0.31,31463,1017,3.23,2409.54,77.89,2.41,1305770,142.37,-11.19,1048.81,-32.25
2020-12-11,Valle d'Aosta,8.76,11,3,2.39,6812,347,5.09,5427.85,276.49,5.43,125501,132.26,-12.75,1556.94,-73.31
2020-12-11,Umbria,24.88,219,9,1.02,25834,507,1.96,2934.73,57.59,2.93,880285,130.64,5.8,930.81,-43.73
2020-12-11,Molise,24.15,73,5,1.65,5490,152,2.77,1816.29,50.29,1.82,302265,129.69,-34.08,893.27,3.31
2020-12-11,Sardegna,12.14,198,7,0.43,25477,563,2.21,1562.55,34.53,1.56,1630474,125.61,-21.65,678.33,-26.07
2020-12-11,Liguria,22.03,340,25,1.62,55024,2627,4.77,3565.75,170.24,3.57,1543127,120.73,-1.75,878.73,-56.32
2020-12-11,Toscana,17.65,657,50,1.34,111097,3082,2.77,2984.29,82.79,2.98,3722729,113.43,-11.12,987.65,-48.91
2020-12-11,Basilicata,18.67,104,6,1.08,9290,195,2.1,1668.06,35.01,1.67,556934,100.89,-6.83,851.57,-36.45
2020-12-11,Calabria,8.21,158,6,0.31,19333,379,1.96,1004.47,19.69,1.0,1924701,74.92,-9.2,514.54,-7.22
