date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,Friuli Venezia Giulia,63.4,768,28,2.31,94980,3227,3.4,7840.79,266.4,7.84,1211357,396.99,-11.72,1566.59,24.77
2021-03-26,Emilia-Romagna,53.52,2391,46,1.03,326776,11673,3.57,7315.14,261.31,7.32,4467118,333.32,-17.85,1608.0,-4.12
2021-03-26,Piemonte,48.76,2117,38,0.88,299438,10131,3.38,6897.31,233.36,6.9,4341375,332.02,-20.27,1252.89,13.61
2021-03-26,Puglia,53.94,2162,41,1.02,184941,4647,2.51,4613.96,115.93,4.61,4008296,297.91,9.41,999.61,26.4
2021-03-26,Lombardia,50.25,5077,100,0.99,718073,30285,4.22,7106.84,299.73,7.11,10103969,286.69,-4.36,1214.8,5.15
2021-03-26,Valle d'Aosta,45.42,57,1,0.8,8873,420,4.73,7070.06,334.66,7.07,125501,286.06,-4.78,686.83,35.06
2021-03-26,Marche,44.39,674,17,1.12,85770,2566,2.99,5648.71,168.99,5.65,1518400,273.51,-9.75,1271.01,-0.79
2021-03-26,P.A. Trento,43.85,238,5,0.92,40387,1273,3.15,7441.33,234.55,7.44,542739,268.26,-12.53,1289.57,-20.82
2021-03-26,Veneto,42.69,2095,33,0.67,375500,10500,2.8,7651.24,213.95,7.65,4907704,256.24,3.63,897.56,18.77
2021-03-26,Toscana,38.28,1425,22,0.59,188800,5220,2.76,5071.55,140.22,5.07,3722729,250.14,1.61,933.7,4.6
2021-03-26,Campania,33.65,1947,42,0.73,328227,5158,1.57,5672.92,89.15,5.67,5785861,228.83,-0.87,1130.05,-9.89
2021-03-26,Lazio,34.2,2006,37,0.63,276990,6500,2.35,4722.32,110.82,4.72,5865544,209.41,-3.1,774.87,7.96
2021-03-26,Liguria,31.56,487,6,0.39,87194,3833,4.4,5650.47,248.39,5.65,1543127,187.48,3.89,636.04,8.81
2021-03-26,Abruzzo,30.02,392,5,0.38,63933,2072,3.24,4896.19,158.68,4.9,1305770,163.28,-1.92,797.63,-15.47
2021-03-26,P.A. Bolzano,28.76,153,2,0.38,68452,1110,1.62,12864.98,208.62,12.86,532080,155.44,4.89,882.76,-37.02
2021-03-26,Umbria,36.35,320,5,0.57,50127,1237,2.47,5694.41,140.52,5.69,880285,142.12,15.67,668.66,-1.25
2021-03-26,Basilicata,25.68,143,1,0.18,18867,431,2.28,3387.65,77.39,3.39,556934,137.18,4.85,620.02,10.06
2021-03-26,Calabria,21.41,412,3,0.16,45236,789,1.74,2350.29,40.99,2.35,1924701,131.51,1.87,400.24,8.89
2021-03-26,Sicilia,17.95,892,22,0.44,169808,4535,2.67,3417.75,91.28,3.42,4968410,109.69,0.66,366.77,6.32
2021-03-26,Molise,17.53,53,1,0.33,12128,428,3.53,4012.37,141.6,4.01,302265,88.33,3.97,543.89,-25.81
2021-03-26,Sardegna,10.92,178,2,0.12,44119,1221,2.77,2705.9,74.89,2.71,1630474,69.91,2.7,189.64,6.63
