date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Valle d'Aosta,49.4,62,1,0.8,9298,425,4.57,7408.71,338.64,7.41,125501,386.45,-6.38,930.65,42.23
2021-03-31,Friuli Venezia Giulia,53.16,644,17,1.4,97490,3307,3.39,8048.0,273.0,8.05,1211357,340.11,-9.74,1596.06,-4.05
2021-03-31,Piemonte,52.93,2298,39,0.9,309280,10308,3.33,7124.01,237.44,7.12,4341375,334.93,1.73,1332.39,17.53
2021-03-31,Puglia,48.95,1962,51,1.27,193012,4812,2.49,4815.31,120.05,4.82,4008296,306.03,6.31,1074.02,17.49
2021-03-31,Emilia-Romagna,33.35,1490,58,1.3,335820,11917,3.55,7517.6,266.77,7.52,4467118,303.43,-5.27,1537.45,-21.63
2021-03-31,Lombardia,39.02,3943,100,0.99,735484,30735,4.18,7279.16,304.19,7.28,10103969,272.51,-3.36,1206.92,-6.41
2021-03-31,Toscana,41.31,1538,19,0.51,195374,5348,2.74,5248.14,143.66,5.25,3722729,258.4,9.16,968.14,10.07
2021-03-31,Marche,53.15,807,10,0.66,88370,2621,2.97,5819.94,172.62,5.82,1518400,256.53,11.53,1244.28,3.16
2021-03-31,P.A. Trento,34.45,187,0,0.0,41231,1282,3.11,7596.84,236.21,7.6,542739,231.96,-22.3,1204.8,-31.33
2021-03-31,Veneto,47.21,2317,35,0.71,382838,10625,2.78,7800.76,216.5,7.8,4907704,230.13,5.6,939.11,21.29
2021-03-31,Campania,34.84,2016,38,0.66,337289,5363,1.59,5829.54,92.69,5.83,5785861,226.01,-0.5,1090.46,-10.7
2021-03-31,Lazio,30.69,1800,38,0.65,285447,6644,2.33,4866.51,113.27,4.87,5865544,213.42,1.55,809.27,4.78
2021-03-31,Liguria,24.82,383,14,0.91,89324,3879,4.34,5788.51,251.37,5.79,1543127,201.6,-2.4,669.54,0.97
2021-03-31,Abruzzo,24.05,314,11,0.84,65237,2136,3.27,4996.06,163.58,5.0,1305770,153.93,-1.15,749.15,-19.83
2021-03-31,P.A. Bolzano,22.55,120,3,0.56,68954,1126,1.63,12959.33,211.62,12.96,532080,150.93,-7.9,747.27,-30.07
2021-03-31,Basilicata,26.75,149,2,0.36,19458,443,2.28,3493.77,79.54,3.49,556934,150.82,6.1,624.32,4.49
2021-03-31,Sicilia,58.45,2904,21,0.42,175354,4628,2.64,3529.38,93.15,3.53,4968410,147.58,43.05,426.98,47.6
2021-03-31,Umbria,18.4,162,4,0.45,50908,1256,2.47,5783.13,142.68,5.78,880285,137.91,-7.16,631.18,-15.79
2021-03-31,Calabria,18.03,347,4,0.21,46958,819,1.74,2439.76,42.55,2.44,1924701,135.56,-0.93,446.58,6.08
2021-03-31,Sardegna,27.23,444,1,0.06,45503,1234,2.71,2790.78,75.68,2.79,1630474,108.74,17.85,251.22,21.04
2021-03-31,Molise,5.62,17,1,0.33,12270,438,3.57,4059.35,144.91,4.06,302265,71.45,-3.97,464.48,-32.76
