date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,P.A. Bolzano,135.51,721,6,1.13,45457,913,2.01,8543.26,171.59,8.54,532080,814.74,15.42,2577.43,116.9
2021-02-09,Umbria,42.6,375,11,1.25,39049,851,2.18,4435.95,96.67,4.44,880285,292.17,10.45,896.21,19.31
2021-02-09,P.A. Trento,30.22,164,3,0.55,29138,1173,4.03,5368.69,216.13,5.37,542739,255.37,-1.47,957.19,-12.89
2021-02-09,Friuli Venezia Giulia,22.37,271,10,0.83,70515,2605,3.69,5821.16,215.05,5.82,1211357,214.15,1.07,1095.79,-31.04
2021-02-09,Abruzzo,18.46,241,8,0.61,45833,1526,3.33,3510.04,116.87,3.51,1305770,200.73,2.38,598.95,6.82
2021-02-09,Emilia-Romagna,21.87,977,45,1.01,229157,9914,4.33,5129.86,221.93,5.13,4467118,192.92,2.19,780.46,-13.12
2021-02-09,Campania,22.02,1274,24,0.41,234596,3928,1.67,4054.64,67.89,4.05,5785861,181.45,6.14,572.82,10.58
2021-02-09,Molise,6.95,21,2,0.66,8972,295,3.29,2968.26,97.6,2.97,302265,176.35,-3.31,606.46,-0.99
2021-02-09,Marche,17.78,270,8,0.53,58582,2058,3.51,3858.14,135.54,3.86,1518400,169.45,-4.15,720.15,-15.08
2021-02-09,Puglia,16.99,681,41,1.02,130148,3463,2.66,3246.97,86.4,3.25,4008296,149.27,-4.94,664.93,-14.47
2021-02-09,Liguria,16.65,257,10,0.65,72226,3476,4.81,4680.5,225.26,4.68,1543127,140.69,1.23,515.19,-1.24
2021-02-09,Lazio,14.44,847,33,0.56,214049,5324,2.49,3649.26,90.77,3.65,5865544,120.05,0.08,541.33,-9.1
2021-02-09,Lombardia,16.08,1625,55,0.54,552005,27559,4.99,5463.25,272.75,5.46,10103969,118.22,7.05,481.11,4.74
2021-02-09,Toscana,12.17,453,27,0.73,139594,4360,3.12,3749.78,117.12,3.75,3722729,117.28,1.45,375.02,4.03
2021-02-09,Piemonte,14.26,619,35,0.81,229381,9049,3.94,5283.6,208.44,5.28,4341375,115.29,-3.36,481.61,-6.49
2021-02-09,Sicilia,14.97,744,24,0.48,142776,3728,2.61,2873.68,75.03,2.87,4968410,99.08,-4.84,628.4,-23.53
2021-02-09,Veneto,14.28,701,65,1.32,317979,9364,2.94,6479.18,190.8,6.48,4907704,95.02,1.63,573.49,-29.2
2021-02-09,Basilicata,19.03,106,1,0.18,13807,344,2.49,2479.11,61.77,2.48,556934,91.21,9.15,302.01,-11.14
2021-02-09,Calabria,9.77,188,5,0.26,34521,630,1.82,1793.58,32.73,1.79,1924701,73.43,1.15,367.21,-3.17
2021-02-09,Sardegna,4.97,81,8,0.49,39664,1031,2.6,2432.67,63.23,2.43,1630474,57.23,0.62,320.64,-20.24
2021-02-09,Valle d'Aosta,11.16,14,1,0.8,7870,411,5.22,6270.87,327.49,6.27,125501,52.58,7.97,273.3,0.0
