date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Basilicata,9.34,52,0,0.0,26648,585,2.2,4784.77,105.04,4.78,556934,38.97,0.18,221.22,-11.13
2021-06-11,Sicilia,5.49,273,4,0.08,228894,5897,2.58,4606.99,118.69,4.61,4968410,37.81,-1.29,197.25,-6.04
2021-06-11,Calabria,6.75,130,3,0.16,68080,1205,1.77,3537.17,62.61,3.54,1924701,32.52,-2.91,200.79,-6.39
2021-06-11,P.A. Bolzano,1.88,10,0,0.0,73151,1180,1.61,13748.12,221.77,13.75,532080,30.82,-0.38,196.4,-11.84
2021-06-11,Valle d'Aosta,3.19,4,0,0.0,11653,472,4.05,9285.18,376.09,9.29,125501,29.47,-0.79,238.22,-31.07
2021-06-11,Campania,3.44,199,11,0.19,422205,7326,1.74,7297.19,126.62,7.3,5785861,28.61,-1.75,214.92,-15.88
2021-06-11,Toscana,3.92,146,9,0.24,243106,6805,2.8,6530.32,182.8,6.53,3722729,28.04,0.35,197.01,-10.29
2021-06-11,Marche,2.83,43,1,0.07,103344,3025,2.93,6806.11,199.22,6.81,1518400,26.14,-1.85,176.74,-13.77
2021-06-11,P.A. Trento,4.42,24,0,0.0,45664,1359,2.98,8413.62,250.4,8.41,542739,25.61,0.73,161.39,-4.98
2021-06-11,Puglia,3.49,140,7,0.17,252020,6585,2.61,6287.46,164.28,6.29,4008296,23.41,-1.4,165.72,-11.25
2021-06-11,Lazio,2.88,169,12,0.2,344116,8254,2.4,5866.74,140.72,5.87,5865544,22.06,-0.48,150.69,-9.16
2021-06-11,Lombardia,2.67,270,5,0.05,838963,33707,4.02,8303.3,333.6,8.3,10103969,21.5,-1.46,152.65,-8.81
2021-06-11,Emilia-Romagna,3.11,139,5,0.11,385457,13230,3.43,8628.76,296.16,8.63,4467118,21.3,-0.25,154.75,-9.22
2021-06-11,Piemonte,2.9,126,4,0.09,361997,11670,3.22,8338.3,268.81,8.34,4341375,21.05,-1.5,162.64,-10.81
2021-06-11,Umbria,1.82,16,1,0.11,56635,1415,2.5,6433.71,160.74,6.43,880285,18.99,-1.47,107.25,-6.47
2021-06-11,Friuli Venezia Giulia,1.9,23,0,0.0,107322,3794,3.54,8859.65,313.2,8.86,1211357,18.82,-0.41,75.78,-1.07
2021-06-11,Abruzzo,2.14,28,1,0.08,74421,2500,3.36,5699.4,191.46,5.7,1305770,18.0,-1.31,107.68,-8.89
2021-06-11,Veneto,1.57,77,3,0.06,424461,11599,2.73,8648.87,236.34,8.65,4907704,13.63,-0.9,99.92,-7.66
2021-06-11,Sardegna,1.29,21,2,0.12,56977,1483,2.6,3494.51,90.96,3.49,1630474,9.88,-1.65,57.97,-4.78
2021-06-11,Liguria,0.65,10,1,0.06,103020,4342,4.21,6676.05,281.38,6.68,1543127,9.39,-0.65,91.7,-8.29
2021-06-11,Molise,0.33,1,0,0.0,13626,491,3.6,4507.96,162.44,4.51,302265,8.93,0.33,44.33,-4.63
