date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,P.A. Bolzano,77.06,410,11,2.07,22663,520,2.29,4259.32,97.73,4.26,532080,478.5,-61.27,2786.8,11.28
2020-11-27,Veneto,69.65,3418,60,1.22,137474,3561,2.59,2801.19,72.56,2.8,4907704,434.33,-1.01,1695.68,8.28
2020-11-27,Piemonte,72.53,3149,97,2.23,162153,5972,3.68,3735.06,137.56,3.74,4341375,417.26,-16.4,2174.51,9.9
2020-11-27,Friuli Venezia Giulia,71.32,864,35,2.89,27963,776,2.78,2308.4,64.06,2.31,1211357,414.65,-12.72,1473.37,29.63
2020-11-27,Valle d'Aosta,80.48,101,0,0.0,6344,302,4.76,5054.94,240.64,5.05,125501,407.96,-43.02,2556.15,-43.02
2020-11-27,Lombardia,53.34,5389,181,1.79,398044,21393,5.37,3939.48,211.73,3.94,10103969,399.67,-37.92,2090.46,-35.34
2020-11-27,Emilia-Romagna,48.47,2165,66,1.48,117019,5614,4.8,2619.56,125.67,2.62,4467118,373.59,-8.23,1416.43,9.0
2020-11-27,Campania,50.54,2924,63,1.09,148942,1546,1.04,2574.24,26.72,2.57,5785861,336.0,-22.5,1674.27,-4.53
2020-11-27,Abruzzo,39.06,510,17,1.3,26525,868,3.27,2031.37,66.47,2.03,1305770,304.8,-14.93,1258.63,6.28
2020-11-27,Lazio,38.8,2276,69,1.18,114128,2284,2.0,1945.74,38.94,1.95,5865544,284.36,-6.67,1193.31,0.51
2020-11-27,Basilicata,39.14,218,3,0.54,7663,139,1.81,1375.93,24.96,1.38,556934,281.88,-0.18,1003.67,22.08
2020-11-27,Toscana,30.0,1117,66,1.77,100444,2516,2.5,2698.13,67.58,2.7,3722729,256.8,-29.28,1577.35,-44.27
2020-11-27,Puglia,43.34,1737,48,1.2,50738,1402,2.76,1265.82,34.98,1.27,4008296,247.87,7.02,820.26,23.61
2020-11-27,Liguria,39.27,606,14,0.91,50557,2336,4.62,3276.27,151.38,3.28,1543127,246.38,-10.05,1491.58,-25.47
2020-11-27,P.A. Trento,42.19,229,8,1.47,15073,623,4.13,2777.21,114.79,2.78,542739,241.74,-0.92,1165.39,1.29
2020-11-27,Umbria,29.65,261,14,1.59,23082,383,1.66,2622.11,43.51,2.62,880285,240.94,-15.11,1520.62,-53.16
2020-11-27,Molise,26.14,79,5,1.65,4364,108,2.47,1443.77,35.73,1.44,302265,233.25,-19.85,910.47,-11.58
2020-11-27,Sicilia,31.52,1566,47,0.95,60335,1418,2.35,1214.37,28.54,1.21,4968410,207.35,-1.37,795.62,11.71
2020-11-27,Marche,32.27,490,9,0.59,28563,1230,4.31,1881.12,81.01,1.88,1518400,194.28,-1.45,984.21,-2.24
2020-11-27,Sardegna,23.0,375,9,0.55,20419,427,2.09,1252.34,26.19,1.25,1630474,174.25,-12.63,693.85,4.72
2020-11-27,Calabria,24.32,468,5,0.26,15724,259,1.65,816.96,13.46,0.82,1924701,140.14,-2.44,564.32,11.9
